time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
2054.0,0.0028,-2.20142154816e-06,2.37293465076e-06,0.409097855891,0.00884479696278,19.5809800982,0.0001
2055.0,0.0028,-2.20141768276e-06,2.37293510701e-06,0.40907058981,0.00883735850278,19.5810147916,0.0001
2056.0,0.0028,-2.20141382817e-06,2.37293556327e-06,0.409043325842,0.00882995033819,19.5810494526,0.0001
2057.0,0.0028,-2.20140998484e-06,2.37293601953e-06,0.409016063985,0.00882257233736,19.5810840814,0.0001
2058.0,0.0028,-2.20140615148e-06,2.37293647579e-06,0.408988804241,0.00881522436922,19.581118678,0.0001
2059.0,0.0028,-2.20140232883e-06,2.37293693206e-06,0.408961546607,0.00880790630324,19.5811532427,0.0001
2060.0,0.0028,-2.20139851734e-06,2.37293738834e-06,0.408934291085,0.00880061800949,19.5811877755,0.0001
2061.0,0.0028,-2.20139471572e-06,2.37293784462e-06,0.408907037674,0.00879335935858,19.5812222767,0.0001
2062.0,0.0028,-2.2013909247e-06,2.3729383009e-06,0.408879786373,0.00878613022171,19.5812567462,0.0001
2063.0,0.0028,-2.20138714473e-06,2.37293875719e-06,0.408852537183,0.00877893047061,19.5812911842,0.0001
2064.0,0.0028,-2.20138337454e-06,2.37293921348e-06,0.408825290102,0.0087717599776,19.5813255909,0.0001
2065.0,0.0028,-2.20137961484e-06,2.37293966978e-06,0.408798045132,0.00876461861552,19.5813599664,0.0001
2066.0,0.0028,-2.2013758661e-06,2.37294012608e-06,0.408770802271,0.0087575062578,19.5813943108,0.0001
2067.0,0.0028,-2.20137212702e-06,2.37294058238e-06,0.40874356152,0.00875042277839,19.5814286243,0.0001
2068.0,0.0028,-2.20136839835e-06,2.37294103869e-06,0.408716322877,0.00874336805181,19.5814629069,0.0001
2069.0,0.0028,-2.20136468052e-06,2.37294149501e-06,0.408689086343,0.00873634195312,19.5814971588,0.0001
2070.0,0.0028,-2.20136097226e-06,2.37294195133e-06,0.408661851918,0.0087293443579,19.5815313802,0.0001
2071.0,0.0028,-2.20135727431e-06,2.37294240765e-06,0.408634619601,0.00872237514232,19.581565571,0.0001
2072.0,0.0028,-2.2013535871e-06,2.37294286398e-06,0.408607389392,0.00871543418304,19.5815997316,0.0001
2073.0,0.0028,-2.20134990936e-06,2.37294332031e-06,0.408580161291,0.00870852135729,19.5816338619,0.0001
2074.0,0.0028,-2.20134624183e-06,2.37294377665e-06,0.408552935297,0.00870163654282,19.5816679622,0.0001
2075.0,0.0028,-2.20134258494e-06,2.37294423299e-06,0.408525711411,0.0086947796179,19.5817020324,0.0001
2076.0,0.0028,-2.20133893742e-06,2.37294468933e-06,0.408498489631,0.00868795046136,19.5817360729,0.0001
2077.0,0.0028,-2.20133530001e-06,2.37294514568e-06,0.408471269958,0.00868114895254,19.5817700836,0.0001
2078.0,0.0028,-2.20133167315e-06,2.37294560203e-06,0.408444052392,0.00867437497129,19.5818040647,0.0001
2079.0,0.0028,-2.20132805557e-06,2.37294605839e-06,0.408416836932,0.00866762839802,19.5818380163,0.0001
2080.0,0.0028,-2.20132444799e-06,2.37294651475e-06,0.408389623577,0.00866090911362,19.5818719385,0.0001
2081.0,0.0028,-2.20132085086e-06,2.37294697112e-06,0.408362412328,0.00865421699952,19.5819058315,0.0001
2082.0,0.0028,-2.20131726292e-06,2.37294742749e-06,0.408335203185,0.00864755193767,19.5819396954,0.0001
2083.0,0.0028,-2.20131368488e-06,2.37294788387e-06,0.408307996147,0.00864091381052,19.5819735302,0.0001
2084.0,0.0028,-2.2013101172e-06,2.37294834025e-06,0.408280791213,0.00863430250104,19.5820073362,0.0001
2085.0,0.0028,-2.2013065586e-06,2.37294879663e-06,0.408253588385,0.00862771789271,19.5820411134,0.0001
2086.0,0.0028,-2.20130300982e-06,2.37294925302e-06,0.40822638766,0.00862115986951,19.5820748619,0.0001
2087.0,0.0028,-2.2012994713e-06,2.37294970941e-06,0.40819918904,0.00861462831592,19.5821085819,0.0001
2088.0,0.0028,-2.20129594177e-06,2.37295016581e-06,0.408171992523,0.00860812311695,19.5821422734,0.0001
2089.0,0.0028,-2.20129242196e-06,2.37295062221e-06,0.40814479811,0.00860164415808,19.5821759367,0.0001
2090.0,0.0028,-2.20128891232e-06,2.37295107861e-06,0.408117605801,0.0085951913253,19.5822095717,0.0001
2091.0,0.0028,-2.20128541157e-06,2.37295153502e-06,0.408090415594,0.00858876450509,19.5822431786,0.0001
2092.0,0.0028,-2.20128192045e-06,2.37295199143e-06,0.408063227491,0.00858236358444,19.5822767576,0.0001
2093.0,0.0028,-2.2012784394e-06,2.37295244785e-06,0.40803604149,0.00857598845082,19.5823103087,0.0001
2094.0,0.0028,-2.20127496716e-06,2.37295290427e-06,0.408008857591,0.00856963899219,19.5823438321,0.0001
2095.0,0.0028,-2.20127150444e-06,2.37295336069e-06,0.407981675794,0.00856331509699,19.5823773278,0.0001
2096.0,0.0028,-2.20126805172e-06,2.37295381712e-06,0.407954496099,0.00855701665417,19.582410796,0.0001
2097.0,0.0028,-2.20126460769e-06,2.37295427356e-06,0.407927318506,0.00855074355313,19.5824442367,0.0001
2098.0,0.0028,-2.20126117312e-06,2.37295472999e-06,0.407900143014,0.00854449568378,19.5824776502,0.0001
2099.0,0.0028,-2.20125774843e-06,2.37295518644e-06,0.407872969622,0.00853827293649,19.5825110365,0.0001
2100.0,0.0028,-2.20125433236e-06,2.37295564288e-06,0.407845798332,0.00853207520212,19.5825443957,0.0001
2101.0,0.0028,-2.20125092565e-06,2.37295609933e-06,0.407818629142,0.00852590237199,19.5825777279,0.0001
2102.0,0.0028,-2.20124752873e-06,2.37295655578e-06,0.407791462053,0.00851975433792,19.5826110332,0.0001
2103.0,0.0028,-2.20124414034e-06,2.37295701224e-06,0.407764297064,0.00851363099216,19.5826443118,0.0001
2104.0,0.0028,-2.20124076121e-06,2.3729574687e-06,0.407737134174,0.00850753222746,19.5826775637,0.0001
2105.0,0.0028,-2.2012373918e-06,2.37295792517e-06,0.407709973384,0.00850145793703,19.5827107891,0.0001
2106.0,0.0028,-2.20123403082e-06,2.37295838164e-06,0.407682814693,0.00849540801454,19.582743988,0.0001
2107.0,0.0028,-2.20123067901e-06,2.37295883811e-06,0.407655658101,0.00848938235413,19.5827771606,0.0001
2108.0,0.0028,-2.20122733683e-06,2.37295929459e-06,0.407628503608,0.00848338085039,19.582810307,0.0001
2109.0,0.0028,-2.20122400299e-06,2.37295975107e-06,0.407601351213,0.00847740339838,19.5828434272,0.0001
2110.0,0.0028,-2.20122067824e-06,2.37296020756e-06,0.407574200917,0.0084714498936,19.5828765214,0.0001
2111.0,0.0028,-2.20121736302e-06,2.37296066405e-06,0.407547052719,0.00846552023203,19.5829095898,0.0001
2112.0,0.0028,-2.20121405607e-06,2.37296112054e-06,0.407519906619,0.00845961431008,19.5829426323,0.0001
2113.0,0.0028,-2.20121075811e-06,2.37296157704e-06,0.407492762616,0.00845373202461,19.582975649,0.0001
2114.0,0.0028,-2.2012074696e-06,2.37296203354e-06,0.40746562071,0.00844787327296,19.5830086402,0.0001
2115.0,0.0028,-2.20120418926e-06,2.37296249004e-06,0.407438480901,0.00844203795287,19.5830416059,0.0001
2116.0,0.0028,-2.20120091783e-06,2.37296294655e-06,0.40741134319,0.00843622596257,19.5830745462,0.0001
2117.0,0.0028,-2.20119765577e-06,2.37296340306e-06,0.407384207574,0.0084304372007,19.5831074612,0.0001
2118.0,0.0028,-2.20119440179e-06,2.37296385958e-06,0.407357074055,0.00842467156635,19.583140351,0.0001
2119.0,0.0028,-2.20119115663e-06,2.3729643161e-06,0.407329942632,0.00841892895906,19.5831732156,0.0001
2120.0,0.0028,-2.20118792075e-06,2.37296477263e-06,0.407302813305,0.00841320927879,19.5832060553,0.0001
2121.0,0.0028,-2.20118469288e-06,2.37296522915e-06,0.407275686074,0.00840751242596,19.5832388701,0.0001
2122.0,0.0028,-2.20118147374e-06,2.37296568569e-06,0.407248560937,0.00840183830139,19.5832716601,0.0001
2123.0,0.0028,-2.2011782638e-06,2.37296614222e-06,0.407221437896,0.00839618680636,19.5833044254,0.0001
2124.0,0.0028,-2.20117506177e-06,2.37296659876e-06,0.40719431695,0.00839055784256,19.5833371661,0.0001
2125.0,0.0028,-2.2011718684e-06,2.37296705531e-06,0.407167198098,0.00838495131213,19.5833698823,0.0001
2126.0,0.0028,-2.20116868413e-06,2.37296751185e-06,0.40714008134,0.00837936711761,19.5834025741,0.0001
2127.0,0.0028,-2.2011655077e-06,2.3729679684e-06,0.407112966677,0.00837380516197,19.5834352415,0.0001
2128.0,0.0028,-2.20116233984e-06,2.37296842496e-06,0.407085854107,0.00836826534863,19.5834678848,0.0001
2129.0,0.0028,-2.20115918101e-06,2.37296888152e-06,0.407058743631,0.00836274758139,19.5835005039,0.0001
2130.0,0.0028,-2.20115602992e-06,2.37296933808e-06,0.407031635249,0.00835725176449,19.5835330991,0.0001
2131.0,0.0028,-2.20115288733e-06,2.37296979465e-06,0.407004528959,0.00835177780259,19.5835656703,0.0001
2132.0,0.0028,-2.20114975368e-06,2.37297025122e-06,0.406977424762,0.00834632560075,19.5835982176,0.0001
2133.0,0.0028,-2.2011466277e-06,2.37297070779e-06,0.406950322658,0.00834089506446,19.5836307413,0.0001
2134.0,0.0028,-2.20114351012e-06,2.37297116437e-06,0.406923222646,0.00833548609961,19.5836632413,0.0001
2135.0,0.0028,-2.20114040141e-06,2.37297162095e-06,0.406896124727,0.0083300986125,19.5836957177,0.0001
2136.0,0.0028,-2.20113730028e-06,2.37297207753e-06,0.406869028899,0.00832473250984,19.5837281707,0.0001
2137.0,0.0028,-2.20113420748e-06,2.37297253412e-06,0.406841935163,0.00831938769874,19.5837606004,0.0001
2138.0,0.0028,-2.20113112346e-06,2.37297299071e-06,0.406814843519,0.00831406408673,19.5837930068,0.0001
2139.0,0.0028,-2.20112804695e-06,2.37297344731e-06,0.406787753965,0.00830876158173,19.58382539,0.0001
2140.0,0.0028,-2.20112497869e-06,2.37297390391e-06,0.406760666503,0.00830348009205,19.5838577501,0.0001
2141.0,0.0028,-2.20112191873e-06,2.37297436051e-06,0.406733581131,0.00829821952643,19.5838900872,0.0001
2142.0,0.0028,-2.20111886786e-06,2.37297481712e-06,0.406706497849,0.00829297979398,19.5839224014,0.0001
2143.0,0.0028,-2.20111582304e-06,2.37297527373e-06,0.406679416658,0.00828776080422,19.5839546929,0.0001
2144.0,0.0028,-2.20111278828e-06,2.37297573034e-06,0.406652337557,0.00828256246704,19.5839869616,0.0001
2145.0,0.0028,-2.20110975953e-06,2.37297618696e-06,0.406625260545,0.00827738469276,19.5840192076,0.0001
2146.0,0.0028,-2.20110674079e-06,2.37297664358e-06,0.406598185623,0.00827222739206,19.5840514312,0.0001
2147.0,0.0028,-2.20110372799e-06,2.3729771002e-06,0.406571112791,0.00826709047602,19.5840836322,0.0001
2148.0,0.0028,-2.20110072516e-06,2.37297755683e-06,0.406544042047,0.00826197385611,19.584115811,0.0001
2149.0,0.0028,-2.20109772822e-06,2.37297801346e-06,0.406516973392,0.00825687744417,19.5841479674,0.0001
2150.0,0.0028,-2.20109474119e-06,2.3729784701e-06,0.406489906826,0.00825180115245,19.5841801017,0.0001
2151.0,0.0028,-2.20109176001e-06,2.37297892674e-06,0.406462842347,0.00824674489355,19.5842122138,0.0001
2152.0,0.0028,-2.20108878869e-06,2.37297938338e-06,0.406435779957,0.00824170858048,19.584244304,0.0001
2153.0,0.0028,-2.20108582315e-06,2.37297984002e-06,0.406408719655,0.0082366921266,19.5842763722,0.0001
2154.0,0.0028,-2.20108286743e-06,2.37298029667e-06,0.406381661441,0.00823169544567,19.5843084186,0.0001
2155.0,0.0028,-2.20107991745e-06,2.37298075332e-06,0.406354605313,0.00822671845182,19.5843404432,0.0001
2156.0,0.0028,-2.20107697722e-06,2.37298120998e-06,0.406327551273,0.00822176105955,19.5843724462,0.0001
2157.0,0.0028,-2.20107404268e-06,2.37298166664e-06,0.40630049932,0.00821682318372,19.5844044276,0.0001
2158.0,0.0028,-2.20107111785e-06,2.3729821233e-06,0.406273449453,0.00821190473959,19.5844363874,0.0001
2159.0,0.0028,-2.20106819867e-06,2.37298257997e-06,0.406246401673,0.00820700564276,19.5844683259,0.0001
2160.0,0.0028,-2.20106528913e-06,2.37298303664e-06,0.406219355979,0.00820212580921,19.5845002431,0.0001
2161.0,0.0028,-2.2010623852e-06,2.37298349331e-06,0.406192312371,0.0081972651553,19.584532139,0.0001
2162.0,0.0028,-2.20105949086e-06,2.37298394999e-06,0.406165270848,0.00819242359771,19.5845640137,0.0001
2163.0,0.0028,-2.20105660207e-06,2.37298440667e-06,0.406138231411,0.00818760105353,19.5845958674,0.0001
2164.0,0.0028,-2.20105372283e-06,2.37298486336e-06,0.406111194059,0.00818279744019,19.5846277001,0.0001
2165.0,0.0028,-2.20105084909e-06,2.37298532004e-06,0.406084158793,0.00817801267548,19.5846595118,0.0001
2166.0,0.0028,-2.20104798486e-06,2.37298577673e-06,0.406057125611,0.00817324667754,19.5846913028,0.0001
2167.0,0.0028,-2.20104512607e-06,2.37298623343e-06,0.406030094513,0.00816849936488,19.584723073,0.0001
2168.0,0.0028,-2.20104227674e-06,2.37298669012e-06,0.4060030655,0.00816377065637,19.5847548225,0.0001
2169.0,0.0028,-2.2010394328e-06,2.37298714683e-06,0.405976038571,0.0081590604712,19.5847865514,0.0001
2170.0,0.0028,-2.20103659828e-06,2.37298760353e-06,0.405949013726,0.00815436872895,19.5848182598,0.0001
2171.0,0.0028,-2.2010337691e-06,2.37298806024e-06,0.405921990964,0.00814969534953,19.5848499478,0.0001
2172.0,0.0028,-2.20103094928e-06,2.37298851695e-06,0.405894970286,0.0081450402532,19.5848816155,0.0001
2173.0,0.0028,-2.20102813477e-06,2.37298897366e-06,0.405867951691,0.00814040336057,19.5849132629,0.0001
2174.0,0.0028,-2.20102532956e-06,2.37298943038e-06,0.405840935179,0.00813578459259,19.5849448901,0.0001
2175.0,0.0028,-2.20102252962e-06,2.3729898871e-06,0.405813920749,0.00813118387057,19.5849764972,0.0001
2176.0,0.0028,-2.20101973893e-06,2.37299034383e-06,0.405786908402,0.00812660111614,19.5850080843,0.0001
2177.0,0.0028,-2.20101695345e-06,2.37299080055e-06,0.405759898137,0.00812203625128,19.5850396514,0.0001
2178.0,0.0028,-2.20101417719e-06,2.37299125728e-06,0.405732889954,0.00811748919832,19.5850711986,0.0001
2179.0,0.0028,-2.20101140609e-06,2.37299171402e-06,0.405705883853,0.00811295987991,19.5851027261,0.0001
2180.0,0.0028,-2.20100864416e-06,2.37299217075e-06,0.405678879834,0.00810844821906,19.5851342338,0.0001
2181.0,0.0028,-2.20100588734e-06,2.3729926275e-06,0.405651877895,0.00810395413908,19.5851657219,0.0001
2182.0,0.0028,-2.20100313965e-06,2.37299308424e-06,0.405624878038,0.00809947756365,19.5851971904,0.0001
2183.0,0.0028,-2.20100039702e-06,2.37299354099e-06,0.405597880262,0.00809501841675,19.5852286395,0.0001
2184.0,0.0028,-2.20099766347e-06,2.37299399774e-06,0.405570884566,0.00809057662273,19.5852600691,0.0001
2185.0,0.0028,-2.20099493494e-06,2.37299445449e-06,0.405543890951,0.00808615210623,19.5852914794,0.0001
2186.0,0.0028,-2.20099221545e-06,2.37299491125e-06,0.405516899415,0.00808174479223,19.5853228704,0.0001
2187.0,0.0028,-2.20098950092e-06,2.37299536801e-06,0.40548990996,0.00807735460605,19.5853542422,0.0001
2188.0,0.0028,-2.20098679538e-06,2.37299582477e-06,0.405462922584,0.00807298147333,19.585385595,0.0001
2189.0,0.0028,-2.20098409478e-06,2.37299628154e-06,0.405435937288,0.00806862532001,19.5854169286,0.0001
2190.0,0.0028,-2.20098140311e-06,2.37299673831e-06,0.405408954071,0.00806428607239,19.5854482434,0.0001
2191.0,0.0028,-2.20097871632e-06,2.37299719508e-06,0.405381972933,0.00805996365706,19.5854795392,0.0001
2192.0,0.0028,-2.20097603843e-06,2.37299765186e-06,0.405354993874,0.00805565800095,19.5855108162,0.0001
2193.0,0.0028,-2.20097336538e-06,2.37299810864e-06,0.405328016894,0.00805136903129,19.5855420745,0.0001
2194.0,0.0028,-2.20097070118e-06,2.37299856542e-06,0.405301041991,0.00804709667564,19.585573314,0.0001
2195.0,0.0028,-2.20096804178e-06,2.3729990222e-06,0.405274069167,0.00804284086186,19.585604535,0.0001
2196.0,0.0028,-2.20096539118e-06,2.37299947899e-06,0.405247098421,0.00803860151815,19.5856357375,0.0001
2197.0,0.0028,-2.20096274533e-06,2.37299993578e-06,0.405220129752,0.00803437857301,19.5856669215,0.0001
2198.0,0.0028,-2.20096010824e-06,2.37300039258e-06,0.405193163161,0.00803017195523,19.5856980871,0.0001
2199.0,0.0028,-2.20095747609e-06,2.37300084938e-06,0.405166198647,0.00802598159394,19.5857292344,0.0001
2200.0,0.0028,-2.20095485185e-06,2.37300130618e-06,0.40513923621,0.00802180741856,19.5857603635,0.0001
2201.0,0.0028,-2.20095223358e-06,2.37300176298e-06,0.40511227585,0.00801764935882,19.5857914744,0.0001
2202.0,0.0028,-2.20094962185e-06,2.37300221979e-06,0.405085317566,0.00801350734477,19.5858225672,0.0001
2203.0,0.0028,-2.20094701815e-06,2.3730026766e-06,0.405058361359,0.00800938130675,19.5858536419,0.0001
2204.0,0.0028,-2.20094441903e-06,2.37300313342e-06,0.405031407227,0.0080052711754,19.5858846987,0.0001
2205.0,0.0028,-2.20094182781e-06,2.37300359023e-06,0.405004455172,0.00800117688168,19.5859157376,0.0001
2206.0,0.0028,-2.2009392433e-06,2.37300404705e-06,0.404977505192,0.00799709835682,19.5859467587,0.0001
2207.0,0.0028,-2.20093666464e-06,2.37300450387e-06,0.404950557287,0.00799303553239,19.585977762,0.0001
2208.0,0.0028,-2.2009340924e-06,2.3730049607e-06,0.404923611458,0.00798898834021,19.5860087476,0.0001
2209.0,0.0028,-2.20093152806e-06,2.37300541753e-06,0.404896667704,0.00798495671245,19.5860397156,0.0001
2210.0,0.0028,-2.20092896817e-06,2.37300587436e-06,0.404869726024,0.00798094058152,19.5860706661,0.0001
2211.0,0.0028,-2.20092641605e-06,2.3730063312e-06,0.404842786419,0.00797693988017,19.5861015991,0.0001
2212.0,0.0028,-2.20092387052e-06,2.37300678803e-06,0.404815848889,0.00797295454142,19.5861325146,0.0001
2213.0,0.0028,-2.20092133071e-06,2.37300724488e-06,0.404788913432,0.00796898449858,19.5861634128,0.0001
2214.0,0.0028,-2.20091879719e-06,2.37300770172e-06,0.404761980049,0.00796502968526,19.5861942937,0.0001
2215.0,0.0028,-2.20091627145e-06,2.37300815857e-06,0.40473504874,0.00796109003535,19.5862251574,0.0001
2216.0,0.0028,-2.20091375002e-06,2.37300861542e-06,0.404708119504,0.00795716548304,19.5862560039,0.0001
2217.0,0.0028,-2.20091123625e-06,2.37300907227e-06,0.404681192341,0.00795325596278,19.5862868334,0.0001
2218.0,0.0028,-2.20090872893e-06,2.37300952913e-06,0.404654267252,0.00794936140935,19.5863176458,0.0001
2219.0,0.0028,-2.20090622721e-06,2.37300998599e-06,0.404627344235,0.00794548175776,19.5863484413,0.0001
2220.0,0.0028,-2.20090373166e-06,2.37301044285e-06,0.40460042329,0.00794161694335,19.5863792199,0.0001
2221.0,0.0028,-2.20090124376e-06,2.37301089971e-06,0.404573504418,0.00793776690171,19.5864099817,0.0001
2222.0,0.0028,-2.20089876006e-06,2.37301135658e-06,0.404546587618,0.00793393156873,19.5864407266,0.0001
2223.0,0.0028,-2.20089628388e-06,2.37301181345e-06,0.40451967289,0.00793011088056,19.5864714549,0.0001
2224.0,0.0028,-2.20089381403e-06,2.37301227032e-06,0.404492760234,0.00792630477364,19.5865021666,0.0001
2225.0,0.0028,-2.20089134967e-06,2.3730127272e-06,0.404465849649,0.00792251318469,19.5865328617,0.0001
2226.0,0.0028,-2.20088889134e-06,2.37301318408e-06,0.404438941135,0.0079187360507,19.5865635403,0.0001
2227.0,0.0028,-2.20088644056e-06,2.37301364096e-06,0.404412034692,0.00791497330893,19.5865942024,0.0001
2228.0,0.0028,-2.20088399384e-06,2.37301409785e-06,0.40438513032,0.00791122489692,19.5866248482,0.0001
2229.0,0.0028,-2.20088155453e-06,2.37301455474e-06,0.404358228018,0.00790749075248,19.5866554776,0.0001
2230.0,0.0028,-2.20087912143e-06,2.37301501163e-06,0.404331327787,0.00790377081369,19.5866860908,0.0001
2231.0,0.0028,-2.20087669369e-06,2.37301546852e-06,0.404304429626,0.00790006501889,19.5867166878,0.0001
2232.0,0.0028,-2.20087427187e-06,2.37301592542e-06,0.404277533535,0.0078963733067,19.5867472686,0.0001
2233.0,0.0028,-2.20087185747e-06,2.37301638232e-06,0.404250639513,0.00789269561601,19.5867778334,0.0001
2234.0,0.0028,-2.20086944702e-06,2.37301683922e-06,0.404223747561,0.00788903188596,19.5868083821,0.0001
2235.0,0.0028,-2.20086704386e-06,2.37301729613e-06,0.404196857678,0.00788538205598,19.5868389149,0.0001
2236.0,0.0028,-2.20086464679e-06,2.37301775304e-06,0.404169969865,0.00788174606574,19.5868694318,0.0001
2237.0,0.0028,-2.20086225497e-06,2.37301820995e-06,0.40414308412,0.00787812385517,19.5868999329,0.0001
2238.0,0.0028,-2.20085986894e-06,2.37301866686e-06,0.404116200443,0.00787451536449,19.5869304182,0.0001
2239.0,0.0028,-2.20085749022e-06,2.37301912378e-06,0.404089318835,0.00787092053415,19.5869608878,0.0001
2240.0,0.0028,-2.20085511534e-06,2.3730195807e-06,0.404062439295,0.00786733930488,19.5869913418,0.0001
2241.0,0.0028,-2.20085274762e-06,2.37302003762e-06,0.404035561823,0.00786377161765,19.5870217801,0.0001
2242.0,0.0028,-2.20085038588e-06,2.37302049455e-06,0.404008686419,0.0078602174137,19.587052203,0.0001
2243.0,0.0028,-2.20084802929e-06,2.37302095147e-06,0.403981813083,0.00785667663453,19.5870826103,0.0001
2244.0,0.0028,-2.2008456786e-06,2.37302140841e-06,0.403954941813,0.00785314922187,19.5871130022,0.0001
2245.0,0.0028,-2.20084333427e-06,2.37302186534e-06,0.403928072611,0.00784963511773,19.5871433788,0.0001
2246.0,0.0028,-2.20084099503e-06,2.37302232228e-06,0.403901205475,0.00784613426436,19.5871737401,0.0001
2247.0,0.0028,-2.20083866164e-06,2.37302277922e-06,0.403874340407,0.00784264660426,19.5872040861,0.0001
2248.0,0.0028,-2.20083633454e-06,2.37302323616e-06,0.403847477404,0.00783917208019,19.5872344169,0.0001
2249.0,0.0028,-2.20083401248e-06,2.3730236931e-06,0.403820616468,0.00783571063514,19.5872647326,0.0001
