time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
1783.0,0.0028,0.00210997687105,1.18609848453e-05,10.0020311964,0.191441254113,37.5039404598,0.0001
1784.0,0.0028,0.0021090482831,1.18609848453e-05,10.0020302678,0.191367268405,37.4863128216,0.0001
1785.0,0.0028,0.00210811991863,1.18609848453e-05,10.0020293394,0.191293604571,37.4686935391,0.0001
1786.0,0.0028,0.00210719177826,1.18609848453e-05,10.0020284112,0.191220261211,37.4510826096,0.0001
1787.0,0.0028,0.00210626386264,1.18609848453e-05,10.0020274833,0.191147236929,37.4334800304,0.0001
1788.0,0.0028,0.00210533617241,1.18609848453e-05,10.0020265556,0.191074530337,37.4158857987,0.0001
1789.0,0.0028,0.0021044087082,1.18609848453e-05,10.0020256281,0.191002140053,37.3982999119,0.0001
1790.0,0.0028,0.00210348147064,1.18609848453e-05,10.0020247009,0.190930064701,37.3807223672,0.0001
1791.0,0.0028,0.00210255446036,1.18609848453e-05,10.0020237739,0.190858302911,37.3631531618,0.0001
1792.0,0.0028,0.00210162767798,1.18609848453e-05,10.0020228471,0.190786853318,37.3455922931,0.0001
1793.0,0.0028,0.00210070112413,1.18609848453e-05,10.0020219205,0.190715714564,37.3280397583,0.0001
1794.0,0.0028,0.00209977479944,1.18609848453e-05,10.0020209942,0.190644885297,37.3104955546,0.0001
1795.0,0.0028,0.00209884870451,1.18609848453e-05,10.0020200681,0.19057436417,37.2929596792,0.0001
1796.0,0.0028,0.00209792283997,1.18609848453e-05,10.0020191422,0.190504149842,37.2754321295,0.0001
1797.0,0.0028,0.00209699720642,1.18609848453e-05,10.0020182166,0.190434240978,37.2579129026,0.0001
1798.0,0.0028,0.00209607180448,1.18609848453e-05,10.0020172912,0.190364636249,37.2404019959,0.0001
1799.0,0.0028,0.00209514663475,1.18609848453e-05,10.002016366,0.190295334333,37.2228994064,0.0001
1800.0,0.0028,0.00209422169785,1.18609848453e-05,10.002015441,0.190226333911,37.2054051314,0.0001
1801.0,0.0028,0.00209329699436,1.18609848453e-05,10.0020145163,0.190157633672,37.1879191683,0.0001
1802.0,0.0028,0.0020923725249,1.18609848453e-05,10.0020135919,0.19008923231,37.170441514,0.0001
1803.0,0.0028,0.00209144829006,1.18609848453e-05,10.0020126676,0.190021128524,37.152972166,0.0001
1804.0,0.0028,0.00209052429044,1.18609848453e-05,10.0020117436,0.18995332102,37.1355111213,0.0001
1805.0,0.0028,0.00208960052663,1.18609848453e-05,10.0020108198,0.189885808508,37.1180583773,0.0001
1806.0,0.0028,0.00208867699921,1.18609848453e-05,10.0020098963,0.189818589705,37.100613931,0.0001
1807.0,0.0028,0.00208775370878,1.18609848453e-05,10.002008973,0.189751663333,37.0831777796,0.0001
1808.0,0.0028,0.00208683065592,1.18609848453e-05,10.0020080499,0.189685028119,37.0657499205,0.0001
1809.0,0.0028,0.00208590784121,1.18609848453e-05,10.0020071271,0.189618682798,37.0483303506,0.0001
1810.0,0.0028,0.00208498526524,1.18609848453e-05,10.0020062045,0.189552626107,37.0309190674,0.0001
1811.0,0.0028,0.00208406292858,1.18609848453e-05,10.0020052822,0.189486856791,37.0135160678,0.0001
1812.0,0.0028,0.0020831408318,1.18609848453e-05,10.0020043601,0.1894213736,36.996121349,0.0001
1813.0,0.0028,0.00208221897548,1.18609848453e-05,10.0020034382,0.189356175288,36.9787349084,0.0001
1814.0,0.0028,0.00208129736019,1.18609848453e-05,10.0020025166,0.189291260615,36.9613567429,0.0001
1815.0,0.0028,0.0020803759865,1.18609848453e-05,10.0020015952,0.189226628349,36.9439868498,0.0001
1816.0,0.0028,0.00207945485497,1.18609848453e-05,10.0020006741,0.18916227726,36.9266252262,0.0001
1817.0,0.0028,0.00207853396616,1.18609848453e-05,10.0019997532,0.189098206125,36.9092718693,0.0001
1818.0,0.0028,0.00207761332064,1.18609848453e-05,10.0019988325,0.189034413726,36.8919267763,0.0001
1819.0,0.0028,0.00207669291896,1.18609848453e-05,10.0019979121,0.188970898849,36.8745899442,0.0001
1820.0,0.0028,0.00207577276168,1.18609848453e-05,10.0019969919,0.188907660288,36.8572613702,0.0001
1821.0,0.0028,0.00207485284935,1.18609848453e-05,10.001996072,0.18884469684,36.8399410514,0.0001
1822.0,0.0028,0.00207393318252,1.18609848453e-05,10.0019951523,0.188782007309,36.8226289851,0.0001
1823.0,0.0028,0.00207301376174,1.18609848453e-05,10.0019942329,0.188719590502,36.8053251682,0.0001
1824.0,0.0028,0.00207209458756,1.18609848453e-05,10.0019933137,0.188657445233,36.788029598,0.0001
1825.0,0.0028,0.00207117566052,1.18609848453e-05,10.0019923948,0.18859557032,36.7707422715,0.0001
1826.0,0.0028,0.00207025698116,1.18609848453e-05,10.0019914761,0.188533964587,36.7534631859,0.0001
1827.0,0.0028,0.00206933855002,1.18609848453e-05,10.0019905577,0.188472626864,36.7361923383,0.0001
1828.0,0.0028,0.00206842036763,1.18609848453e-05,10.0019896395,0.188411555983,36.7189297258,0.0001
1829.0,0.0028,0.00206750243454,1.18609848453e-05,10.0019887215,0.188350750784,36.7016753455,0.0001
1830.0,0.0028,0.00206658475127,1.18609848453e-05,10.0019878038,0.188290210111,36.6844291945,0.0001
1831.0,0.0028,0.00206566731836,1.18609848453e-05,10.0019868864,0.188229932813,36.6671912699,0.0001
1832.0,0.0028,0.00206475013632,1.18609848453e-05,10.0019859692,0.188169917743,36.6499615688,0.0001
1833.0,0.0028,0.00206383320568,1.18609848453e-05,10.0019850523,0.188110163762,36.6327400883,0.0001
1834.0,0.0028,0.00206291652698,1.18609848453e-05,10.0019841356,0.188050669733,36.6155268255,0.0001
1835.0,0.0028,0.00206200010072,1.18609848453e-05,10.0019832191,0.187991434525,36.5983217774,0.0001
1836.0,0.0028,0.00206108392743,1.18609848453e-05,10.001982303,0.187932457012,36.5811249412,0.0001
1837.0,0.0028,0.00206016800762,1.18609848453e-05,10.001981387,0.187873736072,36.563936314,0.0001
1838.0,0.0028,0.0020592523418,1.18609848453e-05,10.0019804714,0.18781527059,36.5467558927,0.0001
1839.0,0.0028,0.00205833693049,1.18609848453e-05,10.0019795559,0.187757059454,36.5295836746,0.0001
1840.0,0.0028,0.00205742177419,1.18609848453e-05,10.0019786408,0.187699101557,36.5124196565,0.0001
1841.0,0.0028,0.00205650687341,1.18609848453e-05,10.0019777259,0.187641395798,36.4952638357,0.0001
1842.0,0.0028,0.00205559222866,1.18609848453e-05,10.0019768112,0.187583941079,36.4781162092,0.0001
1843.0,0.0028,0.00205467784044,1.18609848453e-05,10.0019758968,0.187526736308,36.460976774,0.0001
1844.0,0.0028,0.00205376370925,1.18609848453e-05,10.0019749827,0.187469780397,36.4438455271,0.0001
1845.0,0.0028,0.00205284983558,1.18609848453e-05,10.0019740688,0.187413072265,36.4267224657,0.0001
1846.0,0.0028,0.00205193621993,1.18609848453e-05,10.0019731552,0.187356610832,36.4096075868,0.0001
1847.0,0.0028,0.0020510228628,1.18609848453e-05,10.0019722418,0.187300395026,36.3925008875,0.0001
1848.0,0.0028,0.00205010976467,1.18609848453e-05,10.0019713287,0.187244423778,36.3754023646,0.0001
1849.0,0.0028,0.00204919692604,1.18609848453e-05,10.0019704158,0.187188696023,36.3583120155,0.0001
1850.0,0.0028,0.00204828434739,1.18609848453e-05,10.0019695033,0.187133210702,36.3412298369,0.0001
1851.0,0.0028,0.0020473720292,1.18609848453e-05,10.0019685909,0.187077966761,36.324155826,0.0001
1852.0,0.0028,0.00204645997196,1.18609848453e-05,10.0019676789,0.187022963149,36.3070899799,0.0001
1853.0,0.0028,0.00204554817615,1.18609848453e-05,10.0019667671,0.186968198821,36.2900322955,0.0001
1854.0,0.0028,0.00204463664225,1.18609848453e-05,10.0019658555,0.186913672735,36.2729827698,0.0001
1855.0,0.0028,0.00204372537073,1.18609848453e-05,10.0019649442,0.186859383854,36.2559413999,0.0001
1856.0,0.0028,0.00204281436206,1.18609848453e-05,10.0019640332,0.186805331148,36.2389081828,0.0001
1857.0,0.0028,0.00204190361672,1.18609848453e-05,10.0019631225,0.186751513588,36.2218831155,0.0001
1858.0,0.0028,0.00204099313518,1.18609848453e-05,10.001962212,0.186697930151,36.204866195,0.0001
1859.0,0.0028,0.0020400829179,1.18609848453e-05,10.0019613017,0.186644579818,36.1878574184,0.0001
1860.0,0.0028,0.00203917296535,1.18609848453e-05,10.0019603918,0.186591461576,36.1708567826,0.0001
1861.0,0.0028,0.00203826327799,1.18609848453e-05,10.0019594821,0.186538574414,36.1538642846,0.0001
1862.0,0.0028,0.00203735385629,1.18609848453e-05,10.0019585727,0.186485917327,36.1368799215,0.0001
1863.0,0.0028,0.0020364447007,1.18609848453e-05,10.0019576635,0.186433489314,36.1199036902,0.0001
1864.0,0.0028,0.00203553581167,1.18609848453e-05,10.0019567546,0.186381289379,36.1029355877,0.0001
1865.0,0.0028,0.00203462718968,1.18609848453e-05,10.001955846,0.186329316528,36.085975611,0.0001
1866.0,0.0028,0.00203371883515,1.18609848453e-05,10.0019549376,0.186277569775,36.0690237571,0.0001
1867.0,0.0028,0.00203281074856,1.18609848453e-05,10.0019540295,0.186226048134,36.0520800231,0.0001
1868.0,0.0028,0.00203190293033,1.18609848453e-05,10.0019531217,0.186174750627,36.0351444057,0.0001
1869.0,0.0028,0.00203099538094,1.18609848453e-05,10.0019522141,0.186123676279,36.0182169022,0.0001
1870.0,0.0028,0.0020300881008,1.18609848453e-05,10.0019513068,0.186072824118,36.0012975093,0.0001
1871.0,0.0028,0.00202918109038,1.18609848453e-05,10.0019503998,0.186022193179,35.9843862242,0.0001
1872.0,0.0028,0.0020282743501,1.18609848453e-05,10.001949493,0.185971782497,35.9674830437,0.0001
1873.0,0.0028,0.00202736788041,1.18609848453e-05,10.0019485866,0.185921591116,35.9505879649,0.0001
1874.0,0.0028,0.00202646168174,1.18609848453e-05,10.0019476804,0.18587161808,35.9337009846,0.0001
1875.0,0.0028,0.00202555575453,1.18609848453e-05,10.0019467744,0.185821862441,35.9168221,0.0001
1876.0,0.0028,0.00202465009921,1.18609848453e-05,10.0019458688,0.185772323251,35.8999513078,0.0001
1877.0,0.0028,0.00202374471621,1.18609848453e-05,10.0019449634,0.18572299957,35.8830886052,0.0001
1878.0,0.0028,0.00202283960596,1.18609848453e-05,10.0019440582,0.185673890459,35.866233989,0.0001
1879.0,0.0028,0.00202193476888,1.18609848453e-05,10.0019431534,0.185624994985,35.8493874561,0.0001
1880.0,0.0028,0.0020210302054,1.18609848453e-05,10.0019422488,0.185576312219,35.8325490037,0.0001
1881.0,0.0028,0.00202012591594,1.18609848453e-05,10.0019413445,0.185527841235,35.8157186285,0.0001
1882.0,0.0028,0.00201922190092,1.18609848453e-05,10.0019404405,0.185479581111,35.7988963275,0.0001
1883.0,0.0028,0.00201831816076,1.18609848453e-05,10.0019395367,0.185431530931,35.7820820978,0.0001
1884.0,0.0028,0.00201741469587,1.18609848453e-05,10.0019386333,0.18538368978,35.7652759361,0.0001
1885.0,0.0028,0.00201651150667,1.18609848453e-05,10.0019377301,0.185336056749,35.7484778395,0.0001
1886.0,0.0028,0.00201560859358,1.18609848453e-05,10.0019368271,0.185288630933,35.7316878049,0.0001
1887.0,0.0028,0.00201470595699,1.18609848453e-05,10.0019359245,0.18524141143,35.7149058292,0.0001
1888.0,0.0028,0.00201380359733,1.18609848453e-05,10.0019350221,0.185194397343,35.6981319094,0.0001
1889.0,0.0028,0.002012901515,1.18609848453e-05,10.00193412,0.185147587777,35.6813660423,0.0001
1890.0,0.0028,0.00201199971039,1.18609848453e-05,10.0019332182,0.185100981844,35.664608225,0.0001
1891.0,0.0028,0.00201109818393,1.18609848453e-05,10.0019323167,0.185054578656,35.6478584543,0.0001
1892.0,0.0028,0.00201019693599,1.18609848453e-05,10.0019314154,0.185008377331,35.6311167271,0.0001
1893.0,0.0028,0.002009295967,1.18609848453e-05,10.0019305145,0.184962376993,35.6143830404,0.0001
1894.0,0.0028,0.00200839527733,1.18609848453e-05,10.0019296137,0.184916576765,35.5976573911,0.0001
1895.0,0.0028,0.00200749486739,1.18609848453e-05,10.0019287133,0.184870975778,35.5809397761,0.0001
1896.0,0.0028,0.00200659473757,1.18609848453e-05,10.0019278132,0.184825573164,35.5642301923,0.0001
1897.0,0.0028,0.00200569488826,1.18609848453e-05,10.0019269133,0.18478036806,35.5475286366,0.0001
1898.0,0.0028,0.00200479531986,1.18609848453e-05,10.0019260138,0.184735359607,35.530835106,0.0001
1899.0,0.0028,0.00200389603274,1.18609848453e-05,10.0019251145,0.18469054695,35.5141495973,0.0001
1900.0,0.0028,0.00200299702729,1.18609848453e-05,10.0019242154,0.184645929236,35.4974721074,0.0001
1901.0,0.0028,0.00200209830391,1.18609848453e-05,10.0019233167,0.184601505618,35.4808026332,0.0001
1902.0,0.0028,0.00200119986296,1.18609848453e-05,10.0019224183,0.18455727525,35.4641411717,0.0001
1903.0,0.0028,0.00200030170484,1.18609848453e-05,10.0019215201,0.184513237293,35.4474877198,0.0001
1904.0,0.0028,0.00199940382991,1.18609848453e-05,10.0019206222,0.184469390908,35.4308422742,0.0001
1905.0,0.0028,0.00199850623856,1.18609848453e-05,10.0019197246,0.184425735262,35.414204832,0.0001
1906.0,0.0028,0.00199760893116,1.18609848453e-05,10.0019188273,0.184382269526,35.3975753899,0.0001
1907.0,0.0028,0.00199671190808,1.18609848453e-05,10.0019179302,0.184338992873,35.380953945,0.0001
1908.0,0.0028,0.0019958151697,1.18609848453e-05,10.0019170335,0.184295904481,35.364340494,0.0001
1909.0,0.0028,0.00199491871638,1.18609848453e-05,10.001916137,0.184253003529,35.347735034,0.0001
1910.0,0.0028,0.00199402254849,1.18609848453e-05,10.0019152409,0.184210289204,35.3311375616,0.0001
1911.0,0.0028,0.0019931266664,1.18609848453e-05,10.001914345,0.184167760693,35.3145480739,0.0001
1912.0,0.0028,0.00199223107046,1.18609848453e-05,10.0019134494,0.184125417186,35.2979665677,0.0001
1913.0,0.0028,0.00199133576105,1.18609848453e-05,10.001912554,0.184083257881,35.2813930398,0.0001
1914.0,0.0028,0.00199044073853,1.18609848453e-05,10.001911659,0.184041281974,35.2648274873,0.0001
1915.0,0.0028,0.00198954600324,1.18609848453e-05,10.0019107643,0.183999488668,35.2482699068,0.0001
1916.0,0.0028,0.00198865155555,1.18609848453e-05,10.0019098698,0.183957877169,35.2317202953,0.0001
1917.0,0.0028,0.00198775739582,1.18609848453e-05,10.0019089756,0.183916446685,35.2151786497,0.0001
1918.0,0.0028,0.00198686352439,1.18609848453e-05,10.0019080817,0.18387519643,35.1986449669,0.0001
1919.0,0.0028,0.00198596994162,1.18609848453e-05,10.0019071881,0.183834125618,35.1821192436,0.0001
1920.0,0.0028,0.00198507664786,1.18609848453e-05,10.0019062948,0.183793233469,35.1656014768,0.0001
1921.0,0.0028,0.00198418364345,1.18609848453e-05,10.0019054018,0.183752519206,35.1490916632,0.0001
1922.0,0.0028,0.00198329092875,1.18609848453e-05,10.0019045091,0.183711982054,35.1325897999,0.0001
1923.0,0.0028,0.00198239850409,1.18609848453e-05,10.0019036167,0.183671621244,35.1160958836,0.0001
1924.0,0.0028,0.00198150636982,1.18609848453e-05,10.0019027245,0.183631436007,35.0996099112,0.0001
1925.0,0.0028,0.00198061452629,1.18609848453e-05,10.0019018327,0.183591425581,35.0831318795,0.0001
1926.0,0.0028,0.00197972297382,1.18609848453e-05,10.0019009411,0.183551589204,35.0666617854,0.0001
1927.0,0.0028,0.00197883171276,1.18609848453e-05,10.0019000498,0.183511926119,35.0501996257,0.0001
1928.0,0.0028,0.00197794074344,1.18609848453e-05,10.0018991588,0.183472435572,35.0337453974,0.0001
1929.0,0.0028,0.00197705006621,1.18609848453e-05,10.0018982682,0.183433116813,35.0172990972,0.0001
1930.0,0.0028,0.00197615968138,1.18609848453e-05,10.0018973778,0.183393969094,35.0008607219,0.0001
1931.0,0.0028,0.0019752695893,1.18609848453e-05,10.0018964877,0.18335499167,34.9844302685,0.0001
1932.0,0.0028,0.00197437979028,1.18609848453e-05,10.0018955979,0.183316183802,34.9680077337,0.0001
1933.0,0.0028,0.00197349028467,1.18609848453e-05,10.0018947083,0.18327754475,34.9515931144,0.0001
1934.0,0.0028,0.00197260107278,1.18609848453e-05,10.0018938191,0.183239073782,34.9351864075,0.0001
1935.0,0.0028,0.00197171215494,1.18609848453e-05,10.0018929302,0.183200770164,34.9187876098,0.0001
1936.0,0.0028,0.00197082353147,1.18609848453e-05,10.0018920415,0.18316263317,34.902396718,0.0001
1937.0,0.0028,0.00196993520269,1.18609848453e-05,10.0018911532,0.183124662074,34.8860137291,0.0001
1938.0,0.0028,0.00196904716892,1.18609848453e-05,10.0018902652,0.183086856155,34.8696386399,0.0001
1939.0,0.0028,0.00196815943049,1.18609848453e-05,10.0018893774,0.183049214693,34.8532714472,0.0001
1940.0,0.0028,0.0019672719877,1.18609848453e-05,10.00188849,0.183011736974,34.8369121478,0.0001
1941.0,0.0028,0.00196638484087,1.18609848453e-05,10.0018876028,0.182974422285,34.8205607386,0.0001
1942.0,0.0028,0.00196549799031,1.18609848453e-05,10.0018867159,0.182937269916,34.8042172163,0.0001
1943.0,0.0028,0.00196461143634,1.18609848453e-05,10.0018858294,0.182900279161,34.7878815779,0.0001
1944.0,0.0028,0.00196372517926,1.18609848453e-05,10.0018849431,0.182863449318,34.7715538201,0.0001
1945.0,0.0028,0.00196283921938,1.18609848453e-05,10.0018840571,0.182826779685,34.7552339397,0.0001
1946.0,0.0028,0.00196195355701,1.18609848453e-05,10.0018831715,0.182790269566,34.7389219336,0.0001
1947.0,0.0028,0.00196106819245,1.18609848453e-05,10.0018822861,0.182753918268,34.7226177986,0.0001
1948.0,0.0028,0.00196018312601,1.18609848453e-05,10.001881401,0.182717725098,34.7063215315,0.0001
1949.0,0.0028,0.00195929835798,1.18609848453e-05,10.0018805162,0.182681689369,34.6900331291,0.0001
1950.0,0.0028,0.00195841388868,1.18609848453e-05,10.0018796317,0.182645810396,34.6737525883,0.0001
1951.0,0.0028,0.00195752971839,1.18609848453e-05,10.0018787476,0.182610087497,34.6574799058,0.0001
1952.0,0.0028,0.00195664584741,1.18609848453e-05,10.0018778637,0.182574519992,34.6412150784,0.0001
1953.0,0.0028,0.00195576227604,1.18609848453e-05,10.0018769801,0.182539107206,34.624958103,0.0001
1954.0,0.0028,0.00195487900457,1.18609848453e-05,10.0018760968,0.182503848466,34.6087089764,0.0001
1955.0,0.0028,0.0019539960333,1.18609848453e-05,10.0018752138,0.182468743101,34.5924676954,0.0001
1956.0,0.0028,0.00195311336251,1.18609848453e-05,10.0018743312,0.182433790444,34.5762342567,0.0001
1957.0,0.0028,0.0019522309925,1.18609848453e-05,10.0018734488,0.182398989831,34.5600086572,0.0001
1958.0,0.0028,0.00195134892355,1.18609848453e-05,10.0018725667,0.182364340599,34.5437908937,0.0001
1959.0,0.0028,0.00195046715594,1.18609848453e-05,10.0018716849,0.182329842091,34.527580963,0.0001
1960.0,0.0028,0.00194958568997,1.18609848453e-05,10.0018708034,0.182295493651,34.5113788619,0.0001
1961.0,0.0028,0.00194870452591,1.18609848453e-05,10.0018699223,0.182261294625,34.4951845872,0.0001
1962.0,0.0028,0.00194782366405,1.18609848453e-05,10.0018690414,0.182227244364,34.4789981357,0.0001
1963.0,0.0028,0.00194694310467,1.18609848453e-05,10.0018681608,0.18219334222,34.4628195041,0.0001
1964.0,0.0028,0.00194606284804,1.18609848453e-05,10.0018672805,0.182159587549,34.4466486893,0.0001
1965.0,0.0028,0.00194518289444,1.18609848453e-05,10.0018664006,0.182125979709,34.4304856881,0.0001
1966.0,0.0028,0.00194430324415,1.18609848453e-05,10.0018655209,0.182092518062,34.4143304972,0.0001
1967.0,0.0028,0.00194342389744,1.18609848453e-05,10.0018646416,0.182059201971,34.3981831135,0.0001
1968.0,0.0028,0.00194254485458,1.18609848453e-05,10.0018637625,0.182026030803,34.3820435338,0.0001
1969.0,0.0028,0.00194166611585,1.18609848453e-05,10.0018628838,0.181993003927,34.3659117548,0.0001
1970.0,0.0028,0.00194078768152,1.18609848453e-05,10.0018620053,0.181960120716,34.3497877732,0.0001
1971.0,0.0028,0.00193990955184,1.18609848453e-05,10.0018611272,0.181927380545,34.333671586,0.0001
1972.0,0.0028,0.0019390317271,1.18609848453e-05,10.0018602493,0.181894782791,34.3175631899,0.0001
1973.0,0.0028,0.00193815420754,1.18609848453e-05,10.0018593718,0.181862326835,34.3014625817,0.0001
1974.0,0.0028,0.00193727699345,1.18609848453e-05,10.0018584946,0.181830012059,34.2853697581,0.0001
1975.0,0.0028,0.00193640008508,1.18609848453e-05,10.0018576177,0.18179783785,34.2692847159,0.0001
1976.0,0.0028,0.00193552348268,1.18609848453e-05,10.001856741,0.181765803595,34.253207452,0.0001
1977.0,0.0028,0.00193464718653,1.18609848453e-05,10.0018558647,0.181733908687,34.2371379631,0.0001
1978.0,0.0028,0.00193377119687,1.18609848453e-05,10.0018549887,0.181702152518,34.2210762459,0.0001
1979.0,0.0028,0.00193289551397,1.18609848453e-05,10.001854113,0.181670534485,34.2050222973,0.0001
1980.0,0.0028,0.00193202013807,1.18609848453e-05,10.0018532376,0.181639053987,34.1889761141,0.0001
