time,I1_free.conc,S.n,PP1_sp_I1P.n,S1.n,I1P.conc,Sp.n,ca.conc,pp1.n
7987.0,0.0001,17.7916281138,0.0,0.0514170268652,0.0028,2.15695485931,0.0001,20.0
7988.0,0.0001,17.7920496116,0.0,0.0514183471042,0.0028,2.15653204131,0.0001,20.0
7989.0,0.0001,17.7924709772,0.0,0.0514196669293,0.0028,2.15610935589,0.0001,20.0
7990.0,0.0001,17.7928922107,0.0,0.0514209863405,0.0028,2.15568680301,0.0001,20.0
7991.0,0.0001,17.793313312,0.0,0.051422305338,0.0028,2.15526438263,0.0001,20.0
7992.0,0.0001,17.7937342814,0.0,0.0514236239219,0.0028,2.1548420947,0.0001,20.0
7993.0,0.0001,17.7941551187,0.0,0.0514249420924,0.0028,2.15441993919,0.0001,20.0
7994.0,0.0001,17.7945758241,0.0,0.0514262598495,0.0028,2.15399791606,0.0001,20.0
7995.0,0.0001,17.7949963976,0.0,0.0514275771934,0.0028,2.15357602525,0.0001,20.0
7996.0,0.0001,17.7954168391,0.0,0.0514288941242,0.0028,2.15315426674,0.0001,20.0
7997.0,0.0001,17.7958371489,0.0,0.0514302106421,0.0028,2.15273264048,0.0001,20.0
7998.0,0.0001,17.7962573268,0.0,0.0514315267471,0.0028,2.15231114642,0.0001,20.0
7999.0,0.0001,17.796677373,0.0,0.0514328424395,0.0028,2.15188978453,0.0001,20.0
8000.0,0.0001,17.7970972875,0.0,0.0514341577193,0.0028,2.15146855477,0.0001,20.0
8001.0,0.0001,17.7975170703,0.0,0.0514354725867,0.0028,2.15104745709,0.0001,20.0
8002.0,0.0001,17.7979367215,0.0,0.0514367870418,0.0028,2.15062649145,0.0001,20.0
8003.0,0.0001,17.7983562411,0.0,0.0514381010848,0.0028,2.15020565781,0.0001,20.0
8004.0,0.0001,17.7987756292,0.0,0.0514394147157,0.0028,2.14978495613,0.0001,20.0
8005.0,0.0001,17.7991948857,0.0,0.0514407279346,0.0028,2.14936438637,0.0001,20.0
8006.0,0.0001,17.7996140108,0.0,0.0514420407418,0.0028,2.14894394848,0.0001,20.0
8007.0,0.0001,17.8000330044,0.0,0.0514433531374,0.0028,2.14852364243,0.0001,20.0
8008.0,0.0001,17.8004518667,0.0,0.0514446651214,0.0028,2.14810346818,0.0001,20.0
8009.0,0.0001,17.8008705976,0.0,0.051445976694,0.0028,2.14768342567,0.0001,20.0
8010.0,0.0001,17.8012891973,0.0,0.0514472878554,0.0028,2.14726351488,0.0001,20.0
8011.0,0.0001,17.8017076656,0.0,0.0514485986056,0.0028,2.14684373576,0.0001,20.0
8012.0,0.0001,17.8021260028,0.0,0.0514499089448,0.0028,2.14642408827,0.0001,20.0
8013.0,0.0001,17.8025442088,0.0,0.0514512188732,0.0028,2.14600457236,0.0001,20.0
8014.0,0.0001,17.8029622836,0.0,0.0514525283908,0.0028,2.145585188,0.0001,20.0
8015.0,0.0001,17.8033802274,0.0,0.0514538374977,0.0028,2.14516593514,0.0001,20.0
8016.0,0.0001,17.8037980401,0.0,0.0514551461942,0.0028,2.14474681375,0.0001,20.0
8017.0,0.0001,17.8042157217,0.0,0.0514564544803,0.0028,2.14432782378,0.0001,20.0
8018.0,0.0001,17.8046332725,0.0,0.0514577623562,0.0028,2.14390896519,0.0001,20.0
8019.0,0.0001,17.8050506922,0.0,0.051459069822,0.0028,2.14349023794,0.0001,20.0
8020.0,0.0001,17.8054679811,0.0,0.0514603768778,0.0028,2.14307164199,0.0001,20.0
8021.0,0.0001,17.8058851392,0.0,0.0514616835238,0.0028,2.1426531773,0.0001,20.0
8022.0,0.0001,17.8063021664,0.0,0.05146298976,0.0028,2.14223484382,0.0001,20.0
8023.0,0.0001,17.8067190629,0.0,0.0514642955866,0.0028,2.14181664152,0.0001,20.0
8024.0,0.0001,17.8071358286,0.0,0.0514656010038,0.0028,2.14139857036,0.0001,20.0
8025.0,0.0001,17.8075524637,0.0,0.0514669060117,0.0028,2.14098063028,0.0001,20.0
8026.0,0.0001,17.8079689681,0.0,0.0514682106103,0.0028,2.14056282126,0.0001,20.0
8027.0,0.0001,17.8083853419,0.0,0.0514695147998,0.0028,2.14014514325,0.0001,20.0
8028.0,0.0001,17.8088015852,0.0,0.0514708185805,0.0028,2.13972759621,0.0001,20.0
8029.0,0.0001,17.8092176979,0.0,0.0514721219522,0.0028,2.1393101801,0.0001,20.0
8030.0,0.0001,17.8096336802,0.0,0.0514734249153,0.0028,2.13889289487,0.0001,20.0
8031.0,0.0001,17.810049532,0.0,0.0514747274699,0.0028,2.13847574049,0.0001,20.0
8032.0,0.0001,17.8104652535,0.0,0.0514760296159,0.0028,2.13805871692,0.0001,20.0
8033.0,0.0001,17.8108808445,0.0,0.0514773313537,0.0028,2.13764182411,0.0001,20.0
8034.0,0.0001,17.8112963053,0.0,0.0514786326833,0.0028,2.13722506203,0.0001,20.0
8035.0,0.0001,17.8117116358,0.0,0.0514799336049,0.0028,2.13680843063,0.0001,20.0
8036.0,0.0001,17.812126836,0.0,0.0514812341185,0.0028,2.13639192987,0.0001,20.0
8037.0,0.0001,17.8125419061,0.0,0.0514825342243,0.0028,2.13597555971,0.0001,20.0
8038.0,0.0001,17.812956846,0.0,0.0514838339225,0.0028,2.13555932011,0.0001,20.0
8039.0,0.0001,17.8133716558,0.0,0.0514851332131,0.0028,2.13514321102,0.0001,20.0
8040.0,0.0001,17.8137863355,0.0,0.0514864320963,0.0028,2.13472723242,0.0001,20.0
8041.0,0.0001,17.8142008852,0.0,0.0514877305722,0.0028,2.13431138425,0.0001,20.0
8042.0,0.0001,17.8146153049,0.0,0.051489028641,0.0028,2.13389566648,0.0001,20.0
8043.0,0.0001,17.8150295946,0.0,0.0514903263027,0.0028,2.13348007907,0.0001,20.0
8044.0,0.0001,17.8154437545,0.0,0.0514916235575,0.0028,2.13306462197,0.0001,20.0
8045.0,0.0001,17.8158577845,0.0,0.0514929204056,0.0028,2.13264929514,0.0001,20.0
8046.0,0.0001,17.8162716846,0.0,0.051494216847,0.0028,2.13223409854,0.0001,20.0
8047.0,0.0001,17.816685455,0.0,0.0514955128818,0.0028,2.13181903214,0.0001,20.0
8048.0,0.0001,17.8170990956,0.0,0.0514968085103,0.0028,2.13140409588,0.0001,20.0
8049.0,0.0001,17.8175126065,0.0,0.0514981037325,0.0028,2.13098928974,0.0001,20.0
8050.0,0.0001,17.8179259878,0.0,0.0514993985486,0.0028,2.13057461367,0.0001,20.0
8051.0,0.0001,17.8183392394,0.0,0.0515006929587,0.0028,2.13016006762,0.0001,20.0
8052.0,0.0001,17.8187523615,0.0,0.0515019869629,0.0028,2.12974565156,0.0001,20.0
8053.0,0.0001,17.819165354,0.0,0.0515032805613,0.0028,2.12933136545,0.0001,20.0
8054.0,0.0001,17.819578217,0.0,0.0515045737541,0.0028,2.12891720924,0.0001,20.0
8055.0,0.0001,17.8199909506,0.0,0.0515058665414,0.0028,2.12850318291,0.0001,20.0
8056.0,0.0001,17.8204035547,0.0,0.0515071589233,0.0028,2.12808928639,0.0001,20.0
8057.0,0.0001,17.8208160294,0.0,0.0515084509,0.0028,2.12767551966,0.0001,20.0
8058.0,0.0001,17.8212283749,0.0,0.0515097424716,0.0028,2.12726188267,0.0001,20.0
8059.0,0.0001,17.821640591,0.0,0.0515110336382,0.0028,2.12684837539,0.0001,20.0
8060.0,0.0001,17.8220526778,0.0,0.0515123243999,0.0028,2.12643499776,0.0001,20.0
8061.0,0.0001,17.8224646355,0.0,0.0515136147568,0.0028,2.12602174976,0.0001,20.0
8062.0,0.0001,17.822876464,0.0,0.0515149047092,0.0028,2.12560863134,0.0001,20.0
8063.0,0.0001,17.8232881633,0.0,0.051516194257,0.0028,2.12519564246,0.0001,20.0
8064.0,0.0001,17.8236997335,0.0,0.0515174834005,0.0028,2.12478278308,0.0001,20.0
8065.0,0.0001,17.8241111747,0.0,0.0515187721398,0.0028,2.12437005315,0.0001,20.0
8066.0,0.0001,17.8245224869,0.0,0.051520060475,0.0028,2.12395745265,0.0001,20.0
8067.0,0.0001,17.8249336701,0.0,0.0515213484062,0.0028,2.12354498152,0.0001,20.0
8068.0,0.0001,17.8253447243,0.0,0.0515226359335,0.0028,2.12313263973,0.0001,20.0
8069.0,0.0001,17.8257556497,0.0,0.0515239230571,0.0028,2.12272042724,0.0001,20.0
8070.0,0.0001,17.8261664462,0.0,0.0515252097771,0.0028,2.122308344,0.0001,20.0
8071.0,0.0001,17.8265771139,0.0,0.0515264960937,0.0028,2.12189638998,0.0001,20.0
8072.0,0.0001,17.8269876529,0.0,0.0515277820069,0.0028,2.12148456513,0.0001,20.0
8073.0,0.0001,17.8273980631,0.0,0.0515290675168,0.0028,2.12107286942,0.0001,20.0
8074.0,0.0001,17.8278083446,0.0,0.0515303526237,0.0028,2.1206613028,0.0001,20.0
8075.0,0.0001,17.8282184974,0.0,0.0515316373276,0.0028,2.12024986523,0.0001,20.0
8076.0,0.0001,17.8286285217,0.0,0.0515329216287,0.0028,2.11983855668,0.0001,20.0
8077.0,0.0001,17.8290384174,0.0,0.0515342055271,0.0028,2.1194273771,0.0001,20.0
8078.0,0.0001,17.8294481845,0.0,0.0515354890229,0.0028,2.11901632645,0.0001,20.0
8079.0,0.0001,17.8298578232,0.0,0.0515367721162,0.0028,2.11860540469,0.0001,20.0
8080.0,0.0001,17.8302673334,0.0,0.0515380548072,0.0028,2.11819461179,0.0001,20.0
8081.0,0.0001,17.8306767152,0.0,0.0515393370959,0.0028,2.11778394769,0.0001,20.0
8082.0,0.0001,17.8310859686,0.0,0.0515406189826,0.0028,2.11737341237,0.0001,20.0
8083.0,0.0001,17.8314950938,0.0,0.0515419004674,0.0028,2.11696300577,0.0001,20.0
8084.0,0.0001,17.8319040906,0.0,0.0515431815503,0.0028,2.11655272787,0.0001,20.0
8085.0,0.0001,17.8323129592,0.0,0.0515444622315,0.0028,2.11614257861,0.0001,20.0
8086.0,0.0001,17.8327216995,0.0,0.0515457425111,0.0028,2.11573255797,0.0001,20.0
8087.0,0.0001,17.8331303117,0.0,0.0515470223892,0.0028,2.11532266589,0.0001,20.0
8088.0,0.0001,17.8335387958,0.0,0.0515483018661,0.0028,2.11491290234,0.0001,20.0
8089.0,0.0001,17.8339471518,0.0,0.0515495809417,0.0028,2.11450326728,0.0001,20.0
8090.0,0.0001,17.8343553797,0.0,0.0515508596163,0.0028,2.11409376067,0.0001,20.0
8091.0,0.0001,17.8347634796,0.0,0.0515521378899,0.0028,2.11368438246,0.0001,20.0
8092.0,0.0001,17.8351714516,0.0,0.0515534157627,0.0028,2.11327513262,0.0001,20.0
8093.0,0.0001,17.8355792957,0.0,0.0515546932348,0.0028,2.11286601111,0.0001,20.0
8094.0,0.0001,17.8359870118,0.0,0.0515559703063,0.0028,2.11245701788,0.0001,20.0
8095.0,0.0001,17.8363946001,0.0,0.0515572469774,0.0028,2.11204815291,0.0001,20.0
8096.0,0.0001,17.8368020606,0.0,0.0515585232481,0.0028,2.11163941613,0.0001,20.0
8097.0,0.0001,17.8372093934,0.0,0.0515597991187,0.0028,2.11123080753,0.0001,20.0
8098.0,0.0001,17.8376165984,0.0,0.0515610745892,0.0028,2.11082232705,0.0001,20.0
8099.0,0.0001,17.8380236757,0.0,0.0515623496597,0.0028,2.11041397465,0.0001,20.0
8100.0,0.0001,17.8384306254,0.0,0.0515636243305,0.0028,2.1100057503,0.0001,20.0
8101.0,0.0001,17.8388374474,0.0,0.0515648986015,0.0028,2.10959765396,0.0001,20.0
8102.0,0.0001,17.8392441419,0.0,0.051566172473,0.0028,2.10918968558,0.0001,20.0
8103.0,0.0001,17.8396507089,0.0,0.051567445945,0.0028,2.10878184513,0.0001,20.0
8104.0,0.0001,17.8400571484,0.0,0.0515687190177,0.0028,2.10837413256,0.0001,20.0
8105.0,0.0001,17.8404634605,0.0,0.0515699916912,0.0028,2.10796654783,0.0001,20.0
8106.0,0.0001,17.8408696451,0.0,0.0515712639656,0.0028,2.10755909091,0.0001,20.0
8107.0,0.0001,17.8412757024,0.0,0.0515725358411,0.0028,2.10715176176,0.0001,20.0
8108.0,0.0001,17.8416816324,0.0,0.0515738073178,0.0028,2.10674456033,0.0001,20.0
8109.0,0.0001,17.842087435,0.0,0.0515750783958,0.0028,2.10633748659,0.0001,20.0
8110.0,0.0001,17.8424931104,0.0,0.0515763490752,0.0028,2.10593054049,0.0001,20.0
8111.0,0.0001,17.8428986587,0.0,0.0515776193562,0.0028,2.10552372199,0.0001,20.0
8112.0,0.0001,17.8433040797,0.0,0.0515788892389,0.0028,2.10511703106,0.0001,20.0
8113.0,0.0001,17.8437093736,0.0,0.0515801587234,0.0028,2.10471046765,0.0001,20.0
8114.0,0.0001,17.8441145405,0.0,0.0515814278098,0.0028,2.10430403173,0.0001,20.0
8115.0,0.0001,17.8445195802,0.0,0.0515826964982,0.0028,2.10389772325,0.0001,20.0
8116.0,0.0001,17.844924493,0.0,0.0515839647889,0.0028,2.10349154218,0.0001,20.0
8117.0,0.0001,17.8453292788,0.0,0.0515852326818,0.0028,2.10308548847,0.0001,20.0
8118.0,0.0001,17.8457339377,0.0,0.0515865001772,0.0028,2.10267956209,0.0001,20.0
8119.0,0.0001,17.8461384697,0.0,0.0515877672751,0.0028,2.10227376299,0.0001,20.0
8120.0,0.0001,17.8465428749,0.0,0.0515890339758,0.0028,2.10186809114,0.0001,20.0
8121.0,0.0001,17.8469471532,0.0,0.0515903002792,0.0028,2.10146254649,0.0001,20.0
8122.0,0.0001,17.8473513048,0.0,0.0515915661855,0.0028,2.10105712901,0.0001,20.0
8123.0,0.0001,17.8477553297,0.0,0.051592831695,0.0028,2.10065183865,0.0001,20.0
8124.0,0.0001,17.8481592278,0.0,0.0515940968075,0.0028,2.10024667538,0.0001,20.0
8125.0,0.0001,17.8485629993,0.0,0.0515953615234,0.0028,2.09984163915,0.0001,20.0
8126.0,0.0001,17.8489666442,0.0,0.0515966258428,0.0028,2.09943672993,0.0001,20.0
8127.0,0.0001,17.8493701626,0.0,0.0515978897656,0.0028,2.09903194767,0.0001,20.0
8128.0,0.0001,17.8497735544,0.0,0.0515991532922,0.0028,2.09862729234,0.0001,20.0
8129.0,0.0001,17.8501768197,0.0,0.0516004164225,0.0028,2.0982227639,0.0001,20.0
8130.0,0.0001,17.8505799585,0.0,0.0516016791568,0.0028,2.0978183623,0.0001,20.0
8131.0,0.0001,17.850982971,0.0,0.0516029414951,0.0028,2.09741408751,0.0001,20.0
8132.0,0.0001,17.8513858571,0.0,0.0516042034376,0.0028,2.09700993949,0.0001,20.0
8133.0,0.0001,17.8517886168,0.0,0.0516054649844,0.0028,2.09660591819,0.0001,20.0
8134.0,0.0001,17.8521912503,0.0,0.0516067261356,0.0028,2.09620202359,0.0001,20.0
8135.0,0.0001,17.8525937575,0.0,0.0516079868914,0.0028,2.09579825562,0.0001,20.0
8136.0,0.0001,17.8529961385,0.0,0.0516092472518,0.0028,2.09539461427,0.0001,20.0
8137.0,0.0001,17.8533983933,0.0,0.051610507217,0.0028,2.09499109949,0.0001,20.0
8138.0,0.0001,17.853800522,0.0,0.0516117667872,0.0028,2.09458771123,0.0001,20.0
8139.0,0.0001,17.8542025246,0.0,0.0516130259624,0.0028,2.09418444946,0.0001,20.0
8140.0,0.0001,17.8546044011,0.0,0.0516142847427,0.0028,2.09378131415,0.0001,20.0
8141.0,0.0001,17.8550061516,0.0,0.0516155431283,0.0028,2.09337830524,0.0001,20.0
8142.0,0.0001,17.8554077762,0.0,0.0516168011194,0.0028,2.0929754227,0.0001,20.0
8143.0,0.0001,17.8558092748,0.0,0.051618058716,0.0028,2.09257266649,0.0001,20.0
8144.0,0.0001,17.8562106475,0.0,0.0516193159182,0.0028,2.09217003658,0.0001,20.0
8145.0,0.0001,17.8566118944,0.0,0.0516205727262,0.0028,2.09176753291,0.0001,20.0
8146.0,0.0001,17.8570130154,0.0,0.0516218291402,0.0028,2.09136515546,0.0001,20.0
8147.0,0.0001,17.8574140107,0.0,0.0516230851602,0.0028,2.09096290418,0.0001,20.0
8148.0,0.0001,17.8578148802,0.0,0.0516243407863,0.0028,2.09056077903,0.0001,20.0
8149.0,0.0001,17.858215624,0.0,0.0516255960187,0.0028,2.09015877997,0.0001,20.0
8150.0,0.0001,17.8586162422,0.0,0.0516268508575,0.0028,2.08975690697,0.0001,20.0
8151.0,0.0001,17.8590167347,0.0,0.0516281053028,0.0028,2.08935515998,0.0001,20.0
8152.0,0.0001,17.8594171017,0.0,0.0516293593548,0.0028,2.08895353896,0.0001,20.0
8153.0,0.0001,17.8598173431,0.0,0.0516306130135,0.0028,2.08855204388,0.0001,20.0
8154.0,0.0001,17.860217459,0.0,0.0516318662792,0.0028,2.0881506747,0.0001,20.0
8155.0,0.0001,17.8606174495,0.0,0.0516331191518,0.0028,2.08774943137,0.0001,20.0
8156.0,0.0001,17.8610173145,0.0,0.0516343716316,0.0028,2.08734831385,0.0001,20.0
8157.0,0.0001,17.8614170542,0.0,0.0516356237187,0.0028,2.08694732212,0.0001,20.0
8158.0,0.0001,17.8618166685,0.0,0.0516368754131,0.0028,2.08654645612,0.0001,20.0
8159.0,0.0001,17.8622161575,0.0,0.0516381267151,0.0028,2.08614571582,0.0001,20.0
8160.0,0.0001,17.8626155212,0.0,0.0516393776247,0.0028,2.08574510118,0.0001,20.0
8161.0,0.0001,17.8630147597,0.0,0.0516406281421,0.0028,2.08534461215,0.0001,20.0
8162.0,0.0001,17.863413873,0.0,0.0516418782673,0.0028,2.08494424871,0.0001,20.0
8163.0,0.0001,17.8638128612,0.0,0.0516431280005,0.0028,2.08454401081,0.0001,20.0
8164.0,0.0001,17.8642117243,0.0,0.0516443773419,0.0028,2.08414389841,0.0001,20.0
8165.0,0.0001,17.8646104622,0.0,0.0516456262915,0.0028,2.08374391147,0.0001,20.0
8166.0,0.0001,17.8650090752,0.0,0.0516468748495,0.0028,2.08334404995,0.0001,20.0
8167.0,0.0001,17.8654075632,0.0,0.051648123016,0.0028,2.08294431382,0.0001,20.0
8168.0,0.0001,17.8658059262,0.0,0.0516493707911,0.0028,2.08254470303,0.0001,20.0
8169.0,0.0001,17.8662041643,0.0,0.0516506181749,0.0028,2.08214521754,0.0001,20.0
8170.0,0.0001,17.8666022775,0.0,0.0516518651676,0.0028,2.08174585732,0.0001,20.0
8171.0,0.0001,17.8670002659,0.0,0.0516531117693,0.0028,2.08134662233,0.0001,20.0
8172.0,0.0001,17.8673981295,0.0,0.0516543579801,0.0028,2.08094751252,0.0001,20.0
8173.0,0.0001,17.8677958683,0.0,0.0516556038001,0.0028,2.08054852786,0.0001,20.0
8174.0,0.0001,17.8681934825,0.0,0.0516568492295,0.0028,2.08014966831,0.0001,20.0
8175.0,0.0001,17.8685909719,0.0,0.0516580942683,0.0028,2.07975093382,0.0001,20.0
8176.0,0.0001,17.8689883367,0.0,0.0516593389167,0.0028,2.07935232437,0.0001,20.0
8177.0,0.0001,17.8693855769,0.0,0.0516605831749,0.0028,2.07895383991,0.0001,20.0
8178.0,0.0001,17.8697826926,0.0,0.0516618270429,0.0028,2.07855548039,0.0001,20.0
8179.0,0.0001,17.8701796837,0.0,0.0516630705209,0.0028,2.07815724579,0.0001,20.0
8180.0,0.0001,17.8705765503,0.0,0.051664313609,0.0028,2.07775913607,0.0001,20.0
8181.0,0.0001,17.8709732925,0.0,0.0516655563072,0.0028,2.07736115117,0.0001,20.0
8182.0,0.0001,17.8713699103,0.0,0.0516667986158,0.0028,2.07696329107,0.0001,20.0
8183.0,0.0001,17.8717664037,0.0,0.0516680405349,0.0028,2.07656555573,0.0001,20.0
8184.0,0.0001,17.8721627728,0.0,0.0516692820645,0.0028,2.07616794511,0.0001,20.0
8185.0,0.0001,17.8725590176,0.0,0.0516705232048,0.0028,2.07577045916,0.0001,20.0
8186.0,0.0001,17.8729551382,0.0,0.051671763956,0.0028,2.07537309784,0.0001,20.0
8187.0,0.0001,17.8733511345,0.0,0.0516730043181,0.0028,2.07497586113,0.0001,20.0
8188.0,0.0001,17.8737470067,0.0,0.0516742442912,0.0028,2.07457874898,0.0001,20.0
8189.0,0.0001,17.8741427548,0.0,0.0516754838756,0.0028,2.07418176135,0.0001,20.0
8190.0,0.0001,17.8745383787,0.0,0.0516767230712,0.0028,2.0737848982,0.0001,20.0
8191.0,0.0001,17.8749338786,0.0,0.0516779618783,0.0028,2.07338815949,0.0001,20.0
8192.0,0.0001,17.8753292545,0.0,0.051679200297,0.0028,2.07299154519,0.0001,20.0
8193.0,0.0001,17.8757245064,0.0,0.0516804383273,0.0028,2.07259505525,0.0001,20.0
8194.0,0.0001,17.8761196344,0.0,0.0516816759694,0.0028,2.07219868964,0.0001,20.0
8195.0,0.0001,17.8765146385,0.0,0.0516829132234,0.0028,2.07180244832,0.0001,20.0
8196.0,0.0001,17.8769095187,0.0,0.0516841500894,0.0028,2.07140633124,0.0001,20.0
8197.0,0.0001,17.8773042751,0.0,0.0516853865677,0.0028,2.07101033837,0.0001,20.0
8198.0,0.0001,17.8776989077,0.0,0.0516866226582,0.0028,2.07061446968,0.0001,20.0
8199.0,0.0001,17.8780934165,0.0,0.0516878583611,0.0028,2.07021872511,0.0001,20.0
8200.0,0.0001,17.8784878017,0.0,0.0516890936765,0.0028,2.06982310463,0.0001,20.0
8201.0,0.0001,17.8788820632,0.0,0.0516903286046,0.0028,2.06942760821,0.0001,20.0
8202.0,0.0001,17.879276201,0.0,0.0516915631454,0.0028,2.06903223581,0.0001,20.0
8203.0,0.0001,17.8796702153,0.0,0.0516927972992,0.0028,2.06863698737,0.0001,20.0
8204.0,0.0001,17.8800641061,0.0,0.0516940310659,0.0028,2.06824186288,0.0001,20.0
8205.0,0.0001,17.8804578733,0.0,0.0516952644458,0.0028,2.06784686228,0.0001,20.0
8206.0,0.0001,17.880851517,0.0,0.0516964974389,0.0028,2.06745198554,0.0001,20.0
8207.0,0.0001,17.8812450373,0.0,0.0516977300454,0.0028,2.06705723262,0.0001,20.0
8208.0,0.0001,17.8816384342,0.0,0.0516989622654,0.0028,2.06666260349,0.0001,20.0
8209.0,0.0001,17.8820317078,0.0,0.051700194099,0.0028,2.06626809809,0.0001,20.0
8210.0,0.0001,17.8824248581,0.0,0.0517014255464,0.0028,2.0658737164,0.0001,20.0
8211.0,0.0001,17.882817885,0.0,0.0517026566076,0.0028,2.06547945837,0.0001,20.0
8212.0,0.0001,17.8832107887,0.0,0.0517038872828,0.0028,2.06508532397,0.0001,20.0
8213.0,0.0001,17.8836035693,0.0,0.0517051175721,0.0028,2.06469131316,0.0001,20.0
8214.0,0.0001,17.8839962266,0.0,0.0517063474757,0.0028,2.0642974259,0.0001,20.0
8215.0,0.0001,17.8843887609,0.0,0.0517075769935,0.0028,2.06390366214,0.0001,20.0
8216.0,0.0001,17.884781172,0.0,0.0517088061259,0.0028,2.06351002186,0.0001,20.0
8217.0,0.0001,17.8851734601,0.0,0.0517100348728,0.0028,2.06311650501,0.0001,20.0
8218.0,0.0001,17.8855656252,0.0,0.0517112632344,0.0028,2.06272311155,0.0001,20.0
8219.0,0.0001,17.8859576673,0.0,0.0517124912108,0.0028,2.06232984145,0.0001,20.0
8220.0,0.0001,17.8863495865,0.0,0.0517137188022,0.0028,2.06193669466,0.0001,20.0
8221.0,0.0001,17.8867413828,0.0,0.0517149460087,0.0028,2.06154367115,0.0001,20.0
8222.0,0.0001,17.8871330563,0.0,0.0517161728304,0.0028,2.06115077088,0.0001,20.0
8223.0,0.0001,17.8875246069,0.0,0.0517173992673,0.0028,2.06075799381,0.0001,20.0
8224.0,0.0001,17.8879160348,0.0,0.0517186253197,0.0028,2.0603653399,0.0001,20.0
8225.0,0.0001,17.8883073399,0.0,0.0517198509877,0.0028,2.05997280912,0.0001,20.0
8226.0,0.0001,17.8886985223,0.0,0.0517210762713,0.0028,2.05958040141,0.0001,20.0
8227.0,0.0001,17.8890895821,0.0,0.0517223011707,0.0028,2.05918811676,0.0001,20.0
8228.0,0.0001,17.8894805192,0.0,0.051723525686,0.0028,2.05879595511,0.0001,20.0
8229.0,0.0001,17.8898713337,0.0,0.0517247498174,0.0028,2.05840391643,0.0001,20.0
8230.0,0.0001,17.8902620258,0.0,0.0517259735649,0.0028,2.05801200068,0.0001,20.0
8231.0,0.0001,17.8906525952,0.0,0.0517271969287,0.0028,2.05762020783,0.0001,20.0
8232.0,0.0001,17.8910430423,0.0,0.0517284199089,0.0028,2.05722853782,0.0001,20.0
8233.0,0.0001,17.8914333669,0.0,0.0517296425056,0.0028,2.05683699063,0.0001,20.0
8234.0,0.0001,17.8918235691,0.0,0.0517308647189,0.0028,2.05644556622,0.0001,20.0
8235.0,0.0001,17.8922136489,0.0,0.051732086549,0.0028,2.05605426454,0.0001,20.0
8236.0,0.0001,17.8926036064,0.0,0.051733307996,0.0028,2.05566308556,0.0001,20.0
8237.0,0.0001,17.8929934417,0.0,0.0517345290599,0.0028,2.05527202925,0.0001,20.0
8238.0,0.0001,17.8933831547,0.0,0.051735749741,0.0028,2.05488109555,0.0001,20.0
8239.0,0.0001,17.8937727455,0.0,0.0517369700393,0.0028,2.05449028444,0.0001,20.0
8240.0,0.0001,17.8941622142,0.0,0.051738189955,0.0028,2.05409959587,0.0001,20.0
8241.0,0.0001,17.8945515607,0.0,0.0517394094881,0.0028,2.05370902982,0.0001,20.0
8242.0,0.0001,17.8949407851,0.0,0.0517406286388,0.0028,2.05331858622,0.0001,20.0
8243.0,0.0001,17.8953298875,0.0,0.0517418474073,0.0028,2.05292826506,0.0001,20.0
8244.0,0.0001,17.8957188679,0.0,0.0517430657936,0.0028,2.05253806629,0.0001,20.0
8245.0,0.0001,17.8961077263,0.0,0.0517442837978,0.0028,2.05214798988,0.0001,20.0
8246.0,0.0001,17.8964964628,0.0,0.0517455014201,0.0028,2.05175803578,0.0001,20.0
8247.0,0.0001,17.8968850774,0.0,0.0517467186607,0.0028,2.05136820395,0.0001,20.0
8248.0,0.0001,17.8972735701,0.0,0.0517479355195,0.0028,2.05097849436,0.0001,20.0
8249.0,0.0001,17.897661941,0.0,0.0517491519967,0.0028,2.05058890698,0.0001,20.0
8250.0,0.0001,17.8980501902,0.0,0.0517503680926,0.0028,2.05019944175,0.0001,20.0
8251.0,0.0001,17.8984383175,0.0,0.051751583807,0.0028,2.04981009865,0.0001,20.0
8252.0,0.0001,17.8988263232,0.0,0.0517527991403,0.0028,2.04942087763,0.0001,20.0
8253.0,0.0001,17.8992142072,0.0,0.0517540140925,0.0028,2.04903177866,0.0001,20.0
8254.0,0.0001,17.8996019696,0.0,0.0517552286637,0.0028,2.0486428017,0.0001,20.0
8255.0,0.0001,17.8999896104,0.0,0.0517564428541,0.0028,2.0482539467,0.0001,20.0
8256.0,0.0001,17.9003771297,0.0,0.0517576566638,0.0028,2.04786521364,0.0001,20.0
8257.0,0.0001,17.9007645274,0.0,0.0517588700928,0.0028,2.04747660248,0.0001,20.0
8258.0,0.0001,17.9011518037,0.0,0.0517600831413,0.0028,2.04708811316,0.0001,20.0
8259.0,0.0001,17.9015389585,0.0,0.0517612958095,0.0028,2.04669974567,0.0001,20.0
8260.0,0.0001,17.9019259919,0.0,0.0517625080974,0.0028,2.04631149995,0.0001,20.0
8261.0,0.0001,17.902312904,0.0,0.0517637200052,0.0028,2.04592337598,0.0001,20.0
8262.0,0.0001,17.9026996948,0.0,0.051764931533,0.0028,2.04553537371,0.0001,20.0
8263.0,0.0001,17.9030863642,0.0,0.0517661426809,0.0028,2.0451474931,0.0001,20.0
8264.0,0.0001,17.9034729124,0.0,0.051767353449,0.0028,2.04475973412,0.0001,20.0
8265.0,0.0001,17.9038593394,0.0,0.0517685638374,0.0028,2.04437209672,0.0001,20.0
