time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
2046.0,0.00279997726068,0.000101698020579,-9.36540425871e-06,19.9999395469,0.356716150366,79.5577346065,0.0001
2047.0,0.0027999795524,9.31057542594e-05,-1.43441418301e-06,19.9999395675,0.356681867051,79.5581801432,0.0001
2048.0,0.00279996783445,9.37124593295e-05,-1.92675945916e-06,19.9999398887,0.356647732902,79.5586222037,0.0001
2049.0,0.00279997845713,9.44569026037e-05,-2.55607772352e-06,19.9999397164,0.356613747261,79.5590994572,0.0001
2050.0,0.00279998990227,8.65417464966e-05,4.7328392685e-06,19.9999395169,0.356579909486,79.5596111138,0.0001
2051.0,0.0027999622672,0.00010673657763,-1.36972540223e-05,19.9999401744,0.356546218952,79.5600527886,0.0001
2052.0,0.00279996307111,0.000100889639813,-8.27483099551e-06,19.9999402323,0.356512675019,79.5604796162,0.0001
2053.0,0.00279997740232,9.60038158166e-05,-3.75015620571e-06,19.999939981,0.356479277022,79.5609564292,0.0001
2054.0,0.00279997606116,9.56443293783e-05,-3.35945505154e-06,19.9999400773,0.356446024349,79.5613987517,0.0001
2055.0,0.00279996282784,0.00010204229555,-9.15722528431e-06,19.999940426,0.356412916357,79.5618456304,0.0001
2056.0,0.00279997603581,9.23723293829e-05,-2.44957547315e-07,19.9999402074,0.356379952421,79.5622995018,0.0001
2057.0,0.00279997122981,9.64363177396e-05,-3.90554934681e-06,19.9999403745,0.356347131911,79.56274724,0.0001
2058.0,0.00279996617441,0.000105702866655,-1.2335939299e-05,19.9999405422,0.356314454201,79.5632026006,0.0001
2059.0,0.00279996237737,0.000101951649624,-8.83298416646e-06,19.9999406981,0.356281918685,79.5636255637,0.0001
2060.0,0.00279996761379,0.000100230974798,-7.19307236457e-06,19.9999406565,0.356249524731,79.5640535008,0.0001
2061.0,0.00279997857894,9.5239385017e-05,-2.56646947368e-06,19.9999404825,0.356217271718,79.5645101444,0.0001
2062.0,0.00279997546674,9.93594072373e-05,-6.28370499621e-06,19.9999406093,0.356185159036,79.5649644121,0.0001
2063.0,0.00279997832796,9.65219270078e-05,-3.63529620366e-06,19.999940603,0.356153186074,79.5654375665,0.0001
2064.0,0.00279996699533,0.000120911925509,-2.59035104291e-05,19.9999409137,0.356121352237,79.5658559941,0.0001
2065.0,0.00279998078934,9.30230257274e-05,-2.98457254814e-07,19.9999406952,0.356089656922,79.5662790485,0.0001
2066.0,0.00279997428309,9.63125413553e-05,-3.25336745426e-06,19.9999408964,0.3560580995,79.5667286756,0.0001
2067.0,0.00279996439787,0.000104680448207,-1.08373641796e-05,19.9999411933,0.356026679405,79.5671033586,0.0001
2068.0,0.00279998241555,9.31535925455e-05,-2.08978612647e-07,19.9999408876,0.35599539602,79.5675017698,0.0001
2069.0,0.00279996466918,9.95733000399e-05,-6.02300674153e-06,19.9999413385,0.355964248739,79.5679222439,0.0001
2070.0,0.00279995578443,0.000106693792889,-1.24658563662e-05,19.9999416123,0.355933236994,79.5683012208,0.0001
2071.0,0.00279995380745,0.000111320827669,-1.66319418847e-05,19.9999417309,0.355902360178,79.5687004864,0.0001
2072.0,0.00279995940694,0.000111653590297,-1.68575537526e-05,19.9999416963,0.355871617717,79.5690739647,0.0001
2073.0,0.00279996248899,0.000106072990637,-1.16669659889e-05,19.9999417188,0.355841009021,79.5694432883,0.0001
2074.0,0.00279996550329,9.96616223775e-05,-5.7425448937e-06,19.9999417142,0.355810533483,79.569894963,0.0001
2075.0,0.00279996864846,0.000106390998395,-1.18393896664e-05,19.999941716,0.355780190552,79.5703074976,0.0001
2076.0,0.00279997061806,0.00010294890756,-8.61784399073e-06,19.9999417501,0.355749979652,79.570707991,0.0001
2077.0,0.00279997605223,0.000100392114443,-6.20536389608e-06,19.9999417115,0.355719900203,79.5711014838,0.0001
2078.0,0.00279996500233,0.000101086814444,-6.77412106096e-06,19.9999420224,0.355689951627,79.571506786,0.0001
2079.0,0.00279992331406,0.000109538104509,-1.44496945772e-05,19.9999429854,0.355660133352,79.5719261859,0.0001
2080.0,0.00279996363516,0.00010809480023,-1.30541338769e-05,19.9999421991,0.355630444833,79.5723060934,0.0001
2081.0,0.0027999728414,9.9601665779e-05,-5.20529600615e-06,19.9999420811,0.355600885489,79.5726959391,0.0001
2082.0,0.00279994743323,0.000106973123838,-1.18779559352e-05,19.9999427096,0.355571454762,79.5730670646,0.0001
2083.0,0.00279996572147,0.000104954980526,-9.96598570003e-06,19.9999423872,0.355542152081,79.5734750199,0.0001
2084.0,0.00279996283545,0.000107311537085,-1.20564512131e-05,19.9999425211,0.355512976898,79.5738775711,0.0001
2085.0,0.00279996319369,9.81885320659e-05,-3.63912853757e-06,19.999942585,0.355483928659,79.5742891467,0.0001
2086.0,0.0027999770538,9.73454839554e-05,-2.81930311998e-06,19.9999423394,0.355455006794,79.5747473827,0.0001
2087.0,0.00279997545392,9.9880067991e-05,-5.09535933689e-06,19.9999424221,0.355426210765,79.5752151074,0.0001
2088.0,0.00279994505087,0.000106571764216,-1.1136875352e-05,19.9999431678,0.355397540065,79.5755543422,0.0001
2089.0,0.00279996848525,0.000110063326784,-1.42658425664e-05,19.9999427381,0.355368994101,79.5759422144,0.0001
2090.0,0.00279997395977,9.91129684436e-05,-4.17904009571e-06,19.9999426873,0.355340572336,79.5763650651,0.0001
2091.0,0.00279997667443,9.93426444583e-05,-4.3243836166e-06,19.9999426996,0.355312274238,79.5767662833,0.0001
2092.0,0.00279996397864,0.00012157745758,-2.46179993329e-05,19.9999430425,0.355284099264,79.5771576568,0.0001
2093.0,0.00279997208911,9.85502872506e-05,-3.47328908718e-06,19.9999429332,0.355256046882,79.5775871323,0.0001
2094.0,0.0027999710593,0.000113875806656,-1.74410420854e-05,19.9999430271,0.35522811656,79.5779724338,0.0001
2095.0,0.00279996504619,0.0001146491355,-1.80682042744e-05,19.9999432433,0.355200307779,79.5783206825,0.0001
2096.0,0.00279995748903,0.000109883074023,-1.36260166159e-05,19.9999434915,0.355172619995,79.5786787083,0.0001
2097.0,0.00279995458771,0.000109065290209,-1.27939011389e-05,19.9999436446,0.355145052687,79.5790181585,0.0001
2098.0,0.00279993475623,0.000113176496787,-1.64782496973e-05,19.9999441573,0.355117605323,79.5793663377,0.0001
2099.0,0.00279998096485,9.68988676848e-05,-1.50258617076e-06,19.9999432421,0.35509027738,79.5797492415,0.0001
2100.0,0.00279993474254,0.00010967638358,-1.31477897884e-05,19.9999442952,0.355063068325,79.5801680913,0.0001
2101.0,0.00279996902441,0.000107158245797,-1.0777163043e-05,19.9999436292,0.35503597767,79.5805588657,0.0001
2102.0,0.00279997259042,0.000101100324221,-5.16311874599e-06,19.9999436265,0.355009004891,79.5809462505,0.0001
2103.0,0.00279997448846,0.000102206762904,-6.12368644547e-06,19.9999436425,0.354982149456,79.5813766846,0.0001
2104.0,0.00279998298574,9.5810211007e-05,-2.04051856653e-07,19.9999435284,0.354955410882,79.5817782206,0.0001
2105.0,0.00279996488769,0.000100121866853,-4.0970170638e-06,19.9999439771,0.354928788641,79.5821978472,0.0001
2106.0,0.00279995418882,0.000117607383817,-2.00383963139e-05,19.99994428,0.354902282245,79.5825655954,0.0001
2107.0,0.00279997346956,0.000104220027795,-7.72184961389e-06,19.9999439315,0.354875891177,79.582977795,0.0001
2108.0,0.00279997120416,0.000102129122645,-5.73171149979e-06,19.9999440623,0.354849614951,79.5833335971,0.0001
2109.0,0.00279996716023,0.000108359249277,-1.13665189641e-05,19.9999442247,0.354823453049,79.5837007597,0.0001
2110.0,0.002799976117,0.00011399963046,-1.64543481109e-05,19.9999441154,0.354797404985,79.5840476677,0.0001
2111.0,0.00279997547317,9.77308210473e-05,-1.49831529475e-06,19.9999441961,0.354771470248,79.5844542872,0.0001
2112.0,0.00279996453597,0.000112805326466,-1.52412001508e-05,19.9999444936,0.354745648348,79.58485015,0.0001
2113.0,0.00279995180899,9.81003210467e-05,-1.70524361933e-06,19.9999448467,0.354719938817,79.585221854,0.0001
2114.0,0.00279995403001,0.000111503352036,-1.39142386929e-05,19.9999448666,0.354694341139,79.5856003358,0.0001
2115.0,0.00279995674062,0.000107064361742,-9.77261549482e-06,19.9999448936,0.354668854855,79.5859430169,0.0001
2116.0,0.00279996426786,0.000112753397867,-1.49097911823e-05,19.9999448083,0.354643479456,79.5863008934,0.0001
2117.0,0.00279995387964,0.000118924152753,-2.04817548604e-05,19.9999451165,0.354618214475,79.5866342616,0.0001
2118.0,0.0027999698962,0.000108580662038,-1.09388369563e-05,19.9999448513,0.354593059419,79.5869963346,0.0001
2119.0,0.00279997146929,0.000110948972888,-1.30335838907e-05,19.9999448977,0.354568013817,79.5873438481,0.0001
2120.0,0.00279995784491,0.000108914959718,-1.11025604915e-05,19.9999452662,0.354543077186,79.5877091052,0.0001
2121.0,0.00279995348926,0.000102362668248,-5.02395110908e-06,19.9999454463,0.354518249065,79.5880455957,0.0001
2122.0,0.00279998163168,9.75273307813e-05,-5.46616075972e-07,19.9999448959,0.354493528949,79.5884689912,0.0001
2123.0,0.00279997628864,9.87276525866e-05,-1.59849811546e-06,19.999945063,0.354468916388,79.588895918,0.0001
2124.0,0.00279996997526,0.00010854913996,-1.05170939782e-05,19.9999452773,0.354444410939,79.5892386075,0.0001
2125.0,0.00279994845773,0.000110526425831,-1.22564520626e-05,19.9999458175,0.354420012116,79.5895914599,0.0001
2126.0,0.00279996273013,0.000109417358501,-1.11647664474e-05,19.9999455926,0.354395719458,79.5899306792,0.0001
2127.0,0.00279994547562,0.000114525633426,-1.57582821707e-05,19.9999460551,0.354371532507,79.590237301,0.0001
2128.0,0.00279996122113,0.000105599847147,-7.51204156619e-06,19.9999457986,0.35434745079,79.5905810069,0.0001
2129.0,0.00279996324928,0.000106195985849,-7.98752684213e-06,19.9999458312,0.354323473848,79.5909373167,0.0001
2130.0,0.00279995818626,0.000108482135928,-1.00061577762e-05,19.9999460212,0.354299601238,79.5912692156,0.0001
2131.0,0.00279995744126,0.000109946972067,-1.12897567634e-05,19.9999460994,0.354275832483,79.5916598413,0.0001
2132.0,0.00279995735974,0.000107490189507,-8.96072849426e-06,19.999946188,0.354252167169,79.5919814695,0.0001
2133.0,0.00279996303723,0.000111075194653,-1.21684439315e-05,19.9999461457,0.354228604819,79.5923173276,0.0001
2134.0,0.00279996676617,0.000115696732959,-1.632864165e-05,19.9999461443,0.354205144991,79.5926535674,0.0001
2135.0,0.00279995506039,0.000121731139778,-2.17663962696e-05,19.9999464905,0.354181787251,79.5929433786,0.0001
2136.0,0.00279996289591,0.000109013169259,-1.00517701191e-05,19.9999463985,0.354158531129,79.5933007909,0.0001
2137.0,0.00279995082463,0.000113429243026,-1.40183932141e-05,19.9999467417,0.354135376203,79.5936211888,0.0001
2138.0,0.00279994676226,0.000111450724563,-1.21321159602e-05,19.9999469105,0.354112322024,79.5939531157,0.0001
2139.0,0.00279994288078,0.000104593188798,-5.76782700475e-06,19.9999470877,0.354089368167,79.5942526872,0.0001
2140.0,0.00279998199286,9.90168239348e-05,-5.98675417412e-07,19.999946317,0.354066514166,79.5946140392,0.0001
2141.0,0.00279995368157,0.000112778865166,-1.311749511e-05,19.999947013,0.354043759618,79.5949141992,0.0001
2142.0,0.0027999550319,0.000114274777776,-1.44062666055e-05,19.9999470718,0.354021104079,79.5952199493,0.0001
2143.0,0.00279994552526,0.000110059856764,-1.04630725948e-05,19.9999473679,0.353998547119,79.5955197622,0.0001
2144.0,0.0027999463236,0.000113912353499,-1.3911665348e-05,19.9999474362,0.353976088303,79.5958285189,0.0001
2145.0,0.00279996219879,0.000116106328628,-1.58463545533e-05,19.9999471761,0.353953727205,79.5961484984,0.0001
2146.0,0.00279996325429,0.000102320563611,-3.13301071781e-06,19.9999472532,0.353931463417,79.5964294763,0.0001
2147.0,0.00279996906033,0.000107278863191,-7.60887203567e-06,19.9999471982,0.353909296477,79.5967791814,0.0001
2148.0,0.00279997061241,0.000107222484002,-7.48385670857e-06,19.9999472448,0.353887225997,79.5971035349,0.0001
2149.0,0.00279995386465,0.000116871350574,-1.62392437848e-05,19.9999476899,0.353865251551,79.5974051467,0.0001
2150.0,0.00279995970258,0.000119440357932,-1.85120746728e-05,19.9999476506,0.35384337272,79.5977065488,0.0001
2151.0,0.00279995409234,0.000119248507744,-1.82532502288e-05,19.9999478617,0.35382158909,79.5979983859,0.0001
2152.0,0.00279994966041,0.00010676528448,-6.7337972352e-06,19.999948055,0.353799900249,79.5982782555,0.0001
2153.0,0.00279995857644,0.000110712785822,-1.02684847694e-05,19.9999479509,0.353778305771,79.5985712906,0.0001
2154.0,0.00279995190346,0.000112093717609,-1.14497004172e-05,19.9999481839,0.353756805255,79.598861246,0.0001
2155.0,0.00279997937138,0.000101910821617,-2.06062332732e-06,19.9999476663,0.353735398278,79.5992058943,0.0001
2156.0,0.00279996190854,0.000116302509205,-1.51580419365e-05,19.9999481273,0.353714084454,79.5994949618,0.0001
2157.0,0.00279996344313,0.00011527226705,-1.41213635274e-05,19.9999481946,0.353692863381,79.5997530934,0.0001
2158.0,0.00279997590731,0.000105084931913,-4.72803258787e-06,19.9999480006,0.353671734623,79.6000925374,0.0001
2159.0,0.00279993180534,0.000119739662283,-1.80751716466e-05,19.9999490244,0.353650697799,79.6004101667,0.0001
2160.0,0.00279995489094,0.000118490972859,-1.68568643899e-05,19.99994861,0.353629752515,79.6007163151,0.0001
2161.0,0.00279994937662,0.00011162409606,-1.04975396404e-05,19.9999488066,0.353608898362,79.6010408691,0.0001
2162.0,0.00279996176471,0.00012347386697,-2.12656579742e-05,19.9999486288,0.353588134957,79.6013152982,0.0001
2163.0,0.00279996698592,0.00011658895155,-1.48774677788e-05,19.9999486089,0.3535674619,79.6015952391,0.0001
2164.0,0.00279994450571,0.00011231236448,-1.08722875273e-05,19.9999491894,0.353546878798,79.6018605618,0.0001
2165.0,0.00279995974538,0.000122186387844,-1.98364911725e-05,19.9999489447,0.353526385245,79.6021494882,0.0001
2166.0,0.00279996803271,0.000106226313693,-5.14165383264e-06,19.9999488573,0.353505980868,79.6024389972,0.0001
2167.0,0.00279995998634,0.000118510056985,-1.63252970921e-05,19.9999490982,0.353485665254,79.6027701188,0.0001
2168.0,0.00279996670239,0.000117075267414,-1.49289768975e-05,19.9999490438,0.353465438054,79.6030470122,0.0001
2169.0,0.00279996216554,0.000117886650926,-1.55995821735e-05,19.9999492199,0.353445298856,79.6033555732,0.0001
2170.0,0.00279995010725,0.000119068038159,-1.66023243755e-05,19.9999495644,0.353425247291,79.6036436607,0.0001
2171.0,0.00279993998386,0.000111056799263,-9.1797194939e-06,19.9999498782,0.353405282983,79.6039076618,0.0001
2172.0,0.00279996361163,0.000120446741309,-1.77117289388e-05,19.9999494405,0.353385405521,79.604227274,0.0001
2173.0,0.00279994445335,0.000110922719616,-8.89721367838e-06,19.9999499555,0.353365614575,79.6044707313,0.0001
2174.0,0.00279995992537,0.000109251939126,-7.28712811477e-06,19.9999497106,0.35334590973,79.604748229,0.0001
2175.0,0.00279994270158,0.000111646111413,-9.40045322149e-06,19.9999501664,0.353326290622,79.605030177,0.0001
2176.0,0.00279996629016,0.000118582402672,-1.56731257898e-05,19.9999497448,0.35330675688,79.6053032615,0.0001
2177.0,0.00279995433729,0.000113537745976,-1.09599384491e-05,19.9999501043,0.353287308145,79.6055402858,0.0001
2178.0,0.0027999574036,0.000126053788872,-2.23336712727e-05,19.9999501314,0.353267944028,79.6057865475,0.0001
2179.0,0.00279997198966,0.00010810454547,-5.82028704401e-06,19.9999499051,0.353248664162,79.6060749843,0.0001
2180.0,0.00279995461435,0.000118170188802,-1.49646526253e-05,19.9999503562,0.353229468177,79.6063684695,0.0001
2181.0,0.0027999410636,0.000109370367037,-6.82144958601e-06,19.9999507412,0.353210355729,79.6066307013,0.0001
2182.0,0.0027999801815,0.000102452661382,-4.34289586638e-07,19.9999499578,0.353191326414,79.6069903455,0.0001
2183.0,0.00279997169679,0.000108511506673,-5.91134007953e-06,19.9999502165,0.353172379912,79.6072878725,0.0001
2184.0,0.00279997125462,0.000103350536001,-1.11015904254e-06,19.9999503105,0.353153515855,79.6075694437,0.0001
2185.0,0.00279996390842,0.000112702483207,-9.60765787935e-06,19.9999505401,0.353134733866,79.6078801187,0.0001
2186.0,0.0027999340462,0.000112317569322,-9.16321342308e-06,19.9999512805,0.353116033624,79.6081138057,0.0001
2187.0,0.00279994999448,0.000117665506269,-1.39782838881e-05,19.9999510257,0.353097414741,79.6083716836,0.0001
2188.0,0.00279997768053,0.000117871926056,-1.40964447397e-05,19.9999505089,0.353078876864,79.6086621894,0.0001
2189.0,0.00279994472975,0.000106557717972,-3.65053886284e-06,19.9999513096,0.353060419659,79.6089233199,0.0001
2190.0,0.0027999777643,0.000105007436428,-2.16898052866e-06,19.9999506694,0.353042042746,79.6092350736,0.0001
2191.0,0.00279996447499,0.000122346669865,-1.79796263003e-05,19.9999510244,0.353023745792,79.6095364148,0.0001
2192.0,0.00279995594243,0.00012489313125,-2.0225163532e-05,19.9999513017,0.35300552847,79.6097774795,0.0001
2193.0,0.00279995258747,0.000126377827763,-2.15028146863e-05,19.999951462,0.352987390411,79.6100348028,0.0001
2194.0,0.00279994197869,0.000111987501592,-8.24898318093e-06,19.9999517749,0.35296933127,79.6103160817,0.0001
2195.0,0.00279997008559,0.000133151741143,-2.75570382822e-05,19.9999512456,0.352951350699,79.6105919964,0.0001
2196.0,0.00279994080939,0.000113660274808,-9.62035033777e-06,19.9999519746,0.352933448385,79.6108320492,0.0001
2197.0,0.00279995587107,0.000127051789442,-2.17998694431e-05,19.9999517402,0.352915623959,79.6110694278,0.0001
2198.0,0.00279994409151,0.000110197797833,-6.29314471896e-06,19.9999520761,0.352897877083,79.6113556377,0.0001
2199.0,0.00279995673672,0.000122825540313,-1.77796428522e-05,19.9999518861,0.352880207427,79.6116141158,0.0001
2200.0,0.00279995839976,0.000119285859285,-1.44447767931e-05,19.9999519529,0.352862614671,79.6118270948,0.0001
2201.0,0.00279996167281,0.000123150771499,-1.79063860288e-05,19.9999519663,0.352845098449,79.6120867896,0.0001
2202.0,0.00279996008385,0.000114269500431,-9.69075809034e-06,19.9999520926,0.352827658449,79.6123334198,0.0001
2203.0,0.0027999465653,0.000115100810314,-1.0369970651e-05,19.9999524715,0.352810294331,79.6125825825,0.0001
2204.0,0.00279994520536,0.000114150236874,-9.4150201391e-06,19.9999525929,0.35279300577,79.6128196331,0.0001
2205.0,0.00279996347317,0.000113814366854,-9.03362653313e-06,19.9999522811,0.352775792426,79.6130863026,0.0001
2206.0,0.00279997104287,0.000107189839783,-2.88863002208e-06,19.9999522059,0.352758653985,79.6133391243,0.0001
2207.0,0.00279994810656,0.000119020559433,-1.36466550419e-05,19.999952778,0.352741590108,79.6136025651,0.0001
2208.0,0.00279996023038,0.000126391699953,-2.03115431811e-05,19.9999526091,0.35272460049,79.6138284008,0.0001
2209.0,0.00279996667089,0.000119729963768,-1.41166721928e-05,19.9999525751,0.352707684808,79.6140295234,0.0001
2210.0,0.00279995549452,0.00012273656708,-1.67824323366e-05,19.9999529094,0.35269084272,79.6142531704,0.0001
2211.0,0.00279995937542,0.00011180026921,-6.68863223101e-06,19.9999529139,0.35267407391,79.614504348,0.0001
2212.0,0.00279995698304,0.000118716732075,-1.29351461336e-05,19.9999530599,0.35265737807,79.614719907,0.0001
2213.0,0.00279995638382,0.000117122282552,-1.13948007993e-05,19.9999531598,0.35264075487,79.6149637506,0.0001
2214.0,0.00279996314863,0.000115636480612,-9.95685041626e-06,19.9999530981,0.352624203998,79.6152158553,0.0001
2215.0,0.00279998141798,0.000109233823852,-4.04239690077e-06,19.9999527635,0.35260772512,79.6155437714,0.0001
2216.0,0.00279996430124,0.000118407712109,-1.2366362357e-05,19.999953212,0.352591317962,79.6157963531,0.0001
2217.0,0.00279996731753,0.000118779356308,-1.26197917255e-05,19.9999532434,0.352574982208,79.6160076032,0.0001
2218.0,0.00279996399656,0.000130387761234,-2.3167840924e-05,19.9999533991,0.352558717523,79.6162439282,0.0001
2219.0,0.00279995868063,0.000129452104068,-2.22290151303e-05,19.9999536053,0.352542523615,79.6164676439,0.0001
