time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
2070.0,0.0028,0.000573125015975,1.91761332307e-05,11.9027095455,0.187463244043,6.30487596708,0.0001
2071.0,0.0028,0.00057287998441,1.91795162298e-05,11.9075082717,0.187551064239,6.30067566293,0.0001
2072.0,0.0028,0.000572634952432,1.91828977757e-05,11.9123041828,0.187638866396,6.29647820023,0.0001
2073.0,0.0028,0.000572389920284,1.91862778685e-05,11.917097279,0.187726650379,6.2922835782,0.0001
2074.0,0.0028,0.000572144888218,1.91896565082e-05,11.9218875604,0.187814416053,6.28809179605,0.0001
2075.0,0.0028,0.000571899856478,1.91930336946e-05,11.9266750272,0.187902163283,6.28390285301,0.0001
2076.0,0.0028,0.000571654825315,1.91964094279e-05,11.9314596797,0.187989891938,6.27971674827,0.0001
2077.0,0.0028,0.000571409794973,1.91997837081e-05,11.9362415182,0.188077601883,6.27553348106,0.0001
2078.0,0.0028,0.000571164765698,1.92031565351e-05,11.9410205427,0.188165292987,6.27135305057,0.0001
2079.0,0.0028,0.000570919737738,1.92065279089e-05,11.9457967537,0.188252965119,6.26717545601,0.0001
2080.0,0.0028,0.000570674711335,1.92098978297e-05,11.9505701512,0.188340618146,6.2630006966,0.0001
2081.0,0.0028,0.000570429686738,1.92132662973e-05,11.9553407355,0.18842825194,6.25882877152,0.0001
2082.0,0.0028,0.000570184664188,1.92166333117e-05,11.9601085068,0.188515866369,6.25465967998,0.0001
2083.0,0.0028,0.000569939643932,1.92199988731e-05,11.9648734655,0.188603461306,6.25049342118,0.0001
2084.0,0.0028,0.000569694626212,1.92233629814e-05,11.9696356116,0.188691036621,6.24632999431,0.0001
2085.0,0.0028,0.000569449611271,1.92267256366e-05,11.9743949455,0.188778592186,6.24216939857,0.0001
2086.0,0.0028,0.000569204599355,1.92300868388e-05,11.9791514675,0.188866127873,6.23801163315,0.0001
2087.0,0.0028,0.000568959590701,1.9233446588e-05,11.9839051776,0.188953643557,6.23385669724,0.0001
2088.0,0.0028,0.000568714585558,1.92368048841e-05,11.9886560763,0.18904113911,6.22970459004,0.0001
2089.0,0.0028,0.000568469584164,1.92401617272e-05,11.9934041637,0.189128614406,6.22555531072,0.0001
2090.0,0.0028,0.000568224586761,1.92435171174e-05,11.9981494401,0.189216069322,6.22140885847,0.0001
2091.0,0.0028,0.000567979593589,1.92468710546e-05,12.0028919058,0.189303503731,6.21726523248,0.0001
2092.0,0.0028,0.00056773460489,1.92502235389e-05,12.0076315609,0.18939091751,6.21312443193,0.0001
2093.0,0.0028,0.000567489620905,1.92535745703e-05,12.0123684059,0.189478310535,6.20898645599,0.0001
2094.0,0.0028,0.000567244641872,1.92569241488e-05,12.0171024409,0.189565682683,6.20485130385,0.0001
2095.0,0.0028,0.000566999668031,1.92602722745e-05,12.0218336661,0.189653033833,6.20071897469,0.0001
2096.0,0.0028,0.000566754699621,1.92636189474e-05,12.026562082,0.189740363861,6.19658946767,0.0001
2097.0,0.0028,0.00056650973688,1.92669641675e-05,12.0312876886,0.189827672648,6.19246278196,0.0001
2098.0,0.0028,0.000566264780049,1.92703079349e-05,12.0360104864,0.189914960071,6.18833891675,0.0001
2099.0,0.0028,0.000566019829362,1.92736502496e-05,12.0407304756,0.190002226011,6.18421787119,0.0001
2100.0,0.0028,0.00056577488506,1.92769911116e-05,12.0454476564,0.190089470349,6.18009964447,0.0001
2101.0,0.0028,0.000565529947377,1.9280330521e-05,12.0501620291,0.190176692964,6.17598423573,0.0001
2102.0,0.0028,0.00056528501655,1.92836684778e-05,12.0548735941,0.190263893739,6.17187164414,0.0001
2103.0,0.0028,0.00056504009282,1.9287004982e-05,12.0595823515,0.190351072556,6.16776186887,0.0001
2104.0,0.0028,0.000564795176417,1.92903400338e-05,12.0642883017,0.190438229296,6.16365490908,0.0001
2105.0,0.0028,0.000564550267578,1.92936736331e-05,12.068991445,0.190525363843,6.15955076393,0.0001
2106.0,0.0028,0.00056430536654,1.929700578e-05,12.0736917817,0.190612476081,6.15544943256,0.0001
2107.0,0.0028,0.000564060473537,1.93003364745e-05,12.078389312,0.190699565893,6.15135091414,0.0001
2108.0,0.0028,0.000563815588802,1.93036657167e-05,12.0830840363,0.190786633165,6.14725520782,0.0001
2109.0,0.0028,0.000563570712571,1.93069935066e-05,12.0877759548,0.190873677781,6.14316231275,0.0001
2110.0,0.0028,0.000563325845076,1.93103198443e-05,12.0924650679,0.190960699626,6.13907222808,0.0001
2111.0,0.0028,0.000563080986551,1.93136447299e-05,12.0971513758,0.191047698589,6.13498495296,0.0001
2112.0,0.0028,0.000562836137227,1.93169681633e-05,12.1018348788,0.191134674554,6.13090048653,0.0001
2113.0,0.0028,0.000562591297339,1.93202901447e-05,12.1065155773,0.191221627409,6.12681882794,0.0001
2114.0,0.0028,0.000562346467119,1.93236106741e-05,12.1111934716,0.191308557041,6.12273997633,0.0001
2115.0,0.0028,0.000562101646795,1.93269297515e-05,12.115868562,0.19139546334,6.11866393084,0.0001
2116.0,0.0028,0.000561856836602,1.93302473771e-05,12.1205408487,0.191482346194,6.11459069062,0.0001
2117.0,0.0028,0.00056161203677,1.93335635508e-05,12.1252103322,0.191569205492,6.11052025479,0.0001
2118.0,0.0028,0.000561367247529,1.93368782728e-05,12.1298770127,0.191656041124,6.1064526225,0.0001
2119.0,0.0028,0.000561122469108,1.93401915431e-05,12.1345408905,0.191742852979,6.10238779287,0.0001
2120.0,0.0028,0.000560877701739,1.93435033617e-05,12.139201966,0.19182964095,6.09832576505,0.0001
2121.0,0.0028,0.000560632945651,1.93468137288e-05,12.1438602395,0.191916404927,6.09426653816,0.0001
2122.0,0.0028,0.00056038820107,1.93501226444e-05,12.1485157113,0.192003144802,6.09021011132,0.0001
2123.0,0.0028,0.000560143468229,1.93534301085e-05,12.1531683818,0.192089860467,6.08615648368,0.0001
2124.0,0.0028,0.000559898747352,1.93567361213e-05,12.1578182512,0.192176551814,6.08210565435,0.0001
2125.0,0.0028,0.000559654038669,1.93600406828e-05,12.16246532,0.192263218738,6.07805762246,0.0001
2126.0,0.0028,0.000559409342407,1.93633437931e-05,12.1671095884,0.192349861132,6.07401238713,0.0001
2127.0,0.0028,0.000559164658795,1.93666454523e-05,12.1717510567,0.19243647889,6.06996994749,0.0001
2128.0,0.0028,0.000558919988056,1.93699456603e-05,12.1763897255,0.192523071907,6.06593030264,0.0001
2129.0,0.0028,0.00055867533042,1.93732444174e-05,12.1810255949,0.192609640078,6.06189345171,0.0001
2130.0,0.0028,0.000558430686108,1.93765417236e-05,12.1856586653,0.192696183299,6.05785939381,0.0001
2131.0,0.0028,0.000558186055351,1.9379837579e-05,12.190288937,0.192782701465,6.05382812806,0.0001
2132.0,0.0028,0.000557941438371,1.93831319836e-05,12.1949164105,0.192869194475,6.04979965358,0.0001
2133.0,0.0028,0.000557696835393,1.93864249375e-05,12.1995410861,0.192955662223,6.04577396946,0.0001
2134.0,0.0028,0.000557452246642,1.93897164409e-05,12.204162964,0.193042104609,6.04175107482,0.0001
2135.0,0.0028,0.000557207672341,1.93930064937e-05,12.2087820448,0.193128521531,6.03773096878,0.0001
2136.0,0.0028,0.000556963112716,1.93962950962e-05,12.2133983287,0.193214912886,6.03371365042,0.0001
2137.0,0.0028,0.000556718567988,1.93995822483e-05,12.2180118161,0.193301278574,6.02969911887,0.0001
2138.0,0.0028,0.00055647403838,1.94028679502e-05,12.2226225073,0.193387618494,6.02568737322,0.0001
2139.0,0.0028,0.000556229524116,1.94061522019e-05,12.2272304027,0.193473932546,6.02167841257,0.0001
2140.0,0.0028,0.000555985025418,1.94094350036e-05,12.2318355028,0.193560220632,6.01767223602,0.0001
2141.0,0.0028,0.000555740542506,1.94127163553e-05,12.2364378078,0.19364648265,6.01366884267,0.0001
2142.0,0.0028,0.000555496075602,1.94159962571e-05,12.2410373181,0.193732718503,6.00966823162,0.0001
2143.0,0.0028,0.000555251624927,1.94192747092e-05,12.2456340342,0.193818928093,6.00567040196,0.0001
2144.0,0.0028,0.000555007190703,1.94225517116e-05,12.2502279563,0.193905111322,6.00167535279,0.0001
2145.0,0.0028,0.00055476277315,1.94258272644e-05,12.2548190848,0.193991268092,5.9976830832,0.0001
2146.0,0.0028,0.000554518372486,1.94291013678e-05,12.2594074203,0.194077398307,5.99369359227,0.0001
2147.0,0.0028,0.000554273988933,1.94323740218e-05,12.2639929629,0.19416350187,5.98970687909,0.0001
2148.0,0.0028,0.000554029622708,1.94356452264e-05,12.2685757131,0.194249578685,5.98572294276,0.0001
2149.0,0.0028,0.00055378527403,1.9438914982e-05,12.2731556714,0.194335628657,5.98174178236,0.0001
2150.0,0.0028,0.000553540943119,1.94421832884e-05,12.277732838,0.194421651691,5.97776339697,0.0001
2151.0,0.0028,0.000553296630191,1.94454501459e-05,12.2823072134,0.194507647691,5.97378778568,0.0001
2152.0,0.0028,0.000553052335468,1.94487155546e-05,12.2868787979,0.194593616564,5.96981494756,0.0001
2153.0,0.0028,0.000552808059162,1.94519795144e-05,12.291447592,0.194679558217,5.96584488169,0.0001
2154.0,0.0028,0.000552563801492,1.94552420257e-05,12.2960135961,0.194765472555,5.96187758716,0.0001
2155.0,0.0028,0.000552319562674,1.94585030884e-05,12.3005768105,0.194851359486,5.95791306303,0.0001
2156.0,0.0028,0.000552075342925,1.94617627027e-05,12.3051372357,0.194937218918,5.95395130839,0.0001
2157.0,0.0028,0.000551831142463,1.94650208688e-05,12.309694872,0.195023050758,5.9499923223,0.0001
2158.0,0.0028,0.000551586961498,1.94682775866e-05,12.3142497199,0.195108854915,5.94603610385,0.0001
2159.0,0.0028,0.000551342800249,1.94715328564e-05,12.3188017798,0.195194631297,5.94208265209,0.0001
2160.0,0.0028,0.000551098658931,1.94747866782e-05,12.3233510521,0.195280379815,5.93813196609,0.0001
2161.0,0.0028,0.000550854537758,1.94780390522e-05,12.3278975372,0.195366100377,5.93418404494,0.0001
2162.0,0.0028,0.000550610436942,1.94812899784e-05,12.3324412355,0.195451792894,5.93023888768,0.0001
2163.0,0.0028,0.000550366356697,1.94845394571e-05,12.3369821474,0.195537457276,5.92629649338,0.0001
2164.0,0.0028,0.000550122297239,1.94877874883e-05,12.3415202734,0.195623093435,5.92235686111,0.0001
2165.0,0.0028,0.000549878258778,1.94910340722e-05,12.3460556138,0.195708701282,5.91841998993,0.0001
2166.0,0.0028,0.000549634241528,1.94942792088e-05,12.3505881692,0.195794280728,5.9144858789,0.0001
2167.0,0.0028,0.000549390245702,1.94975228984e-05,12.3551179398,0.195879831686,5.91055452707,0.0001
2168.0,0.0028,0.00054914627151,1.9500765141e-05,12.3596449262,0.195965354068,5.9066259335,0.0001
2169.0,0.0028,0.000548902319163,1.95040059367e-05,12.3641691288,0.196050847788,5.90270009725,0.0001
2170.0,0.0028,0.000548658388876,1.95072452858e-05,12.368690548,0.196136312758,5.89877701737,0.0001
2171.0,0.0028,0.000548414480854,1.95104831883e-05,12.3732091842,0.196221748894,5.89485669292,0.0001
2172.0,0.0028,0.000548170595311,1.95137196443e-05,12.3777250379,0.196307156109,5.89093912294,0.0001
2173.0,0.0028,0.000547926732458,1.9516954654e-05,12.3822381095,0.196392534317,5.88702430648,0.0001
2174.0,0.0028,0.000547682892503,1.95201882175e-05,12.3867483995,0.196477883434,5.8831122426,0.0001
2175.0,0.0028,0.000547439075653,1.95234203351e-05,12.3912559082,0.196563203376,5.87920293033,0.0001
2176.0,0.0028,0.00054719528212,1.95266510067e-05,12.3957606362,0.196648494058,5.87529636873,0.0001
2177.0,0.0028,0.000546951512113,1.95298802325e-05,12.4002625839,0.196733755397,5.87139255683,0.0001
2178.0,0.0028,0.000546707765838,1.95331080127e-05,12.4047617517,0.196818987308,5.86749149368,0.0001
2179.0,0.0028,0.000546464043504,1.95363343475e-05,12.4092581401,0.19690418971,5.86359317833,0.0001
2180.0,0.0028,0.000546220345318,1.95395592369e-05,12.4137517495,0.19698936252,5.8596976098,0.0001
2181.0,0.0028,0.000545976671487,1.95427826811e-05,12.4182425804,0.197074505656,5.85580478714,0.0001
2182.0,0.0028,0.000545733022221,1.95460046802e-05,12.4227306332,0.197159619036,5.85191470938,0.0001
2183.0,0.0028,0.000545489397721,1.95492252345e-05,12.4272159084,0.197244702578,5.84802737556,0.0001
2184.0,0.0028,0.000545245798197,1.9552444344e-05,12.4316984065,0.197329756202,5.84414278472,0.0001
2185.0,0.0028,0.000545002223855,1.95556620089e-05,12.436178128,0.197414779827,5.84026093588,0.0001
2186.0,0.0028,0.000544758674897,1.95588782293e-05,12.4406550732,0.197499773373,5.83638182807,0.0001
2187.0,0.0028,0.000544515151529,1.95620930055e-05,12.4451292426,0.19758473676,5.83250546034,0.0001
2188.0,0.0028,0.000544271653957,1.95653063375e-05,12.4496006368,0.197669669909,5.82863183169,0.0001
2189.0,0.0028,0.000544028182386,1.95685182254e-05,12.4540692562,0.197754572741,5.82476094117,0.0001
2190.0,0.0028,0.000543784737018,1.95717286696e-05,12.4585351012,0.197839445177,5.82089278779,0.0001
2191.0,0.0028,0.000543541318058,1.957493767e-05,12.4629981723,0.197924287138,5.81702737058,0.0001
2192.0,0.0028,0.000543297925707,1.95781452269e-05,12.4674584701,0.198009098548,5.81316468856,0.0001
2193.0,0.0028,0.000543054560172,1.95813513405e-05,12.471915995,0.198093879328,5.80930474076,0.0001
2194.0,0.0028,0.00054281122165,1.95845560108e-05,12.4763707474,0.198178629401,5.80544752619,0.0001
2195.0,0.0028,0.000542567910347,1.9587759238e-05,12.4808227279,0.19826334869,5.80159304387,0.0001
2196.0,0.0028,0.000542324626464,1.95909610224e-05,12.4852719369,0.19834803712,5.79774129282,0.0001
2197.0,0.0028,0.000542081370203,1.95941613641e-05,12.4897183749,0.198432694614,5.79389227206,0.0001
2198.0,0.0028,0.000541838141764,1.95973602631e-05,12.4941620425,0.198517321096,5.79004598059,0.0001
2199.0,0.0028,0.000541594941349,1.96005577198e-05,12.49860294,0.198601916491,5.78620241744,0.0001
2200.0,0.0028,0.000541351769157,1.96037537343e-05,12.5030410681,0.198686480724,5.78236158161,0.0001
2201.0,0.0028,0.000541108625389,1.96069483067e-05,12.5074764271,0.19877101372,5.77852347212,0.0001
2202.0,0.0028,0.000540865510244,1.96101414371e-05,12.5119090176,0.198855515406,5.77468808797,0.0001
2203.0,0.0028,0.000540622423922,1.96133331259e-05,12.5163388401,0.198939985708,5.77085542817,0.0001
2204.0,0.0028,0.000540379366622,1.96165233731e-05,12.520765895,0.199024424552,5.76702549173,0.0001
2205.0,0.0028,0.000540136338543,1.96197121789e-05,12.525190183,0.199108831864,5.76319827765,0.0001
2206.0,0.0028,0.000539893339882,1.96228995436e-05,12.5296117044,0.199193207572,5.75937378494,0.0001
2207.0,0.0028,0.000539650370837,1.96260854671e-05,12.5340304598,0.199277551604,5.7555520126,0.0001
2208.0,0.0028,0.000539407431609,1.96292699499e-05,12.5384464497,0.199361863888,5.75173295963,0.0001
2209.0,0.0028,0.000539164522391,1.96324529919e-05,12.5428596746,0.199446144352,5.74791662503,0.0001
2210.0,0.0028,0.000538921643382,1.96356345935e-05,12.5472701351,0.199530392924,5.7441030078,0.0001
2211.0,0.0028,0.000538678794778,1.96388147547e-05,12.5516778315,0.199614609533,5.74029210693,0.0001
2212.0,0.0028,0.000538435976776,1.96419934758e-05,12.5560827645,0.19969879411,5.73648392143,0.0001
2213.0,0.0028,0.000538193189572,1.96451707569e-05,12.5604849346,0.199782946583,5.73267845029,0.0001
2214.0,0.0028,0.00053795043336,1.96483465982e-05,12.5648843423,0.199867066882,5.72887569249,0.0001
2215.0,0.0028,0.000537707708337,1.9651521e-05,12.569280988,0.199951154939,5.72507564704,0.0001
2216.0,0.0028,0.000537465014696,1.96546939624e-05,12.5736748724,0.200035210683,5.72127831292,0.0001
2217.0,0.0028,0.000537222352633,1.96578654855e-05,12.5780659959,0.200119234045,5.71748368912,0.0001
2218.0,0.0028,0.000536979722343,1.96610355696e-05,12.5824543591,0.200203224958,5.71369177464,0.0001
2219.0,0.0028,0.000536737124017,1.96642042148e-05,12.5868399626,0.200287183353,5.70990256845,0.0001
2220.0,0.0028,0.000536494557849,1.96673714215e-05,12.5912228067,0.200371109161,5.70611606955,0.0001
2221.0,0.0028,0.000536252024036,1.96705371896e-05,12.5956028921,0.200455002316,5.70233227691,0.0001
2222.0,0.0028,0.000536009522766,1.96737015195e-05,12.5999802194,0.200538862749,5.69855118953,0.0001
2223.0,0.0028,0.000535767054234,1.96768644113e-05,12.6043547889,0.200622690395,5.69477280638,0.0001
2224.0,0.0028,0.000535524618631,1.96800258652e-05,12.6087266014,0.200706485186,5.69099712645,0.0001
2225.0,0.0028,0.000535282216151,1.96831858814e-05,12.6130956572,0.200790247057,5.68722414871,0.0001
2226.0,0.0028,0.000535039846982,1.96863444602e-05,12.6174619571,0.20087397594,5.68345387214,0.0001
2227.0,0.0028,0.000534797511317,1.96895016016e-05,12.6218255014,0.200957671772,5.67968629572,0.0001
2228.0,0.0028,0.000534555209347,1.9692657306e-05,12.6261862908,0.201041334486,5.67592141843,0.0001
2229.0,0.0028,0.000534312941263,1.96958115734e-05,12.6305443257,0.201124964017,5.67215923923,0.0001
2230.0,0.0028,0.000534070707254,1.96989644042e-05,12.6348996068,0.201208560301,5.66839975711,0.0001
2231.0,0.0028,0.00053382850751,1.97021157985e-05,12.6392521347,0.201292123273,5.66464297104,0.0001
2232.0,0.0028,0.000533586342219,1.97052657565e-05,12.6436019097,0.20137565287,5.66088887998,0.0001
2233.0,0.0028,0.000533344211573,1.97084142785e-05,12.6479489326,0.201459149028,5.6571374829,0.0001
2234.0,0.0028,0.000533102115757,1.97115613645e-05,12.6522932038,0.201542611683,5.65338877878,0.0001
2235.0,0.0028,0.000532860054963,1.97147070149e-05,12.6566347239,0.201626040773,5.64964276659,0.0001
2236.0,0.0028,0.000532618029377,1.97178512298e-05,12.6609734936,0.201709436234,5.64589944528,0.0001
2237.0,0.0028,0.000532376039188,1.97209940095e-05,12.6653095132,0.201792798005,5.64215881382,0.0001
2238.0,0.0028,0.000532134084582,1.97241353542e-05,12.6696427835,0.201876126023,5.63842087118,0.0001
2239.0,0.0028,0.000531892165747,1.9727275264e-05,12.6739733049,0.201959420227,5.63468561632,0.0001
2240.0,0.0028,0.000531650282869,1.97304137392e-05,12.6783010781,0.202042680554,5.6309530482,0.0001
2241.0,0.0028,0.000531408436134,1.973355078e-05,12.6826261036,0.202125906945,5.62722316577,0.0001
2242.0,0.0028,0.00053116662573,1.97366863866e-05,12.686948382,0.202209099338,5.62349596801,0.0001
2243.0,0.0028,0.000530924851841,1.97398205593e-05,12.6912679138,0.202292257672,5.61977145387,0.0001
2244.0,0.0028,0.000530683114655,1.97429532982e-05,12.6955846997,0.202375381887,5.61604962229,0.0001
2245.0,0.0028,0.000530441414353,1.97460846036e-05,12.6998987401,0.202458471924,5.61233047225,0.0001
2246.0,0.0028,0.000530199751121,1.97492144756e-05,12.7042100358,0.202541527722,5.60861400269,0.0001
2247.0,0.0028,0.000529958125145,1.97523429146e-05,12.7085185872,0.202624549223,5.60490021257,0.0001
2248.0,0.0028,0.000529716536608,1.97554699206e-05,12.7128243949,0.202707536367,5.60118910083,0.0001
2249.0,0.0028,0.000529474985692,1.97585954941e-05,12.7171274596,0.202790489097,5.59748066644,0.0001
2250.0,0.0028,0.000529233472585,1.97617196351e-05,12.7214277818,0.202873407352,5.59377490833,0.0001
2251.0,0.0028,0.000528991997466,1.97648423439e-05,12.7257253621,0.202956291076,5.59007182546,0.0001
2252.0,0.0028,0.000528750560518,1.97679636207e-05,12.7300202011,0.20303914021,5.58637141677,0.0001
2253.0,0.0028,0.000528509161925,1.97710834657e-05,12.7343122994,0.203121954697,5.58267368122,0.0001
2254.0,0.0028,0.000528267801869,1.97742018793e-05,12.7386016575,0.203204734479,5.57897861774,0.0001
2255.0,0.0028,0.00052802648053,1.97773188615e-05,12.7428882761,0.203287479501,5.57528622528,0.0001
2256.0,0.0028,0.000527785198089,1.97804344127e-05,12.7471721558,0.203370189704,5.57159650279,0.0001
2257.0,0.0028,0.00052754395473,1.97835485331e-05,12.7514532972,0.203452865034,5.56790944919,0.0001
2258.0,0.0028,0.000527302750633,1.97866612229e-05,12.7557317008,0.203535505433,5.56422506345,0.0001
2259.0,0.0028,0.000527061585976,1.97897724822e-05,12.7600073673,0.203618110846,5.56054334448,0.0001
2260.0,0.0028,0.000526820460942,1.97928823115e-05,12.7642802973,0.203700681217,5.55686429124,0.0001
2261.0,0.0028,0.000526579375708,1.97959907109e-05,12.7685504913,0.203783216492,5.55318790266,0.0001
2262.0,0.0028,0.000526338330455,1.97990976806e-05,12.77281795,0.203865716615,5.54951417768,0.0001
2263.0,0.0028,0.000526097325363,1.98022032208e-05,12.777082674,0.203948181533,5.54584311523,0.0001
