time,I1_free.conc,S.n,PP1_sp_I1P.n,S1.n,I1P.conc,Sp.n,ca.conc,pp1.n
7774.0,0.0001,12.0843644917,0.0,0.0335614958767,0.0028,7.88207401239,0.0001,20.0
7775.0,0.0001,12.0865755886,0.0,0.0335683298919,0.0028,7.87985608152,0.0001,20.0
7776.0,0.0001,12.0887859921,0.0,0.0335751621344,0.0028,7.87763884573,0.0001,20.0
7777.0,0.0001,12.0909957026,0.0,0.0335819926032,0.0028,7.87542230479,0.0001,20.0
7778.0,0.0001,12.0932047202,0.0,0.0335888212973,0.0028,7.87320645849,0.0001,20.0
7779.0,0.0001,12.0954130452,0.0,0.0335956482156,0.0028,7.87099130661,0.0001,20.0
7780.0,0.0001,12.0976206777,0.0,0.033602473357,0.0028,7.86877684894,0.0001,20.0
7781.0,0.0001,12.099827618,0.0,0.0336092967206,0.0028,7.86656308525,0.0001,20.0
7782.0,0.0001,12.1020338663,0.0,0.0336161183053,0.0028,7.86435001535,0.0001,20.0
7783.0,0.0001,12.1042394229,0.0,0.0336229381101,0.0028,7.862137639,0.0001,20.0
7784.0,0.0001,12.1064442879,0.0,0.033629756134,0.0028,7.85992595599,0.0001,20.0
7785.0,0.0001,12.1086484615,0.0,0.033636572376,0.0028,7.85771496611,0.0001,20.0
7786.0,0.0001,12.110851944,0.0,0.0336433868352,0.0028,7.85550466914,0.0001,20.0
7787.0,0.0001,12.1130547356,0.0,0.0336501995104,0.0028,7.85329506486,0.0001,20.0
7788.0,0.0001,12.1152568365,0.0,0.0336570104009,0.0028,7.85108615307,0.0001,20.0
7789.0,0.0001,12.117458247,0.0,0.0336638195055,0.0028,7.84887793354,0.0001,20.0
7790.0,0.0001,12.1196589671,0.0,0.0336706268234,0.0028,7.84667040606,0.0001,20.0
7791.0,0.0001,12.1218589972,0.0,0.0336774323535,0.0028,7.84446357041,0.0001,20.0
7792.0,0.0001,12.1240583375,0.0,0.033684236095,0.0028,7.84225742638,0.0001,20.0
7793.0,0.0001,12.1262569882,0.0,0.0336910380469,0.0028,7.84005197376,0.0001,20.0
7794.0,0.0001,12.1284549495,0.0,0.0336978382082,0.0028,7.83784721232,0.0001,20.0
7795.0,0.0001,12.1306522216,0.0,0.033704636578,0.0028,7.83564314185,0.0001,20.0
7796.0,0.0001,12.1328488047,0.0,0.0337114331554,0.0028,7.83343976215,0.0001,20.0
7797.0,0.0001,12.1350446991,0.0,0.0337182279396,0.0028,7.83123707298,0.0001,20.0
7798.0,0.0001,12.1372399049,0.0,0.0337250209295,0.0028,7.82903507414,0.0001,20.0
7799.0,0.0001,12.1394344225,0.0,0.0337318121243,0.0028,7.82683376542,0.0001,20.0
7800.0,0.0001,12.1416282519,0.0,0.033738601523,0.0028,7.82463314659,0.0001,20.0
7801.0,0.0001,12.1438213934,0.0,0.0337453891249,0.0028,7.82243321745,0.0001,20.0
7802.0,0.0001,12.1460138473,0.0,0.033752174929,0.0028,7.82023397777,0.0001,20.0
7803.0,0.0001,12.1482056137,0.0,0.0337589589344,0.0028,7.81803542735,0.0001,20.0
7804.0,0.0001,12.1503966929,0.0,0.0337657411404,0.0028,7.81583756597,0.0001,20.0
7805.0,0.0001,12.152587085,0.0,0.0337725215459,0.0028,7.81364039342,0.0001,20.0
7806.0,0.0001,12.1547767904,0.0,0.0337793001502,0.0028,7.81144390947,0.0001,20.0
7807.0,0.0001,12.1569658091,0.0,0.0337860769524,0.0028,7.80924811392,0.0001,20.0
7808.0,0.0001,12.1591541415,0.0,0.0337928519517,0.0028,7.80705300655,0.0001,20.0
7809.0,0.0001,12.1613417877,0.0,0.0337996251472,0.0028,7.80485858715,0.0001,20.0
7810.0,0.0001,12.163528748,0.0,0.0338063965381,0.0028,7.8026648555,0.0001,20.0
7811.0,0.0001,12.1657150225,0.0,0.0338131661236,0.0028,7.80047181139,0.0001,20.0
7812.0,0.0001,12.1679006115,0.0,0.0338199339028,0.0028,7.7982794546,0.0001,20.0
7813.0,0.0001,12.1700855152,0.0,0.033826699875,0.0028,7.79608778493,0.0001,20.0
7814.0,0.0001,12.1722697338,0.0,0.0338334640394,0.0028,7.79389680215,0.0001,20.0
7815.0,0.0001,12.1744532676,0.0,0.0338402263951,0.0028,7.79170650605,0.0001,20.0
7816.0,0.0001,12.1766361166,0.0,0.0338469869414,0.0028,7.78951689643,0.0001,20.0
7817.0,0.0001,12.1788182813,0.0,0.0338537456775,0.0028,7.78732797306,0.0001,20.0
7818.0,0.0001,12.1809997617,0.0,0.0338605026025,0.0028,7.78513973573,0.0001,20.0
7819.0,0.0001,12.1831805581,0.0,0.0338672577158,0.0028,7.78295218423,0.0001,20.0
7820.0,0.0001,12.1853606706,0.0,0.0338740110166,0.0028,7.78076531834,0.0001,20.0
7821.0,0.0001,12.1875400996,0.0,0.033880762504,0.0028,7.77857913785,0.0001,20.0
7822.0,0.0001,12.1897188453,0.0,0.0338875121774,0.0028,7.77639364255,0.0001,20.0
7823.0,0.0001,12.1918969077,0.0,0.0338942600359,0.0028,7.77420883222,0.0001,20.0
7824.0,0.0001,12.1940742873,0.0,0.0339010060789,0.0028,7.77202470666,0.0001,20.0
7825.0,0.0001,12.1962509841,0.0,0.0339077503057,0.0028,7.76984126564,0.0001,20.0
7826.0,0.0001,12.1984269983,0.0,0.0339144927154,0.0028,7.76765850895,0.0001,20.0
7827.0,0.0001,12.2006023303,0.0,0.0339212333073,0.0028,7.76547643638,0.0001,20.0
7828.0,0.0001,12.2027769802,0.0,0.0339279720808,0.0028,7.76329504773,0.0001,20.0
7829.0,0.0001,12.2049509482,0.0,0.0339347090351,0.0028,7.76111434276,0.0001,20.0
7830.0,0.0001,12.2071242346,0.0,0.0339414441695,0.0028,7.75893432128,0.0001,20.0
7831.0,0.0001,12.2092968395,0.0,0.0339481774834,0.0028,7.75675498307,0.0001,20.0
7832.0,0.0001,12.2114687631,0.0,0.0339549089759,0.0028,7.75457632791,0.0001,20.0
7833.0,0.0001,12.2136400058,0.0,0.0339616386465,0.0028,7.75239835559,0.0001,20.0
7834.0,0.0001,12.2158105676,0.0,0.0339683664944,0.0028,7.7502210659,0.0001,20.0
7835.0,0.0001,12.2179804488,0.0,0.033975092519,0.0028,7.74804445863,0.0001,20.0
7836.0,0.0001,12.2201496497,0.0,0.0339818167195,0.0028,7.74586853357,0.0001,20.0
7837.0,0.0001,12.2223181704,0.0,0.0339885390954,0.0028,7.7436932905,0.0001,20.0
7838.0,0.0001,12.2244860112,0.0,0.0339952596459,0.0028,7.7415187292,0.0001,20.0
7839.0,0.0001,12.2266531722,0.0,0.0340019783705,0.0028,7.73934484947,0.0001,20.0
7840.0,0.0001,12.2288196536,0.0,0.0340086952683,0.0028,7.7371716511,0.0001,20.0
7841.0,0.0001,12.2309854558,0.0,0.0340154103389,0.0028,7.73499913387,0.0001,20.0
7842.0,0.0001,12.2331505788,0.0,0.0340221235816,0.0028,7.73282729757,0.0001,20.0
7843.0,0.0001,12.235315023,0.0,0.0340288349956,0.0028,7.73065614199,0.0001,20.0
7844.0,0.0001,12.2374787885,0.0,0.0340355445805,0.0028,7.72848566691,0.0001,20.0
7845.0,0.0001,12.2396418755,0.0,0.0340422523355,0.0028,7.72631587213,0.0001,20.0
7846.0,0.0001,12.2418042843,0.0,0.0340489582601,0.0028,7.72414675743,0.0001,20.0
7847.0,0.0001,12.2439660151,0.0,0.0340556623536,0.0028,7.72197832259,0.0001,20.0
7848.0,0.0001,12.246127068,0.0,0.0340623646155,0.0028,7.71981056742,0.0001,20.0
7849.0,0.0001,12.2482874433,0.0,0.0340690650451,0.0028,7.71764349169,0.0001,20.0
7850.0,0.0001,12.2504471412,0.0,0.0340757636418,0.0028,7.71547709519,0.0001,20.0
7851.0,0.0001,12.2526061619,0.0,0.0340824604051,0.0028,7.71331137772,0.0001,20.0
7852.0,0.0001,12.2547645056,0.0,0.0340891553343,0.0028,7.71114633905,0.0001,20.0
7853.0,0.0001,12.2569221726,0.0,0.0340958484289,0.0028,7.70898197899,0.0001,20.0
7854.0,0.0001,12.259079163,0.0,0.0341025396884,0.0028,7.70681829731,0.0001,20.0
7855.0,0.0001,12.2612354771,0.0,0.034109229112,0.0028,7.70465529381,0.0001,20.0
7856.0,0.0001,12.263391115,0.0,0.0341159166993,0.0028,7.70249296827,0.0001,20.0
7857.0,0.0001,12.2655460771,0.0,0.0341226024497,0.0028,7.70033132049,0.0001,20.0
7858.0,0.0001,12.2677003634,0.0,0.0341292863626,0.0028,7.69817035024,0.0001,20.0
7859.0,0.0001,12.2698539742,0.0,0.0341359684376,0.0028,7.69601005733,0.0001,20.0
7860.0,0.0001,12.2720069098,0.0,0.034142648674,0.0028,7.69385044154,0.0001,20.0
7861.0,0.0001,12.2741591703,0.0,0.0341493270713,0.0028,7.69169150265,0.0001,20.0
7862.0,0.0001,12.2763107559,0.0,0.0341560036289,0.0028,7.68953324046,0.0001,20.0
7863.0,0.0001,12.2784616669,0.0,0.0341626783465,0.0028,7.68737565476,0.0001,20.0
7864.0,0.0001,12.2806119034,0.0,0.0341693512233,0.0028,7.68521874534,0.0001,20.0
7865.0,0.0001,12.2827614658,0.0,0.0341760222589,0.0028,7.68306251197,0.0001,20.0
7866.0,0.0001,12.2849103541,0.0,0.0341826914529,0.0028,7.68090695446,0.0001,20.0
7867.0,0.0001,12.2870585686,0.0,0.0341893588046,0.0028,7.6787520726,0.0001,20.0
7868.0,0.0001,12.2892061095,0.0,0.0341960243135,0.0028,7.67659786616,0.0001,20.0
7869.0,0.0001,12.2913529771,0.0,0.0342026879793,0.0028,7.67444433495,0.0001,20.0
7870.0,0.0001,12.2934991715,0.0,0.0342093498013,0.0028,7.67229147875,0.0001,20.0
7871.0,0.0001,12.2956446929,0.0,0.0342160097791,0.0028,7.67013929735,0.0001,20.0
7872.0,0.0001,12.2977895416,0.0,0.0342226679121,0.0028,7.66798779053,0.0001,20.0
7873.0,0.0001,12.2999337177,0.0,0.0342293242,0.0028,7.6658369581,0.0001,20.0
7874.0,0.0001,12.3020772215,0.0,0.0342359786423,0.0028,7.66368679984,0.0001,20.0
7875.0,0.0001,12.3042200532,0.0,0.0342426312384,0.0028,7.66153731553,0.0001,20.0
7876.0,0.0001,12.306362213,0.0,0.0342492819878,0.0028,7.65938850497,0.0001,20.0
7877.0,0.0001,12.3085037012,0.0,0.0342559308903,0.0028,7.65724036796,0.0001,20.0
7878.0,0.0001,12.3106445178,0.0,0.0342625779452,0.0028,7.65509290427,0.0001,20.0
7879.0,0.0001,12.3127846632,0.0,0.0342692231521,0.0028,7.6529461137,0.0001,20.0
7880.0,0.0001,12.3149241375,0.0,0.0342758665106,0.0028,7.65079999603,0.0001,20.0
7881.0,0.0001,12.3170629409,0.0,0.0342825080202,0.0028,7.64865455107,0.0001,20.0
7882.0,0.0001,12.3192010737,0.0,0.0342891476806,0.0028,7.64650977859,0.0001,20.0
7883.0,0.0001,12.3213385361,0.0,0.0342957854912,0.0028,7.6443656784,0.0001,20.0
7884.0,0.0001,12.3234753283,0.0,0.0343024214516,0.0028,7.64222225027,0.0001,20.0
7885.0,0.0001,12.3256114504,0.0,0.0343090555614,0.0028,7.640079494,0.0001,20.0
7886.0,0.0001,12.3277469028,0.0,0.0343156878202,0.0028,7.63793740938,0.0001,20.0
7887.0,0.0001,12.3298816856,0.0,0.0343223182275,0.0028,7.6357959962,0.0001,20.0
7888.0,0.0001,12.332015799,0.0,0.034328946783,0.0028,7.63365525426,0.0001,20.0
7889.0,0.0001,12.3341492432,0.0,0.0343355734863,0.0028,7.63151518333,0.0001,20.0
7890.0,0.0001,12.3362820184,0.0,0.0343421983369,0.0028,7.62937578322,0.0001,20.0
7891.0,0.0001,12.338414125,0.0,0.0343488213344,0.0028,7.62723705371,0.0001,20.0
7892.0,0.0001,12.3405455629,0.0,0.0343554424785,0.0028,7.62509899459,0.0001,20.0
7893.0,0.0001,12.3426763326,0.0,0.0343620617687,0.0028,7.62296160566,0.0001,20.0
7894.0,0.0001,12.3448064341,0.0,0.0343686792047,0.0028,7.6208248867,0.0001,20.0
7895.0,0.0001,12.3469358677,0.0,0.0343752947861,0.0028,7.61868883751,0.0001,20.0
7896.0,0.0001,12.3490646336,0.0,0.0343819085126,0.0028,7.61655345788,0.0001,20.0
7897.0,0.0001,12.351192732,0.0,0.0343885203836,0.0028,7.61441874759,0.0001,20.0
7898.0,0.0001,12.3533201632,0.0,0.0343951303989,0.0028,7.61228470645,0.0001,20.0
7899.0,0.0001,12.3554469272,0.0,0.0344017385582,0.0028,7.61015133423,0.0001,20.0
7900.0,0.0001,12.3575730244,0.0,0.0344083448609,0.0028,7.60801863074,0.0001,20.0
7901.0,0.0001,12.3596984549,0.0,0.0344149493069,0.0028,7.60588659576,0.0001,20.0
7902.0,0.0001,12.361823219,0.0,0.0344215518957,0.0028,7.60375522908,0.0001,20.0
7903.0,0.0001,12.3639473169,0.0,0.034428152627,0.0028,7.6016245305,0.0001,20.0
7904.0,0.0001,12.3660707487,0.0,0.0344347515004,0.0028,7.59949449981,0.0001,20.0
7905.0,0.0001,12.3681935147,0.0,0.0344413485157,0.0028,7.5973651368,0.0001,20.0
7906.0,0.0001,12.3703156151,0.0,0.0344479436724,0.0028,7.59523644126,0.0001,20.0
7907.0,0.0001,12.3724370501,0.0,0.0344545369703,0.0028,7.59310841298,0.0001,20.0
7908.0,0.0001,12.3745578198,0.0,0.034461128409,0.0028,7.59098105175,0.0001,20.0
7909.0,0.0001,12.3766779246,0.0,0.0344677179881,0.0028,7.58885435737,0.0001,20.0
7910.0,0.0001,12.3787973647,0.0,0.0344743057075,0.0028,7.58672832963,0.0001,20.0
7911.0,0.0001,12.3809161401,0.0,0.0344808915667,0.0028,7.58460296832,0.0001,20.0
7912.0,0.0001,12.3830342512,0.0,0.0344874755654,0.0028,7.58247827323,0.0001,20.0
7913.0,0.0001,12.3851516981,0.0,0.0344940577034,0.0028,7.58035424416,0.0001,20.0
7914.0,0.0001,12.3872684811,0.0,0.0345006379804,0.0028,7.57823088089,0.0001,20.0
7915.0,0.0001,12.3893846004,0.0,0.0345072163959,0.0028,7.57610818322,0.0001,20.0
7916.0,0.0001,12.3915000561,0.0,0.0345137929498,0.0028,7.57398615094,0.0001,20.0
7917.0,0.0001,12.3936148485,0.0,0.0345203676418,0.0028,7.57186478384,0.0001,20.0
7918.0,0.0001,12.3957289778,0.0,0.0345269404715,0.0028,7.56974408171,0.0001,20.0
7919.0,0.0001,12.3978424442,0.0,0.0345335114388,0.0028,7.56762404436,0.0001,20.0
7920.0,0.0001,12.3999552479,0.0,0.0345400805432,0.0028,7.56550467156,0.0001,20.0
7921.0,0.0001,12.4020673891,0.0,0.0345466477845,0.0028,7.56338596312,0.0001,20.0
7922.0,0.0001,12.404178868,0.0,0.0345532131625,0.0028,7.56126791882,0.0001,20.0
7923.0,0.0001,12.4062896849,0.0,0.0345597766769,0.0028,7.55915053846,0.0001,20.0
7924.0,0.0001,12.4083998398,0.0,0.0345663383274,0.0028,7.55703382183,0.0001,20.0
7925.0,0.0001,12.4105093332,0.0,0.0345728981138,0.0028,7.55491776872,0.0001,20.0
7926.0,0.0001,12.412618165,0.0,0.0345794560358,0.0028,7.55280237893,0.0001,20.0
7927.0,0.0001,12.4147263357,0.0,0.0345860120931,0.0028,7.55068765225,0.0001,20.0
7928.0,0.0001,12.4168338452,0.0,0.0345925662856,0.0028,7.54857358847,0.0001,20.0
7929.0,0.0001,12.418940694,0.0,0.0345991186129,0.0028,7.54646018738,0.0001,20.0
7930.0,0.0001,12.4210468821,0.0,0.0346056690748,0.0028,7.54434744879,0.0001,20.0
7931.0,0.0001,12.4231524099,0.0,0.0346122176711,0.0028,7.54223537247,0.0001,20.0
7932.0,0.0001,12.4252572774,0.0,0.0346187644015,0.0028,7.54012395823,0.0001,20.0
7933.0,0.0001,12.4273614849,0.0,0.0346253092658,0.0028,7.53801320586,0.0001,20.0
7934.0,0.0001,12.4294650326,0.0,0.0346318522639,0.0028,7.53590311514,0.0001,20.0
7935.0,0.0001,12.4315679207,0.0,0.0346383933954,0.0028,7.53379368589,0.0001,20.0
7936.0,0.0001,12.4336701495,0.0,0.0346449326601,0.0028,7.53168491788,0.0001,20.0
7937.0,0.0001,12.435771719,0.0,0.0346514700579,0.0028,7.52957681091,0.0001,20.0
7938.0,0.0001,12.4378726296,0.0,0.0346580055885,0.0028,7.52746936477,0.0001,20.0
7939.0,0.0001,12.4399728815,0.0,0.0346645392517,0.0028,7.52536257927,0.0001,20.0
7940.0,0.0001,12.4420724748,0.0,0.0346710710472,0.0028,7.52325645419,0.0001,20.0
7941.0,0.0001,12.4441714097,0.0,0.034677600975,0.0028,7.52115098932,0.0001,20.0
7942.0,0.0001,12.4462696865,0.0,0.0346841290348,0.0028,7.51904618446,0.0001,20.0
7943.0,0.0001,12.4483673054,0.0,0.0346906552264,0.0028,7.51694203941,0.0001,20.0
7944.0,0.0001,12.4504642665,0.0,0.0346971795496,0.0028,7.51483855395,0.0001,20.0
7945.0,0.0001,12.4525605701,0.0,0.0347037020042,0.0028,7.51273572789,0.0001,20.0
7946.0,0.0001,12.4546562164,0.0,0.03471022259,0.0028,7.51063356101,0.0001,20.0
7947.0,0.0001,12.4567512056,0.0,0.0347167413069,0.0028,7.50853205311,0.0001,20.0
7948.0,0.0001,12.4588455379,0.0,0.0347232581547,0.0028,7.50643120399,0.0001,20.0
7949.0,0.0001,12.4609392134,0.0,0.0347297731332,0.0028,7.50433101344,0.0001,20.0
7950.0,0.0001,12.4630322325,0.0,0.0347362862422,0.0028,7.50223148124,0.0001,20.0
7951.0,0.0001,12.4651245953,0.0,0.0347427974815,0.0028,7.50013260721,0.0001,20.0
7952.0,0.0001,12.467216302,0.0,0.0347493068511,0.0028,7.49803439112,0.0001,20.0
7953.0,0.0001,12.4693073529,0.0,0.0347558143507,0.0028,7.49593683278,0.0001,20.0
7954.0,0.0001,12.471397748,0.0,0.0347623199802,0.0028,7.49383993199,0.0001,20.0
7955.0,0.0001,12.4734874877,0.0,0.0347688237394,0.0028,7.49174368852,0.0001,20.0
7956.0,0.0001,12.4755765722,0.0,0.0347753256281,0.0028,7.48964810219,0.0001,20.0
7957.0,0.0001,12.4776650016,0.0,0.0347818256463,0.0028,7.48755317278,0.0001,20.0
7958.0,0.0001,12.4797527761,0.0,0.0347883237938,0.0028,7.48545890009,0.0001,20.0
7959.0,0.0001,12.481839896,0.0,0.0347948200704,0.0028,7.48336528392,0.0001,20.0
7960.0,0.0001,12.4839263615,0.0,0.034801314476,0.0028,7.48127232405,0.0001,20.0
7961.0,0.0001,12.4860121727,0.0,0.0348078070105,0.0028,7.47918002029,0.0001,20.0
7962.0,0.0001,12.4880973299,0.0,0.0348142976737,0.0028,7.47708837243,0.0001,20.0
7963.0,0.0001,12.4901818333,0.0,0.0348207864655,0.0028,7.47499738026,0.0001,20.0
7964.0,0.0001,12.492265683,0.0,0.0348272733857,0.0028,7.47290704358,0.0001,20.0
7965.0,0.0001,12.4943488794,0.0,0.0348337584344,0.0028,7.47081736219,0.0001,20.0
7966.0,0.0001,12.4964314225,0.0,0.0348402416112,0.0028,7.46872833587,0.0001,20.0
7967.0,0.0001,12.4985133126,0.0,0.0348467229162,0.0028,7.46663996443,0.0001,20.0
7968.0,0.0001,12.50059455,0.0,0.0348532023491,0.0028,7.46455224767,0.0001,20.0
7969.0,0.0001,12.5026751347,0.0,0.03485967991,0.0028,7.46246518536,0.0001,20.0
7970.0,0.0001,12.5047550671,0.0,0.0348661555986,0.0028,7.46037877732,0.0001,20.0
7971.0,0.0001,12.5068343472,0.0,0.034872629415,0.0028,7.45829302334,0.0001,20.0
7972.0,0.0001,12.5089129754,0.0,0.0348791013589,0.0028,7.45620792321,0.0001,20.0
7973.0,0.0001,12.5109909518,0.0,0.0348855714302,0.0028,7.45412347673,0.0001,20.0
7974.0,0.0001,12.5130682767,0.0,0.034892039629,0.0028,7.45203968369,0.0001,20.0
7975.0,0.0001,12.5151449502,0.0,0.0348985059551,0.0028,7.44995654389,0.0001,20.0
7976.0,0.0001,12.5172209725,0.0,0.0349049704083,0.0028,7.44787405713,0.0001,20.0
7977.0,0.0001,12.5192963438,0.0,0.0349114329887,0.0028,7.4457922232,0.0001,20.0
7978.0,0.0001,12.5213710644,0.0,0.0349178936961,0.0028,7.4437110419,0.0001,20.0
7979.0,0.0001,12.5234451344,0.0,0.0349243525305,0.0028,7.44163051302,0.0001,20.0
7980.0,0.0001,12.5255185541,0.0,0.0349308094917,0.0028,7.43955063637,0.0001,20.0
7981.0,0.0001,12.5275913237,0.0,0.0349372645798,0.0028,7.43747141173,0.0001,20.0
7982.0,0.0001,12.5296634433,0.0,0.0349437177945,0.0028,7.4353928389,0.0001,20.0
7983.0,0.0001,12.5317349132,0.0,0.034950169136,0.0028,7.43331491768,0.0001,20.0
7984.0,0.0001,12.5338057335,0.0,0.034956618604,0.0028,7.43123764787,0.0001,20.0
7985.0,0.0001,12.5358759045,0.0,0.0349630661986,0.0028,7.42916102926,0.0001,20.0
7986.0,0.0001,12.5379454264,0.0,0.0349695119196,0.0028,7.42708506164,0.0001,20.0
7987.0,0.0001,12.5400142994,0.0,0.034975955767,0.0028,7.42500974482,0.0001,20.0
7988.0,0.0001,12.5420825237,0.0,0.0349823977409,0.0028,7.4229350786,0.0001,20.0
7989.0,0.0001,12.5441500994,0.0,0.034988837841,0.0028,7.42086106276,0.0001,20.0
7990.0,0.0001,12.5462170268,0.0,0.0349952760674,0.0028,7.41878769711,0.0001,20.0
7991.0,0.0001,12.5482833061,0.0,0.0350017124199,0.0028,7.41671498143,0.0001,20.0
7992.0,0.0001,12.5503489376,0.0,0.0350081468987,0.0028,7.41464291554,0.0001,20.0
7993.0,0.0001,12.5524139213,0.0,0.0350145795036,0.0028,7.41257149922,0.0001,20.0
7994.0,0.0001,12.5544782575,0.0,0.0350210102346,0.0028,7.41050073228,0.0001,20.0
7995.0,0.0001,12.5565419464,0.0,0.0350274390916,0.0028,7.4084306145,0.0001,20.0
7996.0,0.0001,12.5586049882,0.0,0.0350338660747,0.0028,7.4063611457,0.0001,20.0
7997.0,0.0001,12.5606673832,0.0,0.0350402911838,0.0028,7.40429232565,0.0001,20.0
7998.0,0.0001,12.5627291314,0.0,0.0350467144188,0.0028,7.40222415417,0.0001,20.0
7999.0,0.0001,12.5647902332,0.0,0.0350531357798,0.0028,7.40015663104,0.0001,20.0
8000.0,0.0001,12.5668506887,0.0,0.0350595552667,0.0028,7.39808975607,0.0001,20.0
8001.0,0.0001,12.5689104981,0.0,0.0350659728795,0.0028,7.39602352906,0.0001,20.0
8002.0,0.0001,12.5709696616,0.0,0.0350723886182,0.0028,7.39395794979,0.0001,20.0
8003.0,0.0001,12.5730281794,0.0,0.0350788024827,0.0028,7.39189301807,0.0001,20.0
8004.0,0.0001,12.5750860518,0.0,0.0350852144731,0.0028,7.3898287337,0.0001,20.0
8005.0,0.0001,12.5771432789,0.0,0.0350916245894,0.0028,7.38776509647,0.0001,20.0
8006.0,0.0001,12.579199861,0.0,0.0350980328316,0.0028,7.38570210619,0.0001,20.0
8007.0,0.0001,12.5812557982,0.0,0.0351044391995,0.0028,7.38363976264,0.0001,20.0
8008.0,0.0001,12.5833110907,0.0,0.0351108436933,0.0028,7.38157806563,0.0001,20.0
8009.0,0.0001,12.5853657387,0.0,0.035117246313,0.0028,7.37951701495,0.0001,20.0
8010.0,0.0001,12.5874197425,0.0,0.0351236470585,0.0028,7.37745661041,0.0001,20.0
8011.0,0.0001,12.5894731023,0.0,0.0351300459299,0.0028,7.37539685179,0.0001,20.0
8012.0,0.0001,12.5915258182,0.0,0.0351364429271,0.0028,7.37333773891,0.0001,20.0
8013.0,0.0001,12.5935778904,0.0,0.0351428380502,0.0028,7.37127927155,0.0001,20.0
8014.0,0.0001,12.5956293192,0.0,0.0351492312993,0.0028,7.36922144951,0.0001,20.0
8015.0,0.0001,12.5976801047,0.0,0.0351556226742,0.0028,7.3671642726,0.0001,20.0
8016.0,0.0001,12.5997302472,0.0,0.035162012175,0.0028,7.36510774062,0.0001,20.0
8017.0,0.0001,12.6017797468,0.0,0.0351683998018,0.0028,7.36305185335,0.0001,20.0
8018.0,0.0001,12.6038286038,0.0,0.0351747855546,0.0028,7.3609966106,0.0001,20.0
8019.0,0.0001,12.6058768184,0.0,0.0351811694334,0.0028,7.35894201217,0.0001,20.0
8020.0,0.0001,12.6079243907,0.0,0.0351875514382,0.0028,7.35688805785,0.0001,20.0
8021.0,0.0001,12.609971321,0.0,0.0351939315691,0.0028,7.35483474744,0.0001,20.0
8022.0,0.0001,12.6120176094,0.0,0.0352003098261,0.0028,7.35278208075,0.0001,20.0
8023.0,0.0001,12.6140632562,0.0,0.0352066862092,0.0028,7.35073005758,0.0001,20.0
8024.0,0.0001,12.6161082616,0.0,0.0352130607184,0.0028,7.34867867771,0.0001,20.0
8025.0,0.0001,12.6181526257,0.0,0.0352194333539,0.0028,7.34662794095,0.0001,20.0
8026.0,0.0001,12.6201963488,0.0,0.0352258041157,0.0028,7.3445778471,0.0001,20.0
8027.0,0.0001,12.622239431,0.0,0.0352321730038,0.0028,7.34252839595,0.0001,20.0
8028.0,0.0001,12.6242818727,0.0,0.0352385400182,0.0028,7.34047958731,0.0001,20.0
8029.0,0.0001,12.6263236739,0.0,0.035244905159,0.0028,7.33843142098,0.0001,20.0
8030.0,0.0001,12.6283648348,0.0,0.0352512684263,0.0028,7.33638389675,0.0001,20.0
8031.0,0.0001,12.6304053558,0.0,0.0352576298201,0.0028,7.33433701443,0.0001,20.0
8032.0,0.0001,12.6324452369,0.0,0.0352639893404,0.0028,7.33229077381,0.0001,20.0
8033.0,0.0001,12.6344844783,0.0,0.0352703469874,0.0028,7.33024517469,0.0001,20.0
8034.0,0.0001,12.6365230804,0.0,0.0352767027611,0.0028,7.32820021687,0.0001,20.0
8035.0,0.0001,12.6385610432,0.0,0.0352830566615,0.0028,7.32615590016,0.0001,20.0
8036.0,0.0001,12.640598367,0.0,0.0352894086887,0.0028,7.32411222434,0.0001,20.0
8037.0,0.0001,12.6426350519,0.0,0.0352957588429,0.0028,7.32206918923,0.0001,20.0
8038.0,0.0001,12.6446710983,0.0,0.035302107124,0.0028,7.32002679461,0.0001,20.0
8039.0,0.0001,12.6467065062,0.0,0.0353084535321,0.0028,7.3179850403,0.0001,20.0
8040.0,0.0001,12.6487412759,0.0,0.0353147980674,0.0028,7.31594392608,0.0001,20.0
8041.0,0.0001,12.6507754075,0.0,0.0353211407298,0.0028,7.31390345176,0.0001,20.0
8042.0,0.0001,12.6528089013,0.0,0.0353274815195,0.0028,7.31186361715,0.0001,20.0
8043.0,0.0001,12.6548417575,0.0,0.0353338204366,0.0028,7.30982442203,0.0001,20.0
8044.0,0.0001,12.6568739763,0.0,0.035340157481,0.0028,7.30778586621,0.0001,20.0
8045.0,0.0001,12.6589055579,0.0,0.0353464926531,0.0028,7.30574794949,0.0001,20.0
8046.0,0.0001,12.6609365024,0.0,0.0353528259527,0.0028,7.30371067167,0.0001,20.0
8047.0,0.0001,12.6629668101,0.0,0.03535915738,0.0028,7.30167403255,0.0001,20.0
8048.0,0.0001,12.6649964811,0.0,0.0353654869351,0.0028,7.29963803193,0.0001,20.0
8049.0,0.0001,12.6670255158,0.0,0.0353718146181,0.0028,7.29760266961,0.0001,20.0
8050.0,0.0001,12.6690539142,0.0,0.0353781404291,0.0028,7.29556794539,0.0001,20.0
8051.0,0.0001,12.6710816766,0.0,0.0353844643682,0.0028,7.29353385907,0.0001,20.0
