time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
2080.0,0.0028,0.000681889407734,1.18609848453e-05,15.6321243251,0.249258291171,12.2080573115,0.0001
2081.0,0.0028,0.000681611582787,1.18609848453e-05,15.6377268611,0.249360295104,12.2031344947,0.0001
2082.0,0.0028,0.000681333884864,1.18609848453e-05,15.6433261935,0.249462280271,12.1982145459,0.0001
2083.0,0.0028,0.00068105631401,1.18609848453e-05,15.6489223238,0.24956424651,12.1932974636,0.0001
2084.0,0.0028,0.000680778870272,1.18609848453e-05,15.6545152536,0.249666193659,12.1883832462,0.0001
2085.0,0.0028,0.000680501553695,1.18609848453e-05,15.6601049843,0.24976812156,12.1834718924,0.0001
2086.0,0.0028,0.000680224364323,1.18609848453e-05,15.6656915175,0.249870030054,12.1785634006,0.0001
2087.0,0.0028,0.000679947302202,1.18609848453e-05,15.6712748546,0.249971918982,12.1736577694,0.0001
2088.0,0.0028,0.000679670367375,1.18609848453e-05,15.6768549973,0.250073788187,12.1687549971,0.0001
2089.0,0.0028,0.000679393559887,1.18609848453e-05,15.6824319469,0.250175637512,12.1638550824,0.0001
2090.0,0.0028,0.00067911687978,1.18609848453e-05,15.6880057051,0.250277466802,12.1589580237,0.0001
2091.0,0.0028,0.000678840327098,1.18609848453e-05,15.6935762734,0.250379275902,12.1540638195,0.0001
2092.0,0.0028,0.000678563901882,1.18609848453e-05,15.6991436532,0.250481064657,12.1491724685,0.0001
2093.0,0.0028,0.000678287604175,1.18609848453e-05,15.7047078461,0.250582832914,12.1442839689,0.0001
2094.0,0.0028,0.000678011434021,1.18609848453e-05,15.7102688535,0.250684580521,12.1393983194,0.0001
2095.0,0.0028,0.000677735391457,1.18609848453e-05,15.7158266772,0.250786307325,12.1345155185,0.0001
2096.0,0.0028,0.000677459476527,1.18609848453e-05,15.7213813184,0.250888013176,12.1296355647,0.0001
2097.0,0.0028,0.000677183689271,1.18609848453e-05,15.7269327788,0.250989697923,12.1247584564,0.0001
2098.0,0.0028,0.000676908029728,1.18609848453e-05,15.7324810599,0.251091361417,12.1198841922,0.0001
2099.0,0.0028,0.000676632497939,1.18609848453e-05,15.7380261631,0.251193003509,12.1150127707,0.0001
2100.0,0.0028,0.000676357093944,1.18609848453e-05,15.7435680901,0.251294624052,12.1101441902,0.0001
2101.0,0.0028,0.00067608181778,1.18609848453e-05,15.7491068423,0.251396222897,12.1052784493,0.0001
2102.0,0.0028,0.000675806669486,1.18609848453e-05,15.7546424212,0.251497799898,12.1004155466,0.0001
2103.0,0.0028,0.000675531649102,1.18609848453e-05,15.7601748285,0.25159935491,12.0955554805,0.0001
2104.0,0.0028,0.000675256756664,1.18609848453e-05,15.7657040655,0.251700887788,12.0906982495,0.0001
2105.0,0.0028,0.000674981992209,1.18609848453e-05,15.7712301338,0.251802398387,12.0858438522,0.0001
2106.0,0.0028,0.000674707355777,1.18609848453e-05,15.776753035,0.251903886565,12.080992287,0.0001
2107.0,0.0028,0.000674432847402,1.18609848453e-05,15.7822727705,0.252005352177,12.0761435524,0.0001
2108.0,0.0028,0.00067415846712,1.18609848453e-05,15.7877893419,0.252106795083,12.071297647,0.0001
2109.0,0.0028,0.00067388421497,1.18609848453e-05,15.7933027506,0.252208215141,12.0664545693,0.0001
2110.0,0.0028,0.000673610090984,1.18609848453e-05,15.7988129984,0.25230961221,12.0616143178,0.0001
2111.0,0.0028,0.000673336095199,1.18609848453e-05,15.8043200865,0.252410986151,12.056776891,0.0001
2112.0,0.0028,0.000673062227651,1.18609848453e-05,15.8098240166,0.252512336825,12.0519422873,0.0001
2113.0,0.0028,0.000672788488371,1.18609848453e-05,15.8153247902,0.252613664092,12.0471105054,0.0001
2114.0,0.0028,0.000672514877396,1.18609848453e-05,15.8208224088,0.252714967817,12.0422815436,0.0001
2115.0,0.0028,0.000672241394759,1.18609848453e-05,15.826316874,0.252816247861,12.0374554006,0.0001
2116.0,0.0028,0.000671968040492,1.18609848453e-05,15.8318081872,0.252917504088,12.0326320748,0.0001
2117.0,0.0028,0.000671694814629,1.18609848453e-05,15.8372963499,0.253018736363,12.0278115648,0.0001
2118.0,0.0028,0.000671421717204,1.18609848453e-05,15.8427813638,0.253119944551,12.022993869,0.0001
2119.0,0.0028,0.000671148748247,1.18609848453e-05,15.8482632303,0.253221128518,12.018178986,0.0001
2120.0,0.0028,0.00067087590779,1.18609848453e-05,15.853741951,0.253322288131,12.0133669142,0.0001
2121.0,0.0028,0.000670603195866,1.18609848453e-05,15.8592175273,0.253423423257,12.0085576522,0.0001
2122.0,0.0028,0.000670330612505,1.18609848453e-05,15.8646899608,0.253524533763,12.0037511985,0.0001
2123.0,0.0028,0.000670058157738,1.18609848453e-05,15.8701592531,0.253625619519,11.9989475516,0.0001
2124.0,0.0028,0.000669785831596,1.18609848453e-05,15.8756254056,0.253726680394,11.99414671,0.0001
2125.0,0.0028,0.000669513634108,1.18609848453e-05,15.8810884199,0.253827716257,11.9893486722,0.0001
2126.0,0.0028,0.000669241565304,1.18609848453e-05,15.8865482975,0.253928726981,11.9845534368,0.0001
2127.0,0.0028,0.000668969625215,1.18609848453e-05,15.8920050399,0.254029712435,11.9797610021,0.0001
2128.0,0.0028,0.000668697813867,1.18609848453e-05,15.8974586486,0.254130672492,11.9749713669,0.0001
2129.0,0.0028,0.000668426131291,1.18609848453e-05,15.9029091253,0.254231607025,11.9701845295,0.0001
2130.0,0.0028,0.000668154577515,1.18609848453e-05,15.9083564713,0.254332515908,11.9654004884,0.0001
2131.0,0.0028,0.000667883152566,1.18609848453e-05,15.9138006883,0.254433399014,11.9606192423,0.0001
2132.0,0.0028,0.000667611856471,1.18609848453e-05,15.9192417777,0.254534256217,11.9558407895,0.0001
2133.0,0.0028,0.00066734068926,1.18609848453e-05,15.9246797411,0.254635087395,11.9510651287,0.0001
2134.0,0.0028,0.000667069650958,1.18609848453e-05,15.93011458,0.254735892422,11.9462922582,0.0001
2135.0,0.0028,0.000666798741591,1.18609848453e-05,15.935546296,0.254836671175,11.9415221767,0.0001
2136.0,0.0028,0.000666527961187,1.18609848453e-05,15.9409748905,0.254937423532,11.9367548827,0.0001
2137.0,0.0028,0.00066625730977,1.18609848453e-05,15.9464003651,0.255038149371,11.9319903745,0.0001
2138.0,0.0028,0.000665986787367,1.18609848453e-05,15.9518227213,0.25513884857,11.9272286509,0.0001
2139.0,0.0028,0.000665716394003,1.18609848453e-05,15.9572419607,0.255239521008,11.9224697102,0.0001
2140.0,0.0028,0.000665446129702,1.18609848453e-05,15.9626580848,0.255340166567,11.9177135511,0.0001
2141.0,0.0028,0.000665175994489,1.18609848453e-05,15.968071095,0.255440785125,11.9129601719,0.0001
2142.0,0.0028,0.000664905988389,1.18609848453e-05,15.973480993,0.255541376565,11.9082095713,0.0001
2143.0,0.0028,0.000664636111424,1.18609848453e-05,15.9788877802,0.255641940769,11.9034617476,0.0001
2144.0,0.0028,0.000664366363619,1.18609848453e-05,15.9842914582,0.255742477618,11.8987166996,0.0001
2145.0,0.0028,0.000664096744997,1.18609848453e-05,15.9896920285,0.255842986996,11.8939744256,0.0001
2146.0,0.0028,0.000663827255581,1.18609848453e-05,15.9950894927,0.255943468787,11.8892349242,0.0001
2147.0,0.0028,0.000663557895392,1.18609848453e-05,16.0004838522,0.256043922874,11.8844981938,0.0001
2148.0,0.0028,0.000663288664455,1.18609848453e-05,16.0058751086,0.256144349144,11.8797642331,0.0001
2149.0,0.0028,0.000663019562789,1.18609848453e-05,16.0112632635,0.256244747482,11.8750330405,0.0001
2150.0,0.0028,0.000662750590416,1.18609848453e-05,16.0166483183,0.256345117773,11.8703046145,0.0001
2151.0,0.0028,0.00066248174736,1.18609848453e-05,16.0220302745,0.256445459905,11.8655789537,0.0001
2152.0,0.0028,0.000662213033639,1.18609848453e-05,16.0274091338,0.256545773765,11.8608560566,0.0001
2153.0,0.0028,0.000661944449274,1.18609848453e-05,16.0327848977,0.256646059242,11.8561359216,0.0001
2154.0,0.0028,0.000661675994286,1.18609848453e-05,16.0381575676,0.256746316223,11.8514185473,0.0001
2155.0,0.0028,0.000661407668695,1.18609848453e-05,16.0435271451,0.256846544598,11.8467039323,0.0001
2156.0,0.0028,0.000661139472519,1.18609848453e-05,16.0488936317,0.256946744257,11.8419920749,0.0001
2157.0,0.0028,0.00066087140578,1.18609848453e-05,16.054257029,0.257046915091,11.8372829739,0.0001
2158.0,0.0028,0.000660603468495,1.18609848453e-05,16.0596173385,0.257147056989,11.8325766276,0.0001
2159.0,0.0028,0.000660335660683,1.18609848453e-05,16.0649745617,0.257247169845,11.8278730346,0.0001
2160.0,0.0028,0.000660067982363,1.18609848453e-05,16.0703287001,0.25734725355,11.8231721933,0.0001
2161.0,0.0028,0.000659800433552,1.18609848453e-05,16.0756797553,0.257447307997,11.8184741025,0.0001
2162.0,0.0028,0.000659533014268,1.18609848453e-05,16.0810277288,0.257547333079,11.8137787604,0.0001
2163.0,0.0028,0.000659265724529,1.18609848453e-05,16.0863726222,0.25764732869,11.8090861657,0.0001
2164.0,0.0028,0.000658998564352,1.18609848453e-05,16.0917144369,0.257747294726,11.8043963169,0.0001
2165.0,0.0028,0.000658731533752,1.18609848453e-05,16.0970531745,0.25784723108,11.7997092125,0.0001
2166.0,0.0028,0.000658464632749,1.18609848453e-05,16.1023888365,0.257947137649,11.795024851,0.0001
2167.0,0.0028,0.000658197861356,1.18609848453e-05,16.1077214245,0.258047014329,11.7903432309,0.0001
2168.0,0.0028,0.00065793121959,1.18609848453e-05,16.1130509399,0.258146861016,11.7856643508,0.0001
2169.0,0.0028,0.000657664707468,1.18609848453e-05,16.1183773844,0.258246677609,11.7809882091,0.0001
2170.0,0.0028,0.000657398325002,1.18609848453e-05,16.1237007594,0.258346464005,11.7763148045,0.0001
2171.0,0.0028,0.000657132072209,1.18609848453e-05,16.1290210665,0.258446220102,11.7716441354,0.0001
2172.0,0.0028,0.000656865949105,1.18609848453e-05,16.1343383072,0.2585459458,11.7669762003,0.0001
2173.0,0.0028,0.000656599955701,1.18609848453e-05,16.1396524831,0.258645640998,11.7623109977,0.0001
2174.0,0.0028,0.000656334092013,1.18609848453e-05,16.1449635955,0.258745305596,11.7576485263,0.0001
2175.0,0.0028,0.000656068358056,1.18609848453e-05,16.1502716462,0.258844939495,11.7529887844,0.0001
2176.0,0.0028,0.000655802753841,1.18609848453e-05,16.1555766366,0.258944542597,11.7483317707,0.0001
2177.0,0.0028,0.000655537279382,1.18609848453e-05,16.1608785683,0.259044114803,11.7436774836,0.0001
2178.0,0.0028,0.000655271934693,1.18609848453e-05,16.1661774427,0.259143656016,11.7390259217,0.0001
2179.0,0.0028,0.000655006719785,1.18609848453e-05,16.1714732615,0.259243166138,11.7343770835,0.0001
2180.0,0.0028,0.00065474163467,1.18609848453e-05,16.1767660261,0.259342645073,11.7297309675,0.0001
2181.0,0.0028,0.000654476679362,1.18609848453e-05,16.1820557381,0.259442092725,11.7250875722,0.0001
2182.0,0.0028,0.000654211853872,1.18609848453e-05,16.187342399,0.259541508998,11.7204468962,0.0001
2183.0,0.0028,0.000653947158209,1.18609848453e-05,16.1926260103,0.259640893798,11.715808938,0.0001
2184.0,0.0028,0.000653682592388,1.18609848453e-05,16.1979065736,0.25974024703,11.7111736961,0.0001
2185.0,0.0028,0.000653418156417,1.18609848453e-05,16.2031840904,0.259839568599,11.7065411691,0.0001
2186.0,0.0028,0.000653153850308,1.18609848453e-05,16.2084585622,0.259938858414,11.7019113554,0.0001
2187.0,0.0028,0.000652889674071,1.18609848453e-05,16.2137299906,0.26003811638,11.6972842536,0.0001
2188.0,0.0028,0.000652625627715,1.18609848453e-05,16.218998377,0.260137342406,11.6926598622,0.0001
2189.0,0.0028,0.00065236171125,1.18609848453e-05,16.2242637231,0.2602365364,11.6880381798,0.0001
2190.0,0.0028,0.000652097924687,1.18609848453e-05,16.2295260303,0.260335698269,11.6834192048,0.0001
2191.0,0.0028,0.000651834268032,1.18609848453e-05,16.2347853002,0.260434827925,11.6788029358,0.0001
2192.0,0.0028,0.000651570741297,1.18609848453e-05,16.2400415343,0.260533925276,11.6741893714,0.0001
2193.0,0.0028,0.00065130734449,1.18609848453e-05,16.2452947341,0.260632990232,11.6695785099,0.0001
2194.0,0.0028,0.000651044077617,1.18609848453e-05,16.2505449012,0.260732022705,11.6649703501,0.0001
2195.0,0.0028,0.000650780940688,1.18609848453e-05,16.2557920371,0.260831022606,11.6603648904,0.0001
2196.0,0.0028,0.000650517933711,1.18609848453e-05,16.2610361433,0.260929989845,11.6557621293,0.0001
2197.0,0.0028,0.000650255056692,1.18609848453e-05,16.2662772214,0.261028924336,11.6511620654,0.0001
2198.0,0.0028,0.000649992309639,1.18609848453e-05,16.2715152729,0.261127825992,11.6465646972,0.0001
2199.0,0.0028,0.00064972969256,1.18609848453e-05,16.2767502993,0.261226694725,11.6419700232,0.0001
2200.0,0.0028,0.00064946720546,1.18609848453e-05,16.2819823021,0.261325530449,11.6373780419,0.0001
2201.0,0.0028,0.000649204848345,1.18609848453e-05,16.2872112829,0.261424333079,11.632788752,0.0001
2202.0,0.0028,0.000648942621223,1.18609848453e-05,16.2924372432,0.261523102528,11.6282021518,0.0001
2203.0,0.0028,0.000648680524098,1.18609848453e-05,16.2976601846,0.261621838714,11.62361824,0.0001
2204.0,0.0028,0.000648418556976,1.18609848453e-05,16.3028801085,0.26172054155,11.6190370151,0.0001
2205.0,0.0028,0.000648156719864,1.18609848453e-05,16.3080970165,0.261819210954,11.6144584755,0.0001
2206.0,0.0028,0.000647895012765,1.18609848453e-05,16.3133109101,0.261917846841,11.60988262,0.0001
2207.0,0.0028,0.000647633435684,1.18609848453e-05,16.3185217909,0.26201644913,11.6053094469,0.0001
2208.0,0.0028,0.000647371988626,1.18609848453e-05,16.3237296604,0.262115017737,11.6007389548,0.0001
2209.0,0.0028,0.000647110671596,1.18609848453e-05,16.32893452,0.26221355258,11.5961711422,0.0001
2210.0,0.0028,0.000646849484596,1.18609848453e-05,16.3341363715,0.262312053579,11.5916060077,0.0001
2211.0,0.0028,0.000646588427631,1.18609848453e-05,16.3393352162,0.262410520653,11.5870435498,0.0001
2212.0,0.0028,0.000646327500705,1.18609848453e-05,16.3445310556,0.26250895372,11.5824837671,0.0001
2213.0,0.0028,0.000646066703819,1.18609848453e-05,16.3497238915,0.262607352701,11.577926658,0.0001
2214.0,0.0028,0.000645806036979,1.18609848453e-05,16.3549137251,0.262705717516,11.5733722212,0.0001
2215.0,0.0028,0.000645545500185,1.18609848453e-05,16.3601005582,0.262804048086,11.568820455,0.0001
2216.0,0.0028,0.00064528509344,1.18609848453e-05,16.3652843922,0.262902344332,11.5642713582,0.0001
2217.0,0.0028,0.000645024816748,1.18609848453e-05,16.3704652286,0.263000606176,11.5597249292,0.0001
2218.0,0.0028,0.000644764670109,1.18609848453e-05,16.3756430689,0.263098833541,11.5551811666,0.0001
2219.0,0.0028,0.000644504653524,1.18609848453e-05,16.3808179148,0.263197026349,11.5506400688,0.0001
2220.0,0.0028,0.000644244766998,1.18609848453e-05,16.3859897677,0.263295184524,11.5461016345,0.0001
2221.0,0.0028,0.000643985010528,1.18609848453e-05,16.3911586292,0.263393307988,11.5415658621,0.0001
2222.0,0.0028,0.000643725384116,1.18609848453e-05,16.3963245007,0.263491396666,11.5370327502,0.0001
2223.0,0.0028,0.000643465887765,1.18609848453e-05,16.4014873839,0.263589450483,11.5325022974,0.0001
2224.0,0.0028,0.000643206521472,1.18609848453e-05,16.4066472802,0.263687469363,11.5279745022,0.0001
2225.0,0.0028,0.000642947285239,1.18609848453e-05,16.4118041912,0.263785453232,11.5234493631,0.0001
2226.0,0.0028,0.000642688179067,1.18609848453e-05,16.4169581183,0.263883402016,11.5189268786,0.0001
2227.0,0.0028,0.000642429202953,1.18609848453e-05,16.4221090632,0.263981315641,11.5144070474,0.0001
2228.0,0.0028,0.000642170356897,1.18609848453e-05,16.4272570273,0.264079194033,11.5098898679,0.0001
2229.0,0.0028,0.000641911640901,1.18609848453e-05,16.4324020123,0.26417703712,11.5053753386,0.0001
2230.0,0.0028,0.00064165305496,1.18609848453e-05,16.4375440195,0.26427484483,11.5008634582,0.0001
2231.0,0.0028,0.000641394599075,1.18609848453e-05,16.4426830505,0.264372617089,11.4963542252,0.0001
2232.0,0.0028,0.000641136273245,1.18609848453e-05,16.4478191069,0.264470353828,11.4918476381,0.0001
2233.0,0.0028,0.000640878077466,1.18609848453e-05,16.4529521902,0.264568054975,11.4873436954,0.0001
2234.0,0.0028,0.000640620011737,1.18609848453e-05,16.4580823019,0.264665720458,11.4828423957,0.0001
2235.0,0.0028,0.000640362076056,1.18609848453e-05,16.4632094435,0.264763350208,11.4783437376,0.0001
2236.0,0.0028,0.00064010427042,1.18609848453e-05,16.4683336166,0.264860944155,11.4738477195,0.0001
2237.0,0.0028,0.000639846594827,1.18609848453e-05,16.4734548227,0.26495850223,11.4693543401,0.0001
2238.0,0.0028,0.000639589049273,1.18609848453e-05,16.4785730633,0.265056024362,11.4648635978,0.0001
2239.0,0.0028,0.000639331633756,1.18609848453e-05,16.48368834,0.265153510485,11.4603754912,0.0001
2240.0,0.0028,0.000639074348271,1.18609848453e-05,16.4888006542,0.265250960529,11.4558900189,0.0001
2241.0,0.0028,0.000638817192815,1.18609848453e-05,16.4939100075,0.265348374427,11.4514071794,0.0001
2242.0,0.0028,0.000638560167385,1.18609848453e-05,16.4990164014,0.265445752111,11.4469269713,0.0001
2243.0,0.0028,0.000638303271975,1.18609848453e-05,16.5041198375,0.265543093515,11.442449393,0.0001
2244.0,0.0028,0.000638046506582,1.18609848453e-05,16.5092203172,0.265640398572,11.4379744432,0.0001
2245.0,0.0028,0.000637789871201,1.18609848453e-05,16.5143178421,0.265737667215,11.4335021204,0.0001
2246.0,0.0028,0.000637533365826,1.18609848453e-05,16.5194124138,0.26583489938,11.4290324232,0.0001
2247.0,0.0028,0.000637276990455,1.18609848453e-05,16.5245040337,0.265932095,11.42456535,0.0001
2248.0,0.0028,0.000637020745079,1.18609848453e-05,16.5295927033,0.266029254011,11.4201008994,0.0001
2249.0,0.0028,0.000636764629695,1.18609848453e-05,16.5346784243,0.266126376348,11.4156390701,0.0001
2250.0,0.0028,0.000636508644296,1.18609848453e-05,16.539761198,0.266223461947,11.4111798605,0.0001
2251.0,0.0028,0.000636252788877,1.18609848453e-05,16.5448410261,0.266320510744,11.4067232691,0.0001
2252.0,0.0028,0.00063599706343,1.18609848453e-05,16.5499179101,0.266417522677,11.4022692946,0.0001
2253.0,0.0028,0.000635741467951,1.18609848453e-05,16.5549918514,0.266514497681,11.3978179355,0.0001
2254.0,0.0028,0.000635486002431,1.18609848453e-05,16.5600628517,0.266611435694,11.3933691904,0.0001
2255.0,0.0028,0.000635230666864,1.18609848453e-05,16.5651309124,0.266708336655,11.3889230577,0.0001
2256.0,0.0028,0.000634975461244,1.18609848453e-05,16.5701960351,0.266805200501,11.3844795361,0.0001
2257.0,0.0028,0.000634720385563,1.18609848453e-05,16.5752582212,0.266902027171,11.380038624,0.0001
2258.0,0.0028,0.000634465439812,1.18609848453e-05,16.5803174723,0.266998816604,11.3756003201,0.0001
2259.0,0.0028,0.000634210623985,1.18609848453e-05,16.58537379,0.267095568739,11.371164623,0.0001
2260.0,0.0028,0.000633955938074,1.18609848453e-05,16.5904271757,0.267192283516,11.366731531,0.0001
2261.0,0.0028,0.000633701382069,1.18609848453e-05,16.595477631,0.267288960875,11.3623010429,0.0001
2262.0,0.0028,0.000633446955964,1.18609848453e-05,16.6005251573,0.267385600757,11.3578731572,0.0001
2263.0,0.0028,0.000633192659748,1.18609848453e-05,16.6055697563,0.267482203102,11.3534478724,0.0001
2264.0,0.0028,0.000632938493414,1.18609848453e-05,16.6106114294,0.267578767851,11.349025187,0.0001
2265.0,0.0028,0.000632684456953,1.18609848453e-05,16.6156501782,0.267675294947,11.3446050997,0.0001
2266.0,0.0028,0.000632430550354,1.18609848453e-05,16.6206860041,0.267771784331,11.340187609,0.0001
2267.0,0.0028,0.000632176773609,1.18609848453e-05,16.6257189087,0.267868235945,11.3357727134,0.0001
2268.0,0.0028,0.000631923126709,1.18609848453e-05,16.6307488936,0.267964649733,11.3313604115,0.0001
2269.0,0.0028,0.000631669609641,1.18609848453e-05,16.6357759602,0.268061025637,11.3269507019,0.0001
2270.0,0.0028,0.000631416222397,1.18609848453e-05,16.64080011,0.2681573636,11.3225435832,0.0001
2271.0,0.0028,0.000631162964968,1.18609848453e-05,16.6458213447,0.268253663567,11.3181390538,0.0001
2272.0,0.0028,0.000630909837341,1.18609848453e-05,16.6508396656,0.268349925482,11.3137371123,0.0001
2273.0,0.0028,0.000630656839506,1.18609848453e-05,16.6558550743,0.268446149289,11.3093377574,0.0001
