time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
2163.0,0.0028,0.00176954314734,1.18609848453e-05,20.0016202307,0.353585266433,31.5789046229,0.0001
2164.0,0.0028,0.0017687707602,1.18609848453e-05,20.0016194583,0.353564671063,31.5649006646,0.0001
2165.0,0.0028,0.00176799867026,1.18609848453e-05,20.0016186862,0.353544165273,31.5509035104,0.0001
2166.0,0.0028,0.00176722687764,1.18609848453e-05,20.0016179144,0.353523748673,31.5369131573,0.0001
2167.0,0.0028,0.00176645538245,1.18609848453e-05,20.0016171429,0.353503420875,31.5229296025,0.0001
2168.0,0.0028,0.00176568418483,1.18609848453e-05,20.0016163717,0.353483181493,31.5089528429,0.0001
2169.0,0.0028,0.00176491328489,1.18609848453e-05,20.0016156007,0.353463030141,31.4949828757,0.0001
2170.0,0.0028,0.00176414268276,1.18609848453e-05,20.0016148301,0.353442966438,31.4810196977,0.0001
2171.0,0.0028,0.00176337237855,1.18609848453e-05,20.0016140598,0.35342299,31.4670633062,0.0001
2172.0,0.0028,0.0017626023724,1.18609848453e-05,20.0016132898,0.35340310045,31.453113698,0.0001
2173.0,0.0028,0.0017618326644,1.18609848453e-05,20.0016125201,0.353383297408,31.4391708703,0.0001
2174.0,0.0028,0.00176106325469,1.18609848453e-05,20.0016117506,0.353363580499,31.4252348201,0.0001
2175.0,0.0028,0.00176029414338,1.18609848453e-05,20.0016109815,0.353343949348,31.4113055444,0.0001
2176.0,0.0028,0.00175952533058,1.18609848453e-05,20.0016102127,0.353324403581,31.3973830403,0.0001
2177.0,0.0028,0.00175875681642,1.18609848453e-05,20.0016094442,0.353304942827,31.3834673047,0.0001
2178.0,0.0028,0.00175798860099,1.18609848453e-05,20.0016086759,0.353285566716,31.3695583348,0.0001
2179.0,0.0028,0.00175722068442,1.18609848453e-05,20.001607908,0.35326627488,31.3556561276,0.0001
2180.0,0.0028,0.00175645306683,1.18609848453e-05,20.0016071404,0.353247066952,31.3417606801,0.0001
2181.0,0.0028,0.00175568574831,1.18609848453e-05,20.0016063731,0.353227942568,31.3278719894,0.0001
2182.0,0.0028,0.00175491872898,1.18609848453e-05,20.001605606,0.353208901363,31.3139900524,0.0001
2183.0,0.0028,0.00175415200895,1.18609848453e-05,20.0016048393,0.353189942976,31.3001148663,0.0001
2184.0,0.0028,0.00175338558834,1.18609848453e-05,20.0016040729,0.353171067046,31.286246428,0.0001
2185.0,0.0028,0.00175261946723,1.18609848453e-05,20.0016033067,0.353152273216,31.2723847346,0.0001
2186.0,0.0028,0.00175185364575,1.18609848453e-05,20.0016025409,0.353133561126,31.2585297832,0.0001
2187.0,0.0028,0.00175108812401,1.18609848453e-05,20.0016017754,0.353114930423,31.2446815707,0.0001
2188.0,0.0028,0.00175032290209,1.18609848453e-05,20.0016010101,0.353096380751,31.2308400943,0.0001
2189.0,0.0028,0.00174955798011,1.18609848453e-05,20.0016002452,0.353077911758,31.2170053509,0.0001
2190.0,0.0028,0.00174879335818,1.18609848453e-05,20.0015994806,0.353059523094,31.2031773375,0.0001
2191.0,0.0028,0.00174802903639,1.18609848453e-05,20.0015987162,0.353041214408,31.1893560513,0.0001
2192.0,0.0028,0.00174726501485,1.18609848453e-05,20.0015979522,0.353022985353,31.1755414893,0.0001
2193.0,0.0028,0.00174650129366,1.18609848453e-05,20.0015971885,0.353004835583,31.1617336484,0.0001
2194.0,0.0028,0.00174573787291,1.18609848453e-05,20.001596425,0.352986764751,31.1479325258,0.0001
2195.0,0.0028,0.00174497475271,1.18609848453e-05,20.0015956619,0.352968772516,31.1341381185,0.0001
2196.0,0.0028,0.00174421193315,1.18609848453e-05,20.0015948991,0.352950858534,31.1203504234,0.0001
2197.0,0.0028,0.00174344941434,1.18609848453e-05,20.0015941365,0.352933022466,31.1065694377,0.0001
2198.0,0.0028,0.00174268719637,1.18609848453e-05,20.0015933743,0.352915263972,31.0927951583,0.0001
2199.0,0.0028,0.00174192527933,1.18609848453e-05,20.0015926124,0.352897582715,31.0790275824,0.0001
2200.0,0.0028,0.00174116366332,1.18609848453e-05,20.0015918507,0.352879978359,31.0652667069,0.0001
2201.0,0.0028,0.00174040234843,1.18609848453e-05,20.0015910894,0.35286245057,31.0515125289,0.0001
2202.0,0.0028,0.00173964133477,1.18609848453e-05,20.0015903284,0.352844999013,31.0377650454,0.0001
2203.0,0.0028,0.00173888062241,1.18609848453e-05,20.0015895677,0.352827623358,31.0240242534,0.0001
2204.0,0.0028,0.00173812021145,1.18609848453e-05,20.0015888072,0.352810323275,31.0102901501,0.0001
2205.0,0.0028,0.00173736010199,1.18609848453e-05,20.0015880471,0.352793098433,30.9965627324,0.0001
2206.0,0.0028,0.00173660029411,1.18609848453e-05,20.0015872873,0.352775948507,30.9828419973,0.0001
2207.0,0.0028,0.0017358407879,1.18609848453e-05,20.0015865278,0.35275887317,30.9691279419,0.0001
2208.0,0.0028,0.00173508158345,1.18609848453e-05,20.0015857686,0.352741872098,30.9554205633,0.0001
2209.0,0.0028,0.00173432268085,1.18609848453e-05,20.0015850097,0.352724944967,30.9417198584,0.0001
2210.0,0.0028,0.00173356408019,1.18609848453e-05,20.001584251,0.352708091456,30.9280258244,0.0001
2211.0,0.0028,0.00173280578154,1.18609848453e-05,20.0015834927,0.352691311245,30.9143384582,0.0001
2212.0,0.0028,0.001732047785,1.18609848453e-05,20.0015827347,0.352674604014,30.9006577568,0.0001
2213.0,0.0028,0.00173129009065,1.18609848453e-05,20.001581977,0.352657969446,30.8869837174,0.0001
2214.0,0.0028,0.00173053269858,1.18609848453e-05,20.0015812196,0.352641407225,30.873316337,0.0001
2215.0,0.0028,0.00172977560886,1.18609848453e-05,20.0015804625,0.352624917037,30.8596556125,0.0001
2216.0,0.0028,0.00172901882158,1.18609848453e-05,20.0015797057,0.352608498567,30.8460015411,0.0001
2217.0,0.0028,0.00172826233682,1.18609848453e-05,20.0015789492,0.352592151504,30.8323541197,0.0001
2218.0,0.0028,0.00172750615466,1.18609848453e-05,20.001578193,0.352575875536,30.8187133454,0.0001
2219.0,0.0028,0.00172675027518,1.18609848453e-05,20.0015774371,0.352559670356,30.8050792152,0.0001
2220.0,0.0028,0.00172599469847,1.18609848453e-05,20.0015766815,0.352543535654,30.7914517263,0.0001
2221.0,0.0028,0.00172523942458,1.18609848453e-05,20.0015759263,0.352527471125,30.7778308755,0.0001
2222.0,0.0028,0.00172448445362,1.18609848453e-05,20.0015751713,0.352511476462,30.76421666,0.0001
2223.0,0.0028,0.00172372978564,1.18609848453e-05,20.0015744166,0.352495551362,30.7506090768,0.0001
2224.0,0.0028,0.00172297542074,1.18609848453e-05,20.0015736622,0.352479695523,30.7370081229,0.0001
2225.0,0.0028,0.00172222135897,1.18609848453e-05,20.0015729081,0.352463908642,30.7234137954,0.0001
2226.0,0.0028,0.00172146760042,1.18609848453e-05,20.0015721544,0.35244819042,30.7098260912,0.0001
2227.0,0.0028,0.00172071414516,1.18609848453e-05,20.0015714009,0.352432540558,30.6962450075,0.0001
2228.0,0.0028,0.00171996099327,1.18609848453e-05,20.0015706477,0.352416958759,30.6826705413,0.0001
2229.0,0.0028,0.00171920814481,1.18609848453e-05,20.0015698949,0.352401444726,30.6691026896,0.0001
2230.0,0.0028,0.00171845559986,1.18609848453e-05,20.0015691423,0.352385998165,30.6555414495,0.0001
2231.0,0.0028,0.00171770335848,1.18609848453e-05,20.0015683901,0.352370618782,30.6419868179,0.0001
2232.0,0.0028,0.00171695142075,1.18609848453e-05,20.0015676381,0.352355306285,30.628438792,0.0001
2233.0,0.0028,0.00171619978674,1.18609848453e-05,20.0015668865,0.352340060383,30.6148973688,0.0001
2234.0,0.0028,0.00171544845651,1.18609848453e-05,20.0015661351,0.352324880786,30.6013625452,0.0001
2235.0,0.0028,0.00171469743014,1.18609848453e-05,20.0015653841,0.352309767206,30.5878343184,0.0001
2236.0,0.0028,0.00171394670768,1.18609848453e-05,20.0015646334,0.352294719355,30.5743126855,0.0001
2237.0,0.0028,0.00171319628921,1.18609848453e-05,20.0015638829,0.352279736947,30.5607976433,0.0001
2238.0,0.0028,0.00171244617479,1.18609848453e-05,20.0015631328,0.352264819699,30.547289189,0.0001
2239.0,0.0028,0.00171169636448,1.18609848453e-05,20.001562383,0.352249967325,30.5337873196,0.0001
2240.0,0.0028,0.00171094685835,1.18609848453e-05,20.0015616335,0.352235179544,30.5202920322,0.0001
2241.0,0.0028,0.00171019765647,1.18609848453e-05,20.0015608842,0.352220456076,30.5068033237,0.0001
2242.0,0.0028,0.00170944875889,1.18609848453e-05,20.0015601353,0.352205796639,30.4933211913,0.0001
2243.0,0.0028,0.00170870016568,1.18609848453e-05,20.0015593867,0.352191200956,30.479845632,0.0001
2244.0,0.0028,0.00170795187689,1.18609848453e-05,20.0015586384,0.35217666875,30.4663766428,0.0001
2245.0,0.0028,0.00170720389259,1.18609848453e-05,20.0015578904,0.352162199743,30.4529142207,0.0001
2246.0,0.0028,0.00170645621284,1.18609848453e-05,20.0015571427,0.352147793661,30.4394583629,0.0001
2247.0,0.0028,0.0017057088377,1.18609848453e-05,20.0015563953,0.35213345023,30.4260090662,0.0001
2248.0,0.0028,0.00170496176723,1.18609848453e-05,20.0015556483,0.352119169179,30.4125663279,0.0001
2249.0,0.0028,0.00170421500147,1.18609848453e-05,20.0015549015,0.352104950234,30.3991301449,0.0001
2250.0,0.0028,0.0017034685405,1.18609848453e-05,20.001554155,0.352090793126,30.3857005143,0.0001
2251.0,0.0028,0.00170272238436,1.18609848453e-05,20.0015534088,0.352076697587,30.3722774331,0.0001
2252.0,0.0028,0.00170197653311,1.18609848453e-05,20.001552663,0.352062663348,30.3588608983,0.0001
2253.0,0.0028,0.00170123098681,1.18609848453e-05,20.0015519174,0.352048690142,30.345450907,0.0001
2254.0,0.0028,0.00170048574551,1.18609848453e-05,20.0015511722,0.352034777704,30.3320474563,0.0001
2255.0,0.0028,0.00169974080926,1.18609848453e-05,20.0015504272,0.352020925769,30.3186505432,0.0001
2256.0,0.0028,0.00169899617812,1.18609848453e-05,20.0015496826,0.352007134075,30.3052601647,0.0001
2257.0,0.0028,0.00169825185214,1.18609848453e-05,20.0015489382,0.351993402359,30.2918763179,0.0001
2258.0,0.0028,0.00169750783137,1.18609848453e-05,20.0015481942,0.35197973036,30.2784989999,0.0001
2259.0,0.0028,0.00169676411586,1.18609848453e-05,20.0015474505,0.351966117818,30.2651282076,0.0001
2260.0,0.0028,0.00169602070565,1.18609848453e-05,20.0015467071,0.351952564476,30.2517639381,0.0001
2261.0,0.0028,0.00169527760081,1.18609848453e-05,20.0015459639,0.351939070074,30.2384061885,0.0001
2262.0,0.0028,0.00169453480138,1.18609848453e-05,20.0015452211,0.351925634357,30.2250549558,0.0001
2263.0,0.0028,0.0016937923074,1.18609848453e-05,20.0015444786,0.35191225707,30.2117102371,0.0001
2264.0,0.0028,0.00169305011893,1.18609848453e-05,20.0015437364,0.351898937958,30.1983720293,0.0001
2265.0,0.0028,0.00169230823601,1.18609848453e-05,20.0015429945,0.351885676768,30.1850403296,0.0001
2266.0,0.0028,0.00169156665868,1.18609848453e-05,20.0015422529,0.351872473248,30.1717151351,0.0001
2267.0,0.0028,0.001690825387,1.18609848453e-05,20.0015415116,0.351859327147,30.1583964426,0.0001
2268.0,0.0028,0.001690084421,1.18609848453e-05,20.0015407707,0.351846238215,30.1450842494,0.0001
2269.0,0.0028,0.00168934376073,1.18609848453e-05,20.00154003,0.351833206204,30.1317785525,0.0001
2270.0,0.0028,0.00168860340624,1.18609848453e-05,20.0015392896,0.351820230866,30.1184793488,0.0001
2271.0,0.0028,0.00168786335756,1.18609848453e-05,20.0015385496,0.351807311955,30.1051866355,0.0001
2272.0,0.0028,0.00168712361475,1.18609848453e-05,20.0015378098,0.351794449224,30.0919004096,0.0001
2273.0,0.0028,0.00168638417783,1.18609848453e-05,20.0015370704,0.35178164243,30.0786206681,0.0001
2274.0,0.0028,0.00168564504685,1.18609848453e-05,20.0015363312,0.351768891329,30.0653474081,0.0001
2275.0,0.0028,0.00168490622186,1.18609848453e-05,20.0015355924,0.351756195679,30.0520806267,0.0001
2276.0,0.0028,0.00168416770289,1.18609848453e-05,20.0015348539,0.351743555238,30.0388203209,0.0001
2277.0,0.0028,0.00168342948998,1.18609848453e-05,20.0015341156,0.351730969767,30.0255664878,0.0001
2278.0,0.0028,0.00168269158316,1.18609848453e-05,20.0015333777,0.351718439026,30.0123191243,0.0001
2279.0,0.0028,0.00168195398248,1.18609848453e-05,20.0015326401,0.351705962777,29.9990782277,0.0001
2280.0,0.0028,0.00168121668798,1.18609848453e-05,20.0015319028,0.351693540783,29.9858437948,0.0001
2281.0,0.0028,0.00168047969968,1.18609848453e-05,20.0015311658,0.351681172808,29.9726158228,0.0001
2282.0,0.0028,0.00167974301763,1.18609848453e-05,20.0015304291,0.351668858617,29.9593943088,0.0001
2283.0,0.0028,0.00167900664186,1.18609848453e-05,20.0015296927,0.351656597976,29.9461792497,0.0001
2284.0,0.0028,0.0016782705724,1.18609848453e-05,20.0015289566,0.351644390651,29.9329706427,0.0001
2285.0,0.0028,0.00167753480929,1.18609848453e-05,20.0015282208,0.351632236412,29.9197684847,0.0001
2286.0,0.0028,0.00167679935257,1.18609848453e-05,20.0015274854,0.351620135027,29.906572773,0.0001
2287.0,0.0028,0.00167606420226,1.18609848453e-05,20.0015267502,0.351608086265,29.8933835044,0.0001
2288.0,0.0028,0.00167532935839,1.18609848453e-05,20.0015260154,0.351596089899,29.8802006761,0.0001
2289.0,0.0028,0.001674594821,1.18609848453e-05,20.0015252808,0.3515841457,29.8670242851,0.0001
2290.0,0.0028,0.00167386059013,1.18609848453e-05,20.0015245466,0.351572253441,29.8538543284,0.0001
2291.0,0.0028,0.00167312666579,1.18609848453e-05,20.0015238126,0.351560412897,29.8406908033,0.0001
2292.0,0.0028,0.00167239304802,1.18609848453e-05,20.001523079,0.351548623841,29.8275337066,0.0001
2293.0,0.0028,0.00167165973685,1.18609848453e-05,20.0015223457,0.351536886051,29.8143830354,0.0001
2294.0,0.0028,0.0016709267323,1.18609848453e-05,20.0015216127,0.351525199303,29.8012387869,0.0001
2295.0,0.0028,0.00167019403441,1.18609848453e-05,20.0015208799,0.351513563375,29.7881009581,0.0001
2296.0,0.0028,0.0016694616432,1.18609848453e-05,20.0015201475,0.351501978046,29.774969546,0.0001
2297.0,0.0028,0.0016687295587,1.18609848453e-05,20.0015194154,0.351490443095,29.7618445477,0.0001
2298.0,0.0028,0.00166799778093,1.18609848453e-05,20.0015186837,0.351478958305,29.7487259602,0.0001
2299.0,0.0028,0.00166726630993,1.18609848453e-05,20.0015179522,0.351467523456,29.7356137807,0.0001
2300.0,0.0028,0.00166653514571,1.18609848453e-05,20.001517221,0.35145613833,29.7225080062,0.0001
2301.0,0.0028,0.00166580428829,1.18609848453e-05,20.0015164901,0.351444802713,29.7094086337,0.0001
2302.0,0.0028,0.00166507373771,1.18609848453e-05,20.0015157596,0.351433516388,29.6963156603,0.0001
2303.0,0.0028,0.00166434349399,1.18609848453e-05,20.0015150293,0.351422279141,29.6832290831,0.0001
2304.0,0.0028,0.00166361355714,1.18609848453e-05,20.0015142994,0.351411090759,29.6701488991,0.0001
2305.0,0.0028,0.0016628839272,1.18609848453e-05,20.0015135697,0.351399951028,29.6570751055,0.0001
2306.0,0.0028,0.00166215460418,1.18609848453e-05,20.0015128404,0.351388859738,29.6440076992,0.0001
2307.0,0.0028,0.0016614255881,1.18609848453e-05,20.0015121114,0.351377816677,29.6309466774,0.0001
2308.0,0.0028,0.00166069687898,1.18609848453e-05,20.0015113826,0.351366821635,29.617892037,0.0001
2309.0,0.0028,0.00165996847685,1.18609848453e-05,20.0015106542,0.351355874404,29.6048437752,0.0001
2310.0,0.0028,0.00165924038172,1.18609848453e-05,20.0015099261,0.351344974776,29.5918018891,0.0001
2311.0,0.0028,0.00165851259361,1.18609848453e-05,20.0015091983,0.351334122543,29.5787663757,0.0001
2312.0,0.0028,0.00165778511254,1.18609848453e-05,20.0015084708,0.3513233175,29.5657372321,0.0001
2313.0,0.0028,0.00165705793853,1.18609848453e-05,20.0015077436,0.35131255944,29.5527144553,0.0001
2314.0,0.0028,0.00165633107159,1.18609848453e-05,20.0015070167,0.35130184816,29.5396980424,0.0001
2315.0,0.0028,0.00165560451174,1.18609848453e-05,20.0015062902,0.351291183457,29.5266879905,0.0001
2316.0,0.0028,0.00165487825899,1.18609848453e-05,20.0015055639,0.351280565126,29.5136842967,0.0001
2317.0,0.0028,0.00165415231337,1.18609848453e-05,20.001504838,0.351269992968,29.500686958,0.0001
2318.0,0.0028,0.00165342667488,1.18609848453e-05,20.0015041123,0.35125946678,29.4876959716,0.0001
2319.0,0.0028,0.00165270134354,1.18609848453e-05,20.001503387,0.351248986363,29.4747113344,0.0001
2320.0,0.0028,0.00165197631937,1.18609848453e-05,20.0015026619,0.351238551518,29.4617330435,0.0001
2321.0,0.0028,0.00165125160237,1.18609848453e-05,20.0015019372,0.351228162046,29.4487610961,0.0001
2322.0,0.0028,0.00165052719256,1.18609848453e-05,20.0015012128,0.35121781775,29.4357954892,0.0001
2323.0,0.0028,0.00164980308995,1.18609848453e-05,20.0015004887,0.351207518433,29.4228362198,0.0001
2324.0,0.0028,0.00164907929456,1.18609848453e-05,20.0014997648,0.3511972639,29.4098832851,0.0001
2325.0,0.0028,0.00164835580639,1.18609848453e-05,20.0014990413,0.351187053956,29.3969366822,0.0001
2326.0,0.0028,0.00164763262545,1.18609848453e-05,20.0014983181,0.351176888408,29.383996408,0.0001
2327.0,0.0028,0.00164690975176,1.18609848453e-05,20.0014975953,0.35116676706,29.3710624597,0.0001
2328.0,0.0028,0.00164618718532,1.18609848453e-05,20.0014968727,0.351156689723,29.3581348344,0.0001
2329.0,0.0028,0.00164546492614,1.18609848453e-05,20.0014961504,0.351146656203,29.3452135291,0.0001
2330.0,0.0028,0.00164474297424,1.18609848453e-05,20.0014954284,0.35113666631,29.3322985409,0.0001
2331.0,0.0028,0.00164402132961,1.18609848453e-05,20.0014947068,0.351126719856,29.319389867,0.0001
2332.0,0.0028,0.00164329999227,1.18609848453e-05,20.0014939854,0.351116816649,29.3064875043,0.0001
2333.0,0.0028,0.00164257896222,1.18609848453e-05,20.0014932644,0.351106956503,29.29359145,0.0001
2334.0,0.0028,0.00164185823947,1.18609848453e-05,20.0014925437,0.35109713923,29.2807017011,0.0001
2335.0,0.0028,0.00164113782403,1.18609848453e-05,20.0014918232,0.351087364644,29.2678182547,0.0001
2336.0,0.0028,0.00164041771589,1.18609848453e-05,20.0014911031,0.351077632559,29.254941108,0.0001
2337.0,0.0028,0.00163969791507,1.18609848453e-05,20.0014903833,0.351067942789,29.2420702579,0.0001
2338.0,0.0028,0.00163897842157,1.18609848453e-05,20.0014896638,0.351058295151,29.2292057017,0.0001
2339.0,0.0028,0.00163825923539,1.18609848453e-05,20.0014889446,0.351048689462,29.2163474362,0.0001
2340.0,0.0028,0.00163754035654,1.18609848453e-05,20.0014882257,0.351039125538,29.2034954588,0.0001
2341.0,0.0028,0.00163682178501,1.18609848453e-05,20.0014875071,0.351029603199,29.1906497663,0.0001
2342.0,0.0028,0.00163610352082,1.18609848453e-05,20.0014867888,0.351020122263,29.177810356,0.0001
2343.0,0.0028,0.00163538556395,1.18609848453e-05,20.0014860709,0.351010682551,29.1649772249,0.0001
2344.0,0.0028,0.00163466791442,1.18609848453e-05,20.0014853532,0.351001283882,29.1521503701,0.0001
2345.0,0.0028,0.00163395057223,1.18609848453e-05,20.0014846359,0.350991926079,29.1393297887,0.0001
2346.0,0.0028,0.00163323353737,1.18609848453e-05,20.0014839188,0.350982608963,29.1265154777,0.0001
2347.0,0.0028,0.00163251680984,1.18609848453e-05,20.0014832021,0.350973332358,29.1137074343,0.0001
2348.0,0.0028,0.00163180038965,1.18609848453e-05,20.0014824856,0.350964096087,29.1009056556,0.0001
2349.0,0.0028,0.00163108427678,1.18609848453e-05,20.0014817695,0.350954899974,29.0881101386,0.0001
2350.0,0.0028,0.00163036847125,1.18609848453e-05,20.0014810537,0.350945743846,29.0753208805,0.0001
2351.0,0.0028,0.00162965297305,1.18609848453e-05,20.0014803382,0.350936627528,29.0625378783,0.0001
2352.0,0.0028,0.00162893778217,1.18609848453e-05,20.001479623,0.350927550847,29.0497611291,0.0001
2353.0,0.0028,0.00162822289861,1.18609848453e-05,20.0014789081,0.35091851363,29.0369906301,0.0001
2354.0,0.0028,0.00162750832237,1.18609848453e-05,20.0014781935,0.350909515706,29.0242263782,0.0001
2355.0,0.0028,0.00162679405345,1.18609848453e-05,20.0014774792,0.350900556903,29.0114683707,0.0001
2356.0,0.0028,0.00162608009183,1.18609848453e-05,20.0014767652,0.350891637053,28.9987166046,0.0001
2357.0,0.0028,0.00162536643752,1.18609848453e-05,20.0014760516,0.350882755984,28.9859710769,0.0001
2358.0,0.0028,0.00162465309051,1.18609848453e-05,20.0014753382,0.350873913529,28.9732317849,0.0001
2359.0,0.0028,0.00162394005079,1.18609848453e-05,20.0014746252,0.350865109519,28.9604987256,0.0001
2360.0,0.0028,0.00162322731835,1.18609848453e-05,20.0014739124,0.350856343787,28.9477718961,0.0001
