time,I1P.conc,PP1Sp.n,PP1_active.N,S.N,S1.N,Sp.N,ca.conc
2005.0,0.00279994452508,9.82115114867e-05,1.56353223097e-05,1.28035118891,0.01985597569,18.3632673478,0.0001
2006.0,0.00279997203433,0.000115880088063,4.33916400889e-06,1.28145861022,0.0198667895765,18.3620462736,0.0001
2007.0,0.00279998231464,0.000104690421438,1.1516267893e-05,1.28256590466,0.0198776404347,18.3608626775,0.0001
2008.0,0.0028000061796,0.000126007720608,-2.11160144867e-06,1.28367321878,0.019888528134,18.3596517926,0.0001
2009.0,0.00280001427402,0.000134524928055,-7.5392529811e-06,1.28478117737,0.0198994525458,18.3584413708,0.0001
2010.0,0.00280000827375,0.000127925160232,-3.30061625987e-06,1.28588895348,0.0199104135004,18.357256817,0.0001
2011.0,0.0028000018034,0.00012718932339,-2.81244160548e-06,1.28699681913,0.0199214108322,18.3560685401,0.0001
2012.0,0.00280005358527,0.00014823961552,-1.62460508452e-05,1.28810474509,0.0199324444111,18.3548619189,0.0001
2013.0,0.0028000013501,0.00012129640297,9.96908622949e-07,1.28921431666,0.0199435141167,18.3536614133,0.0001
2014.0,0.00279998301514,0.000109721308319,8.42419131586e-06,1.29032348946,0.0199546198085,18.3524630294,0.0001
2015.0,0.00279996352399,0.000104551134331,1.17680923247e-05,1.29143333752,0.0199657613682,18.3512461486,0.0001
2016.0,0.0028000484038,0.000156318743171,-2.1334844785e-05,1.292541555,0.0199769386441,18.3500249829,0.0001
2017.0,0.00280004735921,0.000145275436363,-1.4253732909e-05,1.29365124916,0.0199881515117,18.3488305245,0.0001
2018.0,0.00280000983784,0.000129905905489,-4.41505374249e-06,1.29476077578,0.0199993997658,18.3476497629,0.0001
2019.0,0.00279998250415,0.000108942116975,9.0180699539e-06,1.29587136525,0.0200106832881,18.3464490643,0.0001
2020.0,0.00279994202247,0.000108128198843,9.57022120341e-06,1.29698190143,0.0200220019591,18.3452360528,0.0001
2021.0,0.00279994034468,0.000107653898296,9.89314003158e-06,1.29809238174,0.0200333556563,18.3440303678,0.0001
2022.0,0.0027999826644,0.000108755732533,9.19513908274e-06,1.29920272158,0.0200447442319,18.3428328909,0.0001
2023.0,0.00279996983788,0.000105023147896,1.16043206431e-05,1.30031353907,0.0200561675395,18.3416323026,0.0001
2024.0,0.002799936293,0.000106146180104,1.09170752694e-05,1.30142501357,0.0200676254546,18.3404133366,0.0001
2025.0,0.00279990576873,9.8424198825e-05,1.58764618349e-05,1.30253658571,0.0200791178601,18.3392075791,0.0001
2026.0,0.00280000199228,0.00012211291815,7.31333297456e-07,1.30364786319,0.0200906446449,18.33798569,0.0001
2027.0,0.00279997329486,0.000106993896626,1.04266761916e-05,1.30475982304,0.0201022056418,18.3367887421,0.0001
2028.0,0.00279997653322,0.000101733843513,1.38028156194e-05,1.30587147348,0.0201138006901,18.3355960379,0.0001
2029.0,0.00279990255275,9.58020276126e-05,1.76341146534e-05,1.30698459722,0.0201254296794,18.3343668078,0.0001
2030.0,0.00280000239972,0.000125646049494,-1.44688082529e-06,1.30809570693,0.020137092497,18.3331671694,0.0001
2031.0,0.00280002036188,0.000129234065682,-3.72686766634e-06,1.3092081798,0.0201487889757,18.3319590672,0.0001
2032.0,0.00279997798661,0.000105284069427,1.16093200029e-05,1.31032110667,0.020160518994,18.33077078,0.0001
2033.0,0.0028000293888,0.000143163383569,-1.25925565877e-05,1.31143336621,0.0201722824002,18.3295450863,0.0001
2034.0,0.00280004238999,0.000159102834422,-2.27531799144e-05,1.31254624815,0.0201840791151,18.3283302865,0.0001
2035.0,0.00280004119721,0.000152821172336,-1.87163634115e-05,1.3136604352,0.0201959090192,18.3271063938,0.0001
2036.0,0.00280005452357,0.000150512007662,-1.72129715902e-05,1.31477392566,0.0202077719939,18.3259057004,0.0001
2037.0,0.00280003899166,0.000135455994915,-7.58422700325e-06,1.31588799217,0.020219667857,18.3247064366,0.0001
2038.0,0.00279993357895,0.000104434991759,1.22791233686e-05,1.31700248314,0.0202315964546,18.3235152955,0.0001
2039.0,0.00279993117032,8.6253851827e-05,2.39376033224e-05,1.31811760673,0.0202435577223,18.3222994388,0.0001
2040.0,0.00280005284815,0.000137302720504,-8.70208666635e-06,1.31923005856,0.0202555515053,18.3210974524,0.0001
2041.0,0.00279991546802,0.000100364474205,1.49353367889e-05,1.32034583831,0.0202675776509,18.3198913163,0.0001
2042.0,0.00279994325845,0.000107826300304,1.01864990212e-05,1.32146107761,0.0202796360965,18.318663337,0.0001
2043.0,0.00280001127428,0.000130401243238,-4.23231260156e-06,1.32257560676,0.0202917267133,18.3174481642,0.0001
2044.0,0.00279999960632,0.000117461834751,4.05629044743e-06,1.32369087533,0.0203038493577,18.3162526007,0.0001
2045.0,0.00279995966076,0.000111732203992,7.73431004344e-06,1.32480646369,0.0203160038727,18.3150455711,0.0001
2046.0,0.00279988701417,0.000107245395634,1.06348946367e-05,1.32592257766,0.0203281901503,18.3138274298,0.0001
2047.0,0.00279994719406,9.9345897839e-05,1.56997724543e-05,1.32703840873,0.0203404081191,18.3126275931,0.0001
2048.0,0.00279992597203,0.000102609596674,1.36414154772e-05,1.32815598987,0.0203526576531,18.3113727134,0.0001
2049.0,0.00279995490448,0.000103115683021,1.33350519371e-05,1.32927241056,0.0203649386686,18.3101627164,0.0001
2050.0,0.00279995215511,0.000110744222008,8.46927324972e-06,1.33038842985,0.0203772509649,18.3089620364,0.0001
2051.0,0.00279997753068,0.000109482622472,9.29037597198e-06,1.33150483407,0.0203895944065,18.3077640098,0.0001
2052.0,0.00279991699917,0.000100636329627,1.49777782659e-05,1.33262283777,0.0204019689043,18.3065325458,0.0001
2053.0,0.0028000171327,0.000135448587313,-7.2597371282e-06,1.33373919235,0.0204143743913,18.3053131837,0.0001
2054.0,0.0028000461743,0.000154521762297,-1.94162618761e-05,1.33485618649,0.0204268106925,18.3040962184,0.0001
2055.0,0.00280002741049,0.000140616039014,-1.05201593971e-05,1.33597451029,0.0204392776878,18.3028791764,0.0001
2056.0,0.00280005256406,0.000151498444948,-1.74438079644e-05,1.33709195002,0.020451775261,18.3016687058,0.0001
2057.0,0.00279996021871,0.000110460993972,8.79253732073e-06,1.33821162566,0.020464303351,18.3004532419,0.0001
2058.0,0.00280003084604,0.0001432907541,-1.21642807719e-05,1.33932952899,0.0204768617943,18.2992205419,0.0001
2059.0,0.00280003213885,0.000127777587299,-2.23938338716e-06,1.34044837613,0.0204894505224,18.2980162292,0.0001
2060.0,0.00280004659898,0.000155630907944,-1.99914382164e-05,1.34156774404,0.0205020693794,18.2967593984,0.0001
2061.0,0.00280000965251,0.000126804624992,-1.56898637532e-06,1.34268774157,0.0205147183437,18.2955501065,0.0001
2062.0,0.00280003162058,0.000141994444171,-1.12456662388e-05,1.3438074694,0.0205273972173,18.2943106997,0.0001
2063.0,0.00280006497372,0.000132881029518,-5.40846165966e-06,1.34492717439,0.0205401059307,18.293103733,0.0001
2064.0,0.0027999953985,0.000122192545297,1.43701304165e-06,1.34604736317,0.020552844307,18.2918896871,0.0001
2065.0,0.00279996401315,9.86618384598e-05,1.64906556359e-05,1.34716735071,0.0205656122358,18.2906993895,0.0001
2066.0,0.00279999725,0.000115074898545,6.02326831886e-06,1.3482865887,0.0205784095732,18.2894951376,0.0001
2067.0,0.00279988453087,8.80267958967e-05,2.33288290372e-05,1.34940784348,0.0205912362101,18.2882805647,0.0001
2068.0,0.00279992398689,9.88537794022e-05,1.64399595208e-05,1.35053007162,0.0206040921737,18.2870093026,0.0001
2069.0,0.00280001576527,0.000134389517111,-6.24817399868e-06,1.35165003118,0.0206169773131,18.2857867037,0.0001
2070.0,0.00280006873992,0.000159147846242,-2.20152937962e-05,1.35277080634,0.0206298914654,18.2845568797,0.0001
2071.0,0.00280006366281,0.000165058456948,-2.57588894187e-05,1.35389327846,0.020642834566,18.283304221,0.0001
2072.0,0.00280006850156,0.000171379789675,-2.97580516198e-05,1.35501683996,0.0206558065992,18.2820301906,0.0001
2073.0,0.00280003748454,0.000149397282004,-1.57134495135e-05,1.35614121943,0.020668807482,18.2807718199,0.0001
2074.0,0.00279998457047,0.000114713233131,6.43875336467e-06,1.35726377847,0.0206818370057,18.2795859282,0.0001
2075.0,0.00279997544567,0.000110146038255,9.37138961984e-06,1.35838561022,0.0206948949562,18.2783940773,0.0001
2076.0,0.00279991705276,7.45539785799e-05,3.21488060211e-05,1.35950968421,0.0207079812749,18.2771736162,0.0001
2077.0,0.00279994131861,0.000106437376998,1.1786832676e-05,1.36063146753,0.0207210958579,18.2759577903,0.0001
2078.0,0.00279991013699,9.56118681763e-05,1.87204242067e-05,1.36175509062,0.0207342386102,18.2747368555,0.0001
2079.0,0.00279992460556,7.83520444088e-05,2.97794901013e-05,1.36287966783,0.0207474094754,18.2735023569,0.0001
2080.0,0.00279996332556,9.924507047e-05,1.64317580563e-05,1.36400223326,0.0207606082922,18.2722940362,0.0001
2081.0,0.00279995964017,0.000116881862661,5.18668675925e-06,1.36512582351,0.0207738349626,18.2710645767,0.0001
2082.0,0.0028000147841,0.000132324648036,-4.65183527472e-06,1.36624876229,0.0207870893426,18.2698605469,0.0001
2083.0,0.00280006662255,0.000165529013459,-2.5797256837e-05,1.36737341633,0.0208003713647,18.2685951928,0.0001
2084.0,0.00280006665583,0.000156647307736,-2.01033945259e-05,1.36849974122,0.0208136810507,18.2673338589,0.0001
2085.0,0.00280001674618,0.00013220931582,-4.49553923162e-06,1.36962473681,0.020827018222,18.2661338769,0.0001
2086.0,0.00280006598311,0.00016419051084,-2.48682702485e-05,1.37075028814,0.0208403827494,18.2648676337,0.0001
2087.0,0.00280004211444,0.000151023018107,-1.64502568591e-05,1.37187739954,0.0208537746374,18.2636113143,0.0001
2088.0,0.00280000867595,0.000128051677455,-1.77963778918e-06,1.37300391719,0.020867193754,18.2623905302,0.0001
2089.0,0.0028000546334,0.000134957898553,-6.16424914316e-06,1.37413007159,0.0208806399373,18.2611569575,0.0001
2090.0,0.0028000206923,0.000137785316891,-7.94019637547e-06,1.37525595803,0.0208941130687,18.2599410529,0.0001
2091.0,0.00280004478241,0.000152702198181,-1.74375209713e-05,1.37638252143,0.0209076130517,18.2586986883,0.0001
2092.0,0.00280001111151,0.000129279799551,-2.47918819815e-06,1.37751016997,0.0209211398398,18.257470976,0.0001
2093.0,0.00280006467642,0.00016637420348,-2.61047045296e-05,1.37863575299,0.020934693258,18.2562477768,0.0001
2094.0,0.00280001127004,0.000129423386055,-2.5335459721e-06,1.37976385472,0.0209482732602,18.2550322935,0.0001
2095.0,0.00280006437615,0.000167399308206,-2.67192521803e-05,1.38088990316,0.020961879669,18.2538059258,0.0001
2096.0,0.00280004445938,0.000152522313587,-1.72165052245e-05,1.38201889366,0.0209755124819,18.2525543407,0.0001
2097.0,0.00280001265934,0.000130789224574,-3.33631372833e-06,1.38314704407,0.0209891716056,18.2513419368,0.0001
2098.0,0.00279990753584,9.37707791813e-05,2.03078832682e-05,1.38427591027,0.0210028568664,18.2501289171,0.0001
2099.0,0.0027999302941,8.37519132395e-05,2.67289886206e-05,1.38540436049,0.0210165682107,18.2489070707,0.0001
2100.0,0.00279992229939,7.60607186435e-05,3.1659056082e-05,1.38653290763,0.0210303055111,18.2476857121,0.0001
2101.0,0.0027998982017,8.95784926934e-05,2.30419810997e-05,1.38766156581,0.0210440686721,18.2464452189,0.0001
2102.0,0.00279990342709,9.17277961678e-05,2.16968837654e-05,1.38879168939,0.0210578576961,18.2451826878,0.0001
2103.0,0.0027999016602,9.0789435977e-05,2.232228082e-05,1.38992218279,0.0210716725033,18.2439218226,0.0001
2104.0,0.00279991124685,9.42672586033e-05,2.01288071871e-05,1.39105285194,0.0210855130063,18.2426606986,0.0001
2105.0,0.00279992294366,7.43811689475e-05,3.28450157088e-05,1.39218269205,0.0210993790721,18.2414545049,0.0001
2106.0,0.00279992266125,7.93020794959e-05,2.97157565448e-05,1.39331149013,0.0211132704698,18.2402563676,0.0001
2107.0,0.00279992298595,9.3193973479e-05,2.08552885472e-05,1.39444056362,0.0211271870983,18.2390440783,0.0001
2108.0,0.00279990691653,9.11871096115e-05,2.21619068016e-05,1.39557201394,0.0211411289805,18.2377861413,0.0001
2109.0,0.00279991391572,9.55354241577e-05,1.94123869044e-05,1.39670356195,0.0211550960729,18.2365277995,0.0001
2110.0,0.00279994690287,9.82683958392e-05,1.76811630026e-05,1.39783355923,0.0211690882039,18.2353217349,0.0001
2111.0,0.00279990168023,8.93034716764e-05,2.34211843102e-05,1.39896478401,0.0211831052384,18.2340961533,0.0001
2112.0,0.00279990896664,9.15922224708e-05,2.19851122524e-05,1.400096883,0.0211971471829,18.2328419792,0.0001
2113.0,0.00279989949289,8.93887815252e-05,2.3416266255e-05,1.40122957185,0.0212112139662,18.2315836785,0.0001
2114.0,0.00279991669779,9.49902404769e-05,1.98670029993e-05,1.40236223116,0.021225305508,18.2303270576,0.0001
2115.0,0.00279990259412,8.94260562942e-05,2.34356738788e-05,1.40349452374,0.0212394216596,18.2290985856,0.0001
2116.0,0.00279990663466,9.06710181892e-05,2.26661060848e-05,1.40462783828,0.0212535623748,18.2278416292,0.0001
2117.0,0.0027999013208,8.8927279905e-05,2.38034501068e-05,1.40576159227,0.0212677275869,18.2265834899,0.0001
2118.0,0.00279990623216,9.16017497692e-05,2.21218467239e-05,1.40689544606,0.0212819172098,18.2253264951,0.0001
2119.0,0.00279990885538,9.26304362233e-05,2.1490075657e-05,1.40802963328,0.0212961311579,18.224069867,0.0001
2120.0,0.00279990191989,8.90131004307e-05,2.38210667281e-05,1.4091641277,0.0213103693435,18.2228171841,0.0001
2121.0,0.00279991310271,9.38684915424e-05,2.07404749572e-05,1.41029750729,0.0213246316425,18.2215950285,0.0001
2122.0,0.00279990912568,9.11190655753e-05,2.25177266717e-05,1.41143242947,0.0213389179497,18.2203420043,0.0001
2123.0,0.00279993624492,8.61227854578e-05,2.57202870315e-05,1.41256674915,0.021353228219,18.2191162127,0.0001
2124.0,0.00279991825882,9.48620556511e-05,2.01701468149e-05,1.41370159274,0.0213675623011,18.217866801,0.0001
2125.0,0.00279991275285,9.33473664202e-05,2.11603129227e-05,1.41483730196,0.0213819201849,18.2166105996,0.0001
2126.0,0.00279990877331,9.2270361075e-05,2.18681832341e-05,1.4159727892,0.0213963017666,18.2153676411,0.0001
2127.0,0.00279990287402,8.99326646193e-05,2.33828903233e-05,1.41710905323,0.0214107069765,18.21411115,0.0001
2128.0,0.00279990990672,9.2269386078e-05,2.1915971981e-05,1.41824533912,0.0214251357415,18.2128573641,0.0001
2129.0,0.00279990990613,9.22139823438e-05,2.19748457822e-05,1.41938203657,0.0214395879767,18.2116019307,0.0001
2130.0,0.00279991473795,9.22295433581e-05,2.19873560619e-05,1.42051885083,0.0214540636006,18.2103508942,0.0001
2131.0,0.00279990415002,9.01952071835e-05,2.33074831696e-05,1.42165607528,0.0214685625236,18.2090975439,0.0001
2132.0,0.00279990715973,9.11540504891e-05,2.27188242428e-05,1.42279344043,0.0214830846692,18.207844793,0.0001
2133.0,0.00279990682766,9.09953868382e-05,2.28433930534e-05,1.42393123196,0.0214976299606,18.2065886018,0.0001
2134.0,0.00279990594813,9.06608459473e-05,2.30795191241e-05,1.42506922387,0.0215121983194,18.205334614,0.0001
2135.0,0.0027999142434,9.18429243467e-05,2.23480287923e-05,1.42620733048,0.0215267896581,18.2040833258,0.0001
2136.0,0.00279991672484,9.23944934156e-05,2.20184453705e-05,1.42734570897,0.0215414038945,18.2028322319,0.0001
2137.0,0.00279991733872,9.24836198165e-05,2.19830725496e-05,1.42848426258,0.0215560409419,18.2015837132,0.0001
2138.0,0.00279991341436,9.14857782977e-05,2.26406270655e-05,1.42962310072,0.0215707007167,18.2003350861,0.0001
2139.0,0.00279990956229,9.15737917405e-05,2.26071936702e-05,1.43076235247,0.0215853831457,18.1990806503,0.0001
2140.0,0.00279990896117,9.13401419842e-05,2.27786392582e-05,1.43190186922,0.0216000881584,18.1978264201,0.0001
2141.0,0.00279990885128,9.12610787875e-05,2.28509107972e-05,1.43304155011,0.0216148156733,18.1965747161,0.0001
2142.0,0.00279991630193,9.19740553319e-05,2.24164971e-05,1.43418117672,0.0216295655983,18.1953307258,0.0001
2143.0,0.00279991930788,9.25864754379e-05,2.20465636688e-05,1.43532109684,0.0216443378469,18.1940849756,0.0001
2144.0,0.00279991686193,9.19941720454e-05,2.24445429548e-05,1.43646129341,0.0216591323373,18.1928389738,0.0001
2145.0,0.0027999180031,9.21921041144e-05,2.2339676612e-05,1.43760184096,0.0216739489995,18.1915888664,0.0001
2146.0,0.00279991793746,9.2123262327e-05,2.24036020244e-05,1.4387424498,0.0216887877536,18.1903440481,0.0001
2147.0,0.00279991111788,9.16515580337e-05,2.27247704712e-05,1.43988336954,0.0217036485127,18.1890970869,0.0001
2148.0,0.00279991421168,9.24836758444e-05,2.22147349512e-05,1.44102443975,0.0217185311999,18.1878509656,0.0001
2149.0,0.00279991982539,9.23485552923e-05,2.23190941535e-05,1.44216548302,0.0217334357291,18.1866128214,0.0001
2150.0,0.00279992003322,8.9879379964e-05,2.39089021875e-05,1.44330657646,0.0217483620054,18.1853811525,0.0001
2151.0,0.00279991995171,9.00495988394e-05,2.38162303708e-05,1.44444758449,0.0217633099249,18.1841540289,0.0001
2152.0,0.00279992152003,9.0249750874e-05,2.37045762459e-05,1.44558878376,0.0217782794051,18.1829260644,0.0001
2153.0,0.0027999206777,9.05785231686e-05,2.35109097164e-05,1.44673012684,0.0217932703623,18.1816984318,0.0001
2154.0,0.00279991910403,8.95879409654e-05,2.41585473896e-05,1.44787173915,0.0218082827203,18.180469112,0.0001
2155.0,0.00279992182659,9.09976591925e-05,2.32759128681e-05,1.44901340254,0.0218233163978,18.1792406556,0.0001
2156.0,0.00279994126642,9.28920593031e-05,2.20852830068e-05,1.45015529467,0.021838371317,18.1780100176,0.0001
2157.0,0.00279992229009,9.13487494347e-05,2.30856714685e-05,1.45129758961,0.0218534474068,18.176776139,0.0001
2158.0,0.00279995274404,0.000118368518255,5.89322253679e-06,1.45243960635,0.0218685445882,18.1755269909,0.0001
2159.0,0.00279991598724,9.11292542041e-05,2.32588255829e-05,1.45358247653,0.0218836627912,18.1743126241,0.0001
2160.0,0.00279992164515,9.22366348179e-05,2.2570613903e-05,1.4547252953,0.0218988019203,18.173076017,0.0001
2161.0,0.00279991636923,9.1580615196e-05,2.30070451916e-05,1.45586848051,0.0219139619208,18.1718360876,0.0001
2162.0,0.00279991648756,9.18184667634e-05,2.2873650888e-05,1.45701182117,0.0219291427213,18.1705964405,0.0001
2163.0,0.00279993249554,9.6284666966e-05,2.00528774269e-05,1.45815526266,0.0219443442445,18.1693552894,0.0001
2164.0,0.00279995282858,0.000117228127812,6.72792865854e-06,1.45929861684,0.0219595664204,18.1681061201,0.0001
2165.0,0.00279997302171,0.000113693800505,8.99533927102e-06,1.46044245519,0.0219748091694,18.1668729531,0.0001
2166.0,0.00280003891081,0.000142461274069,-9.28726276015e-06,1.46158551667,0.021990072396,18.165635214,0.0001
2167.0,0.00279999860845,0.000123085439055,3.04927972684e-06,1.46273018399,0.022005356027,18.1644034812,0.0001
2168.0,0.0027999840859,0.000120658199462,4.62613326015e-06,1.46387452019,0.0220206599947,18.1631699192,0.0001
2169.0,0.00279995890733,0.00011631371535,7.40154556164e-06,1.46501931964,0.022035984229,18.1619300864,0.0001
2170.0,0.00279995567369,0.000104221350007,1.51156873708e-05,1.46616476317,0.0220513286857,18.1606856483,0.0001
2171.0,0.00280000761686,0.000140821431973,-8.15422607196e-06,1.46730882338,0.0220666932557,18.1594375897,0.0001
2172.0,0.002799958905,9.87426481551e-05,1.86375364134e-05,1.46845451563,0.022082077875,18.1582262812,0.0001
2173.0,0.00279995382032,0.000102115807583,1.65045285633e-05,1.46959955583,0.0220974824343,18.1569928335,0.0001
