time,S.n,S1.n,ca.conc,Sp.n
11422.0,8.38996506714,11.6100349329,0.0001,0.0
11423.0,8.38932699577,11.6106730042,0.0001,0.0
11424.0,8.38868897292,11.6113110271,0.0001,0.0
11425.0,8.38805099859,11.6119490014,0.0001,0.0
11426.0,8.38741307279,11.6125869272,0.0001,0.0
11427.0,8.3867751955,11.6132248045,0.0001,0.0
11428.0,8.38613736672,11.6138626333,0.0001,0.0
11429.0,8.38549958644,11.6145004136,0.0001,0.0
11430.0,8.38486185468,11.6151381453,0.0001,0.0
11431.0,8.38422417141,11.6157758286,0.0001,0.0
11432.0,8.38358653664,11.6164134634,0.0001,0.0
11433.0,8.38294895036,11.6170510496,0.0001,0.0
11434.0,8.38231141258,11.6176885874,0.0001,0.0
11435.0,8.38167392327,11.6183260767,0.0001,0.0
11436.0,8.38103648245,11.6189635175,0.0001,0.0
11437.0,8.38039909011,11.6196009099,0.0001,0.0
11438.0,8.37976174625,11.6202382538,0.0001,0.0
11439.0,8.37912445085,11.6208755491,0.0001,0.0
11440.0,8.37848720393,11.6215127961,0.0001,0.0
11441.0,8.37785000546,11.6221499945,0.0001,0.0
11442.0,8.37721285546,11.6227871445,0.0001,0.0
11443.0,8.37657575391,11.6234242461,0.0001,0.0
11444.0,8.37593870082,11.6240612992,0.0001,0.0
11445.0,8.37530169617,11.6246983038,0.0001,0.0
11446.0,8.37466473997,11.62533526,0.0001,0.0
11447.0,8.37402783221,11.6259721678,0.0001,0.0
11448.0,8.37339097289,11.6266090271,0.0001,0.0
11449.0,8.372754162,11.627245838,0.0001,0.0
11450.0,8.37211739955,11.6278826005,0.0001,0.0
11451.0,8.37148068552,11.6285193145,0.0001,0.0
11452.0,8.37084401991,11.6291559801,0.0001,0.0
11453.0,8.37020740273,11.6297925973,0.0001,0.0
11454.0,8.36957083396,11.630429166,0.0001,0.0
11455.0,8.3689343136,11.6310656864,0.0001,0.0
11456.0,8.36829784165,11.6317021584,0.0001,0.0
11457.0,8.3676614181,11.6323385819,0.0001,0.0
11458.0,8.36702504296,11.632974957,0.0001,0.0
11459.0,8.36638871621,11.6336112838,0.0001,0.0
11460.0,8.36575243786,11.6342475621,0.0001,0.0
11461.0,8.3651162079,11.6348837921,0.0001,0.0
11462.0,8.36448002632,11.6355199737,0.0001,0.0
11463.0,8.36384389313,11.6361561069,0.0001,0.0
11464.0,8.36320780831,11.6367921917,0.0001,0.0
11465.0,8.36257177187,11.6374282281,0.0001,0.0
11466.0,8.36193578381,11.6380642162,0.0001,0.0
11467.0,8.36129984411,11.6387001559,0.0001,0.0
11468.0,8.36066395277,11.6393360472,0.0001,0.0
11469.0,8.3600281098,11.6399718902,0.0001,0.0
11470.0,8.35939231518,11.6406076848,0.0001,0.0
11471.0,8.35875656891,11.6412434311,0.0001,0.0
11472.0,8.358120871,11.641879129,0.0001,0.0
11473.0,8.35748522143,11.6425147786,0.0001,0.0
11474.0,8.3568496202,11.6431503798,0.0001,0.0
11475.0,8.35621406732,11.6437859327,0.0001,0.0
11476.0,8.35557856276,11.6444214372,0.0001,0.0
11477.0,8.35494310654,11.6450568935,0.0001,0.0
11478.0,8.35430769865,11.6456923014,0.0001,0.0
11479.0,8.35367233908,11.6463276609,0.0001,0.0
11480.0,8.35303702783,11.6469629722,0.0001,0.0
11481.0,8.35240176489,11.6475982351,0.0001,0.0
11482.0,8.35176655027,11.6482334497,0.0001,0.0
11483.0,8.35113138396,11.648868616,0.0001,0.0
11484.0,8.35049626595,11.649503734,0.0001,0.0
11485.0,8.34986119625,11.6501388038,0.0001,0.0
11486.0,8.34922617484,11.6507738252,0.0001,0.0
11487.0,8.34859120173,11.6514087983,0.0001,0.0
11488.0,8.34795627691,11.6520437231,0.0001,0.0
11489.0,8.34732140038,11.6526785996,0.0001,0.0
11490.0,8.34668657212,11.6533134279,0.0001,0.0
11491.0,8.34605179215,11.6539482078,0.0001,0.0
11492.0,8.34541706046,11.6545829395,0.0001,0.0
11493.0,8.34478237704,11.655217623,0.0001,0.0
11494.0,8.34414774188,11.6558522581,0.0001,0.0
11495.0,8.343513155,11.656486845,0.0001,0.0
11496.0,8.34287861637,11.6571213836,0.0001,0.0
11497.0,8.342244126,11.657755874,0.0001,0.0
11498.0,8.34160968389,11.6583903161,0.0001,0.0
11499.0,8.34097529002,11.65902471,0.0001,0.0
11500.0,8.3403409444,11.6596590556,0.0001,0.0
11501.0,8.33970664703,11.660293353,0.0001,0.0
11502.0,8.33907239789,11.6609276021,0.0001,0.0
11503.0,8.33843819699,11.661561803,0.0001,0.0
11504.0,8.33780404433,11.6621959557,0.0001,0.0
11505.0,8.33716993989,11.6628300601,0.0001,0.0
11506.0,8.33653588367,11.6634641163,0.0001,0.0
11507.0,8.33590187568,11.6640981243,0.0001,0.0
11508.0,8.3352679159,11.6647320841,0.0001,0.0
11509.0,8.33463400434,11.6653659957,0.0001,0.0
11510.0,8.33400014099,11.665999859,0.0001,0.0
11511.0,8.33336632584,11.6666336742,0.0001,0.0
11512.0,8.3327325589,11.6672674411,0.0001,0.0
11513.0,8.33209884016,11.6679011598,0.0001,0.0
11514.0,8.33146516961,11.6685348304,0.0001,0.0
11515.0,8.33083154725,11.6691684527,0.0001,0.0
11516.0,8.33019797308,11.6698020269,0.0001,0.0
11517.0,8.3295644471,11.6704355529,0.0001,0.0
11518.0,8.3289309693,11.6710690307,0.0001,0.0
11519.0,8.32829753967,11.6717024603,0.0001,0.0
11520.0,8.32766415822,11.6723358418,0.0001,0.0
11521.0,8.32703082493,11.6729691751,0.0001,0.0
11522.0,8.32639753982,11.6736024602,0.0001,0.0
11523.0,8.32576430286,11.6742356971,0.0001,0.0
11524.0,8.32513111407,11.6748688859,0.0001,0.0
11525.0,8.32449797343,11.6755020266,0.0001,0.0
11526.0,8.32386488094,11.6761351191,0.0001,0.0
11527.0,8.3232318366,11.6767681634,0.0001,0.0
11528.0,8.3225988404,11.6774011596,0.0001,0.0
11529.0,8.32196589234,11.6780341077,0.0001,0.0
11530.0,8.32133299242,11.6786670076,0.0001,0.0
11531.0,8.32070014063,11.6792998594,0.0001,0.0
11532.0,8.32006733698,11.679932663,0.0001,0.0
11533.0,8.31943458145,11.6805654186,0.0001,0.0
11534.0,8.31880187404,11.681198126,0.0001,0.0
11535.0,8.31816921475,11.6818307853,0.0001,0.0
11536.0,8.31753660357,11.6824633964,0.0001,0.0
11537.0,8.3169040405,11.6830959595,0.0001,0.0
11538.0,8.31627152555,11.6837284745,0.0001,0.0
11539.0,8.31563905869,11.6843609413,0.0001,0.0
11540.0,8.31500663994,11.6849933601,0.0001,0.0
11541.0,8.31437426928,11.6856257307,0.0001,0.0
11542.0,8.31374194672,11.6862580533,0.0001,0.0
11543.0,8.31310967224,11.6868903278,0.0001,0.0
11544.0,8.31247744585,11.6875225541,0.0001,0.0
11545.0,8.31184526755,11.6881547325,0.0001,0.0
11546.0,8.31121313732,11.6887868627,0.0001,0.0
11547.0,8.31058105516,11.6894189448,0.0001,0.0
11548.0,8.30994902108,11.6900509789,0.0001,0.0
11549.0,8.30931703506,11.6906829649,0.0001,0.0
11550.0,8.30868509711,11.6913149029,0.0001,0.0
11551.0,8.30805320722,11.6919467928,0.0001,0.0
11552.0,8.30742136538,11.6925786346,0.0001,0.0
11553.0,8.3067895716,11.6932104284,0.0001,0.0
11554.0,8.30615782586,11.6938421741,0.0001,0.0
11555.0,8.30552612817,11.6944738718,0.0001,0.0
11556.0,8.30489447853,11.6951055215,0.0001,0.0
11557.0,8.30426287692,11.6957371231,0.0001,0.0
11558.0,8.30363132334,11.6963686767,0.0001,0.0
11559.0,8.3029998178,11.6970001822,0.0001,0.0
11560.0,8.30236836028,11.6976316397,0.0001,0.0
11561.0,8.30173695079,11.6982630492,0.0001,0.0
11562.0,8.30110558931,11.6988944107,0.0001,0.0
11563.0,8.30047427585,11.6995257241,0.0001,0.0
11564.0,8.29984301041,11.7001569896,0.0001,0.0
11565.0,8.29921179297,11.700788207,0.0001,0.0
11566.0,8.29858062354,11.7014193765,0.0001,0.0
11567.0,8.29794950211,11.7020504979,0.0001,0.0
11568.0,8.29731842868,11.7026815713,0.0001,0.0
11569.0,8.29668740324,11.7033125968,0.0001,0.0
11570.0,8.29605642579,11.7039435742,0.0001,0.0
11571.0,8.29542549633,11.7045745037,0.0001,0.0
11572.0,8.29479461486,11.7052053851,0.0001,0.0
11573.0,8.29416378136,11.7058362186,0.0001,0.0
11574.0,8.29353299584,11.7064670042,0.0001,0.0
11575.0,8.29290225829,11.7070977417,0.0001,0.0
11576.0,8.29227156871,11.7077284313,0.0001,0.0
11577.0,8.29164092709,11.7083590729,0.0001,0.0
11578.0,8.29101033344,11.7089896666,0.0001,0.0
11579.0,8.29037978774,11.7096202123,0.0001,0.0
11580.0,8.28974929,11.71025071,0.0001,0.0
11581.0,8.28911884021,11.7108811598,0.0001,0.0
11582.0,8.28848843836,11.7115115616,0.0001,0.0
11583.0,8.28785808446,11.7121419155,0.0001,0.0
11584.0,8.2872277785,11.7127722215,0.0001,0.0
11585.0,8.28659752047,11.7134024795,0.0001,0.0
11586.0,8.28596731038,11.7140326896,0.0001,0.0
11587.0,8.28533714821,11.7146628518,0.0001,0.0
11588.0,8.28470703397,11.715292966,0.0001,0.0
11589.0,8.28407696765,11.7159230323,0.0001,0.0
11590.0,8.28344694925,11.7165530507,0.0001,0.0
11591.0,8.28281697876,11.7171830212,0.0001,0.0
11592.0,8.28218705619,11.7178129438,0.0001,0.0
11593.0,8.28155718152,11.7184428185,0.0001,0.0
11594.0,8.28092735475,11.7190726453,0.0001,0.0
11595.0,8.28029757588,11.7197024241,0.0001,0.0
11596.0,8.27966784491,11.7203321551,0.0001,0.0
11597.0,8.27903816183,11.7209618382,0.0001,0.0
11598.0,8.27840852664,11.7215914734,0.0001,0.0
11599.0,8.27777893933,11.7222210607,0.0001,0.0
11600.0,8.2771493999,11.7228506001,0.0001,0.0
11601.0,8.27651990836,11.7234800916,0.0001,0.0
11602.0,8.27589046468,11.7241095353,0.0001,0.0
11603.0,8.27526106888,11.7247389311,0.0001,0.0
11604.0,8.27463172094,11.7253682791,0.0001,0.0
11605.0,8.27400242086,11.7259975791,0.0001,0.0
11606.0,8.27337316865,11.7266268314,0.0001,0.0
11607.0,8.27274396429,11.7272560357,0.0001,0.0
11608.0,8.27211480778,11.7278851922,0.0001,0.0
11609.0,8.27148569912,11.7285143009,0.0001,0.0
11610.0,8.27085663831,11.7291433617,0.0001,0.0
11611.0,8.27022762534,11.7297723747,0.0001,0.0
11612.0,8.2695986602,11.7304013398,0.0001,0.0
11613.0,8.2689697429,11.7310302571,0.0001,0.0
11614.0,8.26834087343,11.7316591266,0.0001,0.0
11615.0,8.26771205179,11.7322879482,0.0001,0.0
11616.0,8.26708327796,11.732916722,0.0001,0.0
11617.0,8.26645455196,11.733545448,0.0001,0.0
11618.0,8.26582587378,11.7341741262,0.0001,0.0
11619.0,8.2651972434,11.7348027566,0.0001,0.0
11620.0,8.26456866083,11.7354313392,0.0001,0.0
11621.0,8.26394012607,11.7360598739,0.0001,0.0
11622.0,8.26331163911,11.7366883609,0.0001,0.0
11623.0,8.26268319995,11.7373168,0.0001,0.0
11624.0,8.26205480858,11.7379451914,0.0001,0.0
11625.0,8.261426465,11.738573535,0.0001,0.0
11626.0,8.26079816921,11.7392018308,0.0001,0.0
11627.0,8.2601699212,11.7398300788,0.0001,0.0
11628.0,8.25954172097,11.740458279,0.0001,0.0
11629.0,8.25891356852,11.7410864315,0.0001,0.0
11630.0,8.25828546384,11.7417145362,0.0001,0.0
11631.0,8.25765740692,11.7423425931,0.0001,0.0
11632.0,8.25702939778,11.7429706022,0.0001,0.0
11633.0,8.25640143639,11.7435985636,0.0001,0.0
11634.0,8.25577352276,11.7442264772,0.0001,0.0
11635.0,8.25514565688,11.7448543431,0.0001,0.0
11636.0,8.25451783876,11.7454821612,0.0001,0.0
11637.0,8.25389006838,11.7461099316,0.0001,0.0
11638.0,8.25326234574,11.7467376543,0.0001,0.0
11639.0,8.25263467085,11.7473653292,0.0001,0.0
11640.0,8.25200704369,11.7479929563,0.0001,0.0
11641.0,8.25137946426,11.7486205357,0.0001,0.0
11642.0,8.25075193256,11.7492480674,0.0001,0.0
11643.0,8.25012444858,11.7498755514,0.0001,0.0
11644.0,8.24949701233,11.7505029877,0.0001,0.0
11645.0,8.24886962379,11.7511303762,0.0001,0.0
11646.0,8.24824228297,11.751757717,0.0001,0.0
11647.0,8.24761498986,11.7523850101,0.0001,0.0
11648.0,8.24698774445,11.7530122555,0.0001,0.0
11649.0,8.24636054675,11.7536394532,0.0001,0.0
11650.0,8.24573339675,11.7542666033,0.0001,0.0
11651.0,8.24510629444,11.7548937056,0.0001,0.0
11652.0,8.24447923983,11.7555207602,0.0001,0.0
11653.0,8.2438522329,11.7561477671,0.0001,0.0
11654.0,8.24322527366,11.7567747263,0.0001,0.0
11655.0,8.2425983621,11.7574016379,0.0001,0.0
11656.0,8.24197149822,11.7580285018,0.0001,0.0
11657.0,8.24134468201,11.758655318,0.0001,0.0
11658.0,8.24071791347,11.7592820865,0.0001,0.0
11659.0,8.2400911926,11.7599088074,0.0001,0.0
11660.0,8.2394645194,11.7605354806,0.0001,0.0
11661.0,8.23883789385,11.7611621062,0.0001,0.0
11662.0,8.23821131596,11.761788684,0.0001,0.0
11663.0,8.23758478572,11.7624152143,0.0001,0.0
11664.0,8.23695830313,11.7630416969,0.0001,0.0
11665.0,8.23633186818,11.7636681318,0.0001,0.0
11666.0,8.23570548088,11.7642945191,0.0001,0.0
11667.0,8.23507914121,11.7649208588,0.0001,0.0
11668.0,8.23445284918,11.7655471508,0.0001,0.0
11669.0,8.23382660478,11.7661733952,0.0001,0.0
11670.0,8.233200408,11.766799592,0.0001,0.0
11671.0,8.23257425885,11.7674257412,0.0001,0.0
11672.0,8.23194815732,11.7680518427,0.0001,0.0
11673.0,8.2313221034,11.7686778966,0.0001,0.0
11674.0,8.2306960971,11.7693039029,0.0001,0.0
11675.0,8.23007013841,11.7699298616,0.0001,0.0
11676.0,8.22944422732,11.7705557727,0.0001,0.0
11677.0,8.22881836383,11.7711816362,0.0001,0.0
11678.0,8.22819254794,11.7718074521,0.0001,0.0
11679.0,8.22756677965,11.7724332204,0.0001,0.0
11680.0,8.22694105894,11.7730589411,0.0001,0.0
11681.0,8.22631538582,11.7736846142,0.0001,0.0
11682.0,8.22568976029,11.7743102397,0.0001,0.0
11683.0,8.22506418234,11.7749358177,0.0001,0.0
11684.0,8.22443865196,11.775561348,0.0001,0.0
11685.0,8.22381316916,11.7761868308,0.0001,0.0
11686.0,8.22318773392,11.7768122661,0.0001,0.0
11687.0,8.22256234625,11.7774376537,0.0001,0.0
11688.0,8.22193700614,11.7780629939,0.0001,0.0
11689.0,8.22131171359,11.7786882864,0.0001,0.0
11690.0,8.2206864686,11.7793135314,0.0001,0.0
11691.0,8.22006127115,11.7799387288,0.0001,0.0
11692.0,8.21943612125,11.7805638787,0.0001,0.0
11693.0,8.2188110189,11.7811889811,0.0001,0.0
11694.0,8.21818596409,11.7818140359,0.0001,0.0
11695.0,8.21756095681,11.7824390432,0.0001,0.0
11696.0,8.21693599707,11.7830640029,0.0001,0.0
11697.0,8.21631108485,11.7836889151,0.0001,0.0
11698.0,8.21568622016,11.7843137798,0.0001,0.0
11699.0,8.215061403,11.784938597,0.0001,0.0
11700.0,8.21443663335,11.7855633667,0.0001,0.0
11701.0,8.21381191121,11.7861880888,0.0001,0.0
11702.0,8.21318723659,11.7868127634,0.0001,0.0
11703.0,8.21256260948,11.7874373905,0.0001,0.0
11704.0,8.21193802987,11.7880619701,0.0001,0.0
11705.0,8.21131349776,11.7886865022,0.0001,0.0
11706.0,8.21068901314,11.7893109869,0.0001,0.0
11707.0,8.21006457602,11.789935424,0.0001,0.0
11708.0,8.20944018639,11.7905598136,0.0001,0.0
11709.0,8.20881584424,11.7911841558,0.0001,0.0
11710.0,8.20819154958,11.7918084504,0.0001,0.0
11711.0,8.2075673024,11.7924326976,0.0001,0.0
11712.0,8.20694310269,11.7930568973,0.0001,0.0
11713.0,8.20631895045,11.7936810495,0.0001,0.0
11714.0,8.20569484568,11.7943051543,0.0001,0.0
11715.0,8.20507078837,11.7949292116,0.0001,0.0
11716.0,8.20444677853,11.7955532215,0.0001,0.0
11717.0,8.20382281614,11.7961771839,0.0001,0.0
11718.0,8.20319890121,11.7968010988,0.0001,0.0
11719.0,8.20257503372,11.7974249663,0.0001,0.0
11720.0,8.20195121368,11.7980487863,0.0001,0.0
11721.0,8.20132744109,11.7986725589,0.0001,0.0
11722.0,8.20070371593,11.7992962841,0.0001,0.0
11723.0,8.20008003821,11.7999199618,0.0001,0.0
11724.0,8.19945640792,11.8005435921,0.0001,0.0
11725.0,8.19883282506,11.8011671749,0.0001,0.0
11726.0,8.19820928962,11.8017907104,0.0001,0.0
11727.0,8.19758580161,11.8024141984,0.0001,0.0
11728.0,8.19696236101,11.803037639,0.0001,0.0
11729.0,8.19633896782,11.8036610322,0.0001,0.0
11730.0,8.19571562205,11.804284378,0.0001,0.0
11731.0,8.19509232368,11.8049076763,0.0001,0.0
11732.0,8.19446907271,11.8055309273,0.0001,0.0
11733.0,8.19384586915,11.8061541309,0.0001,0.0
11734.0,8.19322271298,11.806777287,0.0001,0.0
11735.0,8.1925996042,11.8074003958,0.0001,0.0
11736.0,8.19197654281,11.8080234572,0.0001,0.0
11737.0,8.1913535288,11.8086464712,0.0001,0.0
11738.0,8.19073056218,11.8092694378,0.0001,0.0
11739.0,8.19010764293,11.8098923571,0.0001,0.0
11740.0,8.18948477106,11.8105152289,0.0001,0.0
11741.0,8.18886194656,11.8111380534,0.0001,0.0
11742.0,8.18823916943,11.8117608306,0.0001,0.0
11743.0,8.18761643965,11.8123835603,0.0001,0.0
11744.0,8.18699375724,11.8130062428,0.0001,0.0
11745.0,8.18637112219,11.8136288778,0.0001,0.0
11746.0,8.18574853448,11.8142514655,0.0001,0.0
11747.0,8.18512599413,11.8148740059,0.0001,0.0
11748.0,8.18450350112,11.8154964989,0.0001,0.0
11749.0,8.18388105545,11.8161189445,0.0001,0.0
11750.0,8.18325865713,11.8167413429,0.0001,0.0
11751.0,8.18263630613,11.8173636939,0.0001,0.0
11752.0,8.18201400247,11.8179859975,0.0001,0.0
11753.0,8.18139174613,11.8186082539,0.0001,0.0
11754.0,8.18076953712,11.8192304629,0.0001,0.0
11755.0,8.18014737542,11.8198526246,0.0001,0.0
11756.0,8.17952526105,11.820474739,0.0001,0.0
11757.0,8.17890319399,11.821096806,0.0001,0.0
11758.0,8.17828117423,11.8217188258,0.0001,0.0
11759.0,8.17765920178,11.8223407982,0.0001,0.0
11760.0,8.17703727664,11.8229627234,0.0001,0.0
11761.0,8.17641539879,11.8235846012,0.0001,0.0
11762.0,8.17579356824,11.8242064318,0.0001,0.0
11763.0,8.17517178497,11.824828215,0.0001,0.0
11764.0,8.174550049,11.825449951,0.0001,0.0
11765.0,8.17392836031,11.8260716397,0.0001,0.0
11766.0,8.1733067189,11.8266932811,0.0001,0.0
11767.0,8.17268512477,11.8273148752,0.0001,0.0
11768.0,8.17206357791,11.8279364221,0.0001,0.0
11769.0,8.17144207832,11.8285579217,0.0001,0.0
11770.0,8.170820626,11.829179374,0.0001,0.0
11771.0,8.17019922094,11.8298007791,0.0001,0.0
11772.0,8.16957786313,11.8304221369,0.0001,0.0
11773.0,8.16895655259,11.8310434474,0.0001,0.0
11774.0,8.16833528929,11.8316647107,0.0001,0.0
11775.0,8.16771407325,11.8322859268,0.0001,0.0
11776.0,8.16709290444,11.8329070956,0.0001,0.0
11777.0,8.16647178288,11.8335282171,0.0001,0.0
11778.0,8.16585070856,11.8341492914,0.0001,0.0
11779.0,8.16522968147,11.8347703185,0.0001,0.0
11780.0,8.16460870161,11.8353912984,0.0001,0.0
11781.0,8.16398776898,11.836012231,0.0001,0.0
11782.0,8.16336688357,11.8366331164,0.0001,0.0
11783.0,8.16274604537,11.8372539546,0.0001,0.0
11784.0,8.1621252544,11.8378747456,0.0001,0.0
11785.0,8.16150451064,11.8384954894,0.0001,0.0
11786.0,8.16088381408,11.8391161859,0.0001,0.0
11787.0,8.16026316473,11.8397368353,0.0001,0.0
11788.0,8.15964256259,11.8403574374,0.0001,0.0
11789.0,8.15902200764,11.8409779924,0.0001,0.0
11790.0,8.15840149988,11.8415985001,0.0001,0.0
11791.0,8.15778103932,11.8422189607,0.0001,0.0
11792.0,8.15716062594,11.8428393741,0.0001,0.0
11793.0,8.15654025974,11.8434597403,0.0001,0.0
11794.0,8.15591994073,11.8440800593,0.0001,0.0
11795.0,8.15529966889,11.8447003311,0.0001,0.0
11796.0,8.15467944423,11.8453205558,0.0001,0.0
11797.0,8.15405926673,11.8459407333,0.0001,0.0
11798.0,8.1534391364,11.8465608636,0.0001,0.0
11799.0,8.15281905323,11.8471809468,0.0001,0.0
11800.0,8.15219901722,11.8478009828,0.0001,0.0
11801.0,8.15157902837,11.8484209716,0.0001,0.0
11802.0,8.15095908666,11.8490409133,0.0001,0.0
11803.0,8.15033919211,11.8496608079,0.0001,0.0
11804.0,8.14971934469,11.8502806553,0.0001,0.0
11805.0,8.14909954442,11.8509004556,0.0001,0.0
11806.0,8.14847979129,11.8515202087,0.0001,0.0
11807.0,8.14786008529,11.8521399147,0.0001,0.0
11808.0,8.14724042641,11.8527595736,0.0001,0.0
11809.0,8.14662081467,11.8533791853,0.0001,0.0
11810.0,8.14600125005,11.85399875,0.0001,0.0
11811.0,8.14538173254,11.8546182675,0.0001,0.0
11812.0,8.14476226215,11.8552377378,0.0001,0.0
11813.0,8.14414283887,11.8558571611,0.0001,0.0
11814.0,8.14352346271,11.8564765373,0.0001,0.0
11815.0,8.14290413364,11.8570958664,0.0001,0.0
11816.0,8.14228485168,11.8577151483,0.0001,0.0
11817.0,8.14166561681,11.8583343832,0.0001,0.0
11818.0,8.14104642904,11.858953571,0.0001,0.0
11819.0,8.14042728836,11.8595727116,0.0001,0.0
11820.0,8.13980819476,11.8601918052,0.0001,0.0
11821.0,8.13918914825,11.8608108517,0.0001,0.0
11822.0,8.13857014882,11.8614298512,0.0001,0.0
11823.0,8.13795119646,11.8620488035,0.0001,0.0
11824.0,8.13733229118,11.8626677088,0.0001,0.0
11825.0,8.13671343297,11.863286567,0.0001,0.0
11826.0,8.13609462182,11.8639053782,0.0001,0.0
11827.0,8.13547585773,11.8645241423,0.0001,0.0
11828.0,8.1348571407,11.8651428593,0.0001,0.0
11829.0,8.13423847072,11.8657615293,0.0001,0.0
11830.0,8.1336198478,11.8663801522,0.0001,0.0
11831.0,8.13300127192,11.8669987281,0.0001,0.0
11832.0,8.13238274309,11.8676172569,0.0001,0.0
11833.0,8.13176426129,11.8682357387,0.0001,0.0
11834.0,8.13114582654,11.8688541735,0.0001,0.0
11835.0,8.13052743881,11.8694725612,0.0001,0.0
11836.0,8.12990909812,11.8700909019,0.0001,0.0
11837.0,8.12929080445,11.8707091955,0.0001,0.0
11838.0,8.12867255781,11.8713274422,0.0001,0.0
11839.0,8.12805435818,11.8719456418,0.0001,0.0
11840.0,8.12743620557,11.8725637944,0.0001,0.0
11841.0,8.12681809997,11.8731819,0.0001,0.0
11842.0,8.12620004137,11.8737999586,0.0001,0.0
11843.0,8.12558202979,11.8744179702,0.0001,0.0
11844.0,8.1249640652,11.8750359348,0.0001,0.0
11845.0,8.12434614761,11.8756538524,0.0001,0.0
11846.0,8.12372827701,11.876271723,0.0001,0.0
11847.0,8.12311045341,11.8768895466,0.0001,0.0
11848.0,8.12249267679,11.8775073232,0.0001,0.0
11849.0,8.12187494715,11.8781250529,0.0001,0.0
11850.0,8.12125726449,11.8787427355,0.0001,0.0
11851.0,8.12063962881,11.8793603712,0.0001,0.0
11852.0,8.1200220401,11.8799779599,0.0001,0.0
11853.0,8.11940449836,11.8805955016,0.0001,0.0
11854.0,8.11878700359,11.8812129964,0.0001,0.0
11855.0,8.11816955577,11.8818304442,0.0001,0.0
11856.0,8.11755215492,11.8824478451,0.0001,0.0
11857.0,8.11693480102,11.883065199,0.0001,0.0
11858.0,8.11631749407,11.8836825059,0.0001,0.0
11859.0,8.11570023406,11.8842997659,0.0001,0.0
11860.0,8.115083021,11.884916979,0.0001,0.0
11861.0,8.11446585488,11.8855341451,0.0001,0.0
11862.0,8.1138487357,11.8861512643,0.0001,0.0
11863.0,8.11323166345,11.8867683365,0.0001,0.0
11864.0,8.11261463813,11.8873853619,0.0001,0.0
11865.0,8.11199765974,11.8880023403,0.0001,0.0
11866.0,8.11138072826,11.8886192717,0.0001,0.0
11867.0,8.11076384371,11.8892361563,0.0001,0.0
11868.0,8.11014700607,11.8898529939,0.0001,0.0
11869.0,8.10953021534,11.8904697847,0.0001,0.0
11870.0,8.10891347152,11.8910865285,0.0001,0.0
11871.0,8.10829677461,11.8917032254,0.0001,0.0
11872.0,8.1076801246,11.8923198754,0.0001,0.0
11873.0,8.10706352148,11.8929364785,0.0001,0.0
11874.0,8.10644696526,11.8935530347,0.0001,0.0
11875.0,8.10583045593,11.8941695441,0.0001,0.0
11876.0,8.10521399348,11.8947860065,0.0001,0.0
11877.0,8.10459757792,11.8954024221,0.0001,0.0
11878.0,8.10398120923,11.8960187908,0.0001,0.0
11879.0,8.10336488743,11.8966351126,0.0001,0.0
11880.0,8.10274861249,11.8972513875,0.0001,0.0
11881.0,8.10213238442,11.8978676156,0.0001,0.0
11882.0,8.10151620322,11.8984837968,0.0001,0.0
11883.0,8.10090006888,11.8990999311,0.0001,0.0
